	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17455.|35299.|52797.|70086.|88089.|106233.|124048.|141295.|159760.|176939.	24.62102911	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017957800454937802	0.18203582095080148	0.3013477352389555	0.993955856253822	1.003709802720519	0.002005993935127289	-0.00013420000000013976	0.0014819352389555673
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	17998|36154|54448|72737|90988|109308|127303|145482|163616|181966	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17870.|35913.|54111.|72249.|90461.|108666.|126580.|144706.|162786.|181090.	27.595998453	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017998	0.181966	0.30051340000000004	0.017970057278929075	0.1821039548204402	0.3008012614236066	0.998447454102071	1.0007581351485455	0.00040645978939791175	0.0005133999999999417	0.0002878614236065391
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18249|36429|54702|72594|90768|108935|128029|145644|163024|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17218.|34602.|52031.|69188.|86625.|104199.|122575.|139831.|156512.|174773.	28.153606305	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181626	0.2995739999999999	0.017981231345699563	0.18252025473237019	0.30161223283491057	0.9853269409666043	1.0049236052788157	0.003143010117015095	-0.000426000000000204	0.0020382328349106693
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18277|36173|54691|72288|91140|108862|127946|145495|163370|181758	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17783.|35274.|53374.|70589.|89040.|106338.|125297.|142483.|160161.|178329.	28.450201559	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018277	0.181758	0.30004239999999993	0.018170615571368433	0.18221603240322562	0.3010305844269967	0.9941793276450419	1.002520012341826	0.0013849761302233965	4.239999999983146e-05	0.0009881844269967743
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18411|36359|54568|73223|90531|108713|127120|145716|163813|181546	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17841.|35238.|52906.|70996.|87868.|105640.|123782.|141939.|159836.|177194.	31.199997582	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018411	0.181546	0.2996006	0.018331552340635403	0.18206608852903702	0.30081562615593277	0.9956847721815981	1.002864775478595	0.0014925754445156052	-0.0003994000000001052	0.0012150261559327746
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18205|36282|54438|72687|91573|108894|127223|145270|163841|181587	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18096.|36072.|54160.|72285.|91096.|108287.|126575.|144535.|163058.|180744.	31.708499096	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018205	0.181587	0.299844	0.01818861643488644	0.18166905884765225	0.29999457236246974	0.9991000513532788	1.0004518982507131	0.00023277381303016425	-0.0001560000000001005	0.00015057236246973638
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18357|36372|54922|72456|91068|108902|127592|145297|163689|181345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18236.|36186.|54636.|72095.|90629.|108412.|127051.|144676.|163079.|180666.	32.18742543	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018357	0.181345	0.2993228	0.018315378851944328	0.1814524147655941	0.2995956475364228	0.9977326824614223	1.000592322730674	0.0004304419539157069	-0.0006772000000000999	0.00027284753642281556
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18237|36482|54953|72403|90866|108838|127503|145759|163318|181641	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18185.|36374.|54837.|72231.|90665.|108573.|127226.|145457.|162980.|181292.	32.293265193	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018237	0.181641	0.299579	0.01822472991120643	0.18168808001443146	0.2996730873303802	0.9993271871034944	1.0002591926626228	0.00017512000703225262	-0.0004210000000001157	9.408733038018813e-05
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18137|36622|54423|72791|90853|109141|126894|146050|163298|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17846.|36096.|53653.|71832.|89572.|107677.|125204.|144256.|161400.|179768.	32.486396171	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018137	0.181791	0.29983499999999996	0.018075486375017217	0.18207968366379554	0.3003798222229424	0.9966083903080563	1.00158799755651	0.0007664710462740519	-0.00016500000000013726	0.0005448222229424426
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18258|35931|54806|72448|90767|109421|127631|145433|163401|181904	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17995.|35476.|54105.|71617.|89655.|108217.|126200.|143984.|161855.|180118.	33.392822979	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018258	0.181904	0.3002442	0.018191063280032185	0.18208046323272228	0.3007884984361447	0.9963338416054434	1.0009700898975409	0.0008375896533282281	0.0002441999999999167	0.0005442984361446745
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18377|36441|54291|72856|90714|109153|127139|145763|164013|181253	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18064.|35819.|53413.|71705.|89357.|107511.|125343.|143801.|161903.|178940.	35.397975659	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018377	0.181253	0.2997536	0.018323162814853286	0.18150723837964164	0.30039681251622946	0.9970704040296722	1.0014026712917394	0.0008791089948620871	-0.000246400000000091	0.0006432125162294522
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18085|36100|54700|72447|91014|109004|127425|145345|164078|181802	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17803.|35522.|53896.|71374.|89727.|107502.|125648.|143445.|162115.|179616.	35.849087267	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018085	0.181802	0.30054480000000006	0.01804392245258694	0.18204668736976104	0.30110130461927653	0.9977286398997479	1.001345900318814	0.0007409038327952442	0.0005447999999999564	0.0005565046192764767
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18262|36149|54648|72994|90689|109034|127182|145128|163803|182111	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18153.|35943.|54314.|72541.|90164.|108399.|126471.|144367.|162997.|181275.	36.618139296	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018262	0.182111	0.30015280000000005	0.01825111801042404	0.18225480181455506	0.30039150472942533	0.9994041184111291	1.000789638267623	0.00027446987442116244	0.00015279999999995297	0.00023870472942527643
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|35916.|53715.|71206.|89508.|107792.|125758.|143238.|161867.|179137.	36.631755396	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018010068029694907	0.18170024536131202	0.3006047309393616	0.9968488420708976	1.0018595047573762	0.0010205929298307903	-0.00013420000000013976	0.000738930939361615
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18000.|36434.|54472.|72136.|90548.|109052.|127221.|144733.|163597.|180946.	36.812116385	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018051645758515113	0.18146517185668196	0.3000302866501059	0.9991501499150448	1.0005633555724263	0.00021664597945830803	-0.00013420000000013976	0.00016448665010593277
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18113|36215|54460|72944|90911|109083|126850|145611|163023|182790	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17463.|35003.|52682.|70706.|88260.|105881.|123289.|141640.|158723.|178149.	9.753213589	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018113	0.18279	0.30053939999999996	0.017969820826593236	0.18331933862662533	0.30174789770692617	0.9920952258926315	1.002895883946744	0.0018450079670207734	0.0005393999999998567	0.0012084977069262148
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18438|36304|54201|72360|90966|108746|127400|145462|163546|182577	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34034.|50895.|68099.|85840.|102774.|120615.|138055.|155486.|173922.	38.338933754	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018438	0.182577	0.30071499999999995	0.018180742943556902	0.18366816764807758	0.3031672679040611	0.9860474532789295	1.0059764792283672	0.003509309891137611	0.0007149999999998546	0.0024522679040611672
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18036.|36488.|54570.|72245.|90682.|109224.|127425.|144936.|163804.|181162.	38.502962625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018061792239317746	0.18142106928694177	0.2999541345040717	0.9997117528819254	1.0003201826554577	0.00010653590404329764	-0.00013420000000013976	8.833450407175203e-05
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	17969|36372|54632|72755|90921|108686|127662|145468|163944|181591	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17352.|35078.|52881.|70440.|88171.|105542.|124105.|141620.|159515.|177040.	39.551752213	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017969	0.181591	0.30022679999999996	0.0178565548127902	0.18218790134027069	0.3015518490466625	0.9937422679498136	1.003287064558655	0.0019399844421132877	0.00022679999999986045	0.0013250490466625298
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18132|36230|54406|73081|90726|108953|127191|145605|162794|182882	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17950.|35914.|53945.|72492.|90004.|108163.|126286.|144614.|161650.|181693.	9.904247778	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018132	0.182882	0.300525	0.018081798227278633	0.18302708441832516	0.30086550869286227	0.9972313163070061	1.0007933225704289	0.0005644638923595751	0.0005249999999998867	0.0003405086928622847
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18126|36143|54427|73122|90902|108905|127301|145559|162873|182642	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17775.|35491.|53503.|72015.|89443.|107325.|125511.|143527.|160681.|180293.	12.25515127	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182642	0.3003953999999999	0.018035358434358398	0.18293383281045167	0.3010948045991939	0.9949993619308396	1.0015978406415373	0.0011404057916726917	0.00039539999999982367	0.0006994045991939868
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18046|36564|54472|72778|91371|108481|127562|145725|163654|181347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17975.|36421.|54288.|72539.|91080.|108167.|127193.|145342.|163219.|180896.	45.072882471	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018046	0.181347	0.2997066	0.0180269175224647	0.18141848523748397	0.29988306322207964	0.9989425646938214	1.000394190350455	0.0002715407971570387	-0.00029340000000011024	0.00017646322207964804
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18110|36207|54457|72954|90939|109056|126861|145652|162946|182818	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18037.|36070.|54287.|72725.|90653.|108727.|126510.|145241.|162496.|182341.	13.276408238	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01811	0.182818	0.3005358	0.01808969528235751	0.182873711120494	0.30066754455729533	0.9988788118364167	1.000304735422628	0.00022969847870532448	0.0005357999999999197	0.0001317445572953102
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18111|36215|54459|72955|90932|109047|126852|145655|162959|182815	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18076.|36149.|54389.|72844.|90784.|108861.|126666.|145430.|162710.|182568.	13.85654881	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182815	0.300533	0.018103571739759655	0.18284647518170175	0.30056806516324364	0.999589848145307	1.0001721695796393	0.00010672873514476753	0.0005329999999998947	3.506516324364162e-05
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18141|36224|54408|73057|90716|108940|127195|145598|162818|182903	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16846.|33866.|50990.|68678.|85257.|102730.|120269.|137927.|154486.|174223.	13.751248823	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.182903	0.30056039999999995	0.017821325502077708	0.18430991291395493	0.30336918897417886	0.9823783419920461	1.0076921259572282	0.0040730548906755095	0.0005603999999998499	0.0028087889741789107
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18391|36594|54583|73296|90649|109161|127596|145171|163052|181507	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17164.|34190.|51025.|68734.|85213.|102770.|120436.|137447.|154718.|172463.	46.362461822	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018391	0.181507	0.2987602000000001	0.0181791221826809	0.1826628961193018	0.30144890696492116	0.9884792660910717	1.006368328049617	0.00354649503280129	-0.0012398000000000131	0.0026887069649210726
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	1000000	18359|36314|54820|72970|90805|108670|127199|145470|163297|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18022.|35714.|53909.|71863.|89370.|107003.|125310.|143445.|161154.|179746.	41.026968627	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018359	0.182096	0.2996316	0.018286495876355606	0.18238400220793557	0.3002680774725632	0.9960507585574163	1.0015815954657739	0.0009094557367093708	-0.000368400000000102	0.0006364774725631794
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18106|36220|54448|72954|90928|109058|126865|145634|162973|182814	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17458.|35008.|52667.|70717.|88280.|105853.|123301.|141654.|158680.|178176.	15.067940202	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018106	0.182814	0.3005436	0.017964712686021934	0.18334749957295476	0.30175386964727097	0.9921966577942082	1.0029182643175838	0.0018398682555662324	0.0005435999999999219	0.001210269647270945
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18113|36178|54450|72929|90947|108930|127681|145530|162888|182354	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35533.|53543.|71821.|89514.|107334.|125901.|143519.|160679.|179995.	15.068216316	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018113	0.182354	0.3002778	0.018024480420128164	0.18262405590886402	0.30093546698268264	0.9951129255301807	1.0014809431592617	0.001082006232584205	0.0002777999999998837	0.0006576669826826587
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	14.138162936	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01798551771171822	0.18259718377662776	0.30069242187186584	0.9981972311975924	1.0003790310342948	0.0003304926702207511	0.0005237999999997967	0.00016862187186594824
