	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
23	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.09587116		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
24	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.101037528		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
25	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.105729767		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
26	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.109873538		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
27	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.114829672		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
28	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.257529578		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01802076970067196	0.18275300346161677	0.29664019547953574	0.9956226353962409	1.001935325995706	0.0025055022451399784	-0.004100000000000048	0.000740195479535688
29	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.275683381		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01802076970067196	0.18275300346161677	0.29664019547953574	0.9956226353962409	1.001935325995706	0.0025055022451399784	-0.004100000000000048	0.000740195479535688
30	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.0	600.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.168435837		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019226917684758663	0.18105347486481074	0.2939114760664931	0.9910782311731269	1.0008483961570522	0.0012303725444763097	-0.006500000000000117	0.0004114760664931105
31	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.0	600.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.172058129		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019226917684758663	0.18105347486481074	0.2939114760664931	0.9910782311731269	1.0008483961570522	0.0012303725444763097	-0.006500000000000117	0.0004114760664931105
32	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.276110372		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01785158277114686	0.1826673585884795	0.2970108977685521	0.9862752912235833	1.001465781735085	0.004617448681761981	-0.004100000000000048	0.001110897768552055
33	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.294487202		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1824	0.29590000000000005	0.01785158277114686	0.1826673585884795	0.2970108977685521	0.9862752912235833	1.001465781735085	0.004617448681761981	-0.004100000000000048	0.001110897768552055
34	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.13420205		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
35	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.138181412		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
36	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.14205145		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
37	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.145697998		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
38	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.149737623		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
