	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.106041533		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
11	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.1034168		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
12	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.10759136		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
13	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.118892989		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
14	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.122872504		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
15	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.100539854		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
16	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.104839589		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
17	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.109322497		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
18	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.113412409		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
19	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.118222882		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
20	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.095920278		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
21	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.099792091		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
22	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.103789629		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
23	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.107673484		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
24	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.111414471		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
25	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.097572969		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
26	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.101749803		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
27	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.105877165		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
28	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.10985721		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
29	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.11309318		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
30	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.126020689		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
31	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.130188286		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
32	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.138022611		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
33	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.142950183		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
34	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.146864245		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
35	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.306665455		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016549648946840523	0.18204613841524575	0.30234704112337013	1.0030090270812437	0.9986074515372779	0.0008730073114757508	0.0027799999999998937	-0.0004329588766298631
36	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.318119159		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.016549648946840523	0.18204613841524575	0.30234704112337013	1.0030090270812437	0.9986074515372779	0.0008730073114757508	0.0027799999999998937	-0.0004329588766298631
37	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.314412667		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
38	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.327402803		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
