	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	600.0	600.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.|525.03125|738.75|922.875|1073.78125|1248.90625|1445.71875|1626.9375|1847.78125	5972265.79455	9987	0.16178544		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016702035560583948	0.18480064757892367	0.2999006128871956	1.0001218898553264	1.0000035042149549	6.313636005560018e-05	-0.00010000000000010001	6.128871956057047e-07
11	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.875|524.71875|738.375|922.375|1072.6875|1247.5625|1445.25|1626.53125|1847.375	597226.579455	9859	0.156308213		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016701219836333676	0.18485476724296976	0.2999637269893088	1.0000730440918368	1.0002963595398797	0.00017335384220551182	-0.00010000000000010001	6.372698930878773e-05
12	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9859	0.163751917		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016703650265562062	0.18487626404098764	0.29999749617384064	1.0002185787761715	1.0004126842044787	0.0002371059675934612	-0.00010000000000010001	9.74961738406388e-05
13	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.5625|524.46875|737.5|921.53125|1072.03125|1247.03125|1444.6875|1625.65625|1847.1875	298613.289727	9727	0.155655088		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016709736761420874	0.18493026398943793	0.30005694012526823	1.0005830396060404	1.0007048917177377	0.00029156624358013744	-0.00010000000000010001	0.00015694012526823453
14	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.65625|400.8125|523.34375|736.5|919.28125|1069.84375|1244.84375|1442.1875|1622.84375|1844.625	298613.289727	9727	0.163954346		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016714200645626353	0.18500015670542513	0.3001297520920175	1.0008503380614582	1.0010830990553308	0.00039036948362212987	-0.00010000000000010001	0.0002297520920174767
15	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.116848156		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
16	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.123356136		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
17	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.126596231		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
18	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.132712017		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
19	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.115275468		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
20	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.121071985		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
21	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.121732744		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
22	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.128964952		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
23	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.127926986		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
24	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.133944176		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
25	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.35727155		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01639851485148515	0.1826526402640264	0.303197194719472	0.9938493849384938	1.001934395304588	0.003013654758283715	0.0027799999999998937	0.0004171947194719916
26	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.368871126		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01639851485148515	0.1826526402640264	0.303197194719472	0.9938493849384938	1.001934395304588	0.003013654758283715	0.0027799999999998937	0.0004171947194719916
27	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.381042964		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
28	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.394484052		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
29	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.291303248		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
30	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.304474751		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
31	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.305954285		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
32	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.320409815		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
33	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.314049061		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
34	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.327663834		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
35	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	60.0	60.0	10000	159|352|527|774|883|1064|1275|1476|1679|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		13.|44.|527.|88.|30.|396.|383.|1466.|617.|125.	588667.832792	3689	0.339820785		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1811	0.30586	0.0035239902412577935	0.033884521550555706	0.5633776091081594	0.22163460636841467	0.18710392904779516	0.5077768916296669	0.005859999999999921	0.25751760910815935
36	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	30.0	30.0	10000	159|352|527|774|883|1064|1275|1476|1679|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.|352.|370.|40.|2.|395.|378.|1466.|220.|124.	294333.916396	3503	0.395134753		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1811	0.30586	0.04453325720810734	0.035398230088495575	0.5054239223522695	2.8008337866734174	0.19546234173658517	0.47680696154710894	0.005859999999999921	0.1995639223522695
37	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	120.0	120.0	10000	170|361|513|763|903|1113|1257|1477|1602|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.|38.|505.|757.|254.|1109.|771.|1468.|1592.|227.	1187650.99857	6890	0.355977804		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1841	0.30238000000000004	0.024528301886792454	0.03294629898403483	0.4251378809869376	1.4428412874583796	0.17895871256944504	0.26600955295758183	0.0023799999999999377	0.12275788098693757
38	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	300.0	300.0	10000	170|361|513|763|903|1113|1257|1477|1602|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|172.|511.|569.|564.|942.|1251.|1473.|1194.|1839.	2969298.1188	8685	0.36827031		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1841	0.30238000000000004	0.01957397812320092	0.21174438687392055	0.3464709268854346	1.1514104778353482	1.1501596245188515	0.11265176297122773	0.0023799999999999377	0.04409092688543459
39	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	30.0	30.0	10000	170|361|513|763|903|1113|1257|1477|1602|1841	constant	1 per confirmed puzzle solution	none		166.|302.|62.|92.|172.|44.|46.|231.|1591.|601.	296912.749643	3307	0.346876432		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1841	0.30238000000000004	0.05019655276685818	0.18173571212579376	0.5875718173571212	2.952738398050481	0.9871575889505364	0.5108748198503802	0.0023799999999999377	0.2851918173571211
