	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18228|36004|54661|72249|90987|109242|128044|145448|163496|181641	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17761.|35096.|53368.|70523.|88915.|106671.|125234.|142367.|159982.|177889.	33.585763664		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.181641	0.3002735999999999	0.018164134807927133	0.18192668075262372	0.300902019418985	0.996496313798943	1.0015727768104323	0.0009294164008201664	0.00027359999999981843	0.00062841941898506
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36194.|54114.|72367.|90660.|108657.|127382.|145035.|162979.|181647.	34.082344478		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.018294761751965347	0.1821424274025349	0.3003930691480827	1.000150981410745	1.0002549611333302	0.00012662902081428073	0.00032599999999988194	6.706914808274345e-05
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18261|36418|54886|72641|91132|108846|127415|145379|163633|181389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18149.|36227.|54620.|72273.|90703.|108340.|126835.|144720.|162965.|180612.	34.496901064		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018261	0.181389	0.2993158	0.018232065289458775	0.18143863441841027	0.29948003102133325	0.9984154914549463	1.0002736352171866	0.0002893224438223566	-0.0006842000000000792	0.00016423102133322764
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36589|54703|72733|91234|109111|126534|145613|163746|181663	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17537.|35514.|53238.|70753.|88805.|106293.|123409.|142046.|159825.|177344.	34.572951539		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181663	0.299623	0.017991021416465934	0.18193531972867277	0.30037383407676105	0.995408952996898	1.0014990379365791	0.0011517519609698834	-0.00037700000000012723	0.0007508340767610755
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36202.|54245.|72199.|90499.|108327.|126256.|144923.|163021.|180854.	35.039113523		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.0181721294992962	0.18183591393525037	0.30023547154635033	0.9997320514549266	1.00036812622202	0.00014036002923768824	0.0001425999999998817	9.287154635034822e-05
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18241|36516|54990|72605|90924|108954|127440|145536|163193|181601	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18193.|36415.|54849.|72427.|90708.|108694.|127145.|145209.|162815.|181255.	35.398046444		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018241	0.181601	0.29922439999999995	0.018234757594892303	0.18167102665103085	0.29931523188100756	0.999657781639839	1.0003856071884563	0.00012129945957769385	-0.0007756000000001539	9.083188100761364e-05
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18134|36556|54506|72557|91447|109145|127045|145359|163707|181544	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18075.|36452.|54356.|72353.|91191.|108852.|126722.|145006.|163265.|181104.	36.015695743		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.181544	0.2996174	0.01812255358059548	0.18158046714579054	0.29968336916067756	0.9993687868421463	1.0002008722171514	0.00012160330577854191	-0.00038260000000012173	6.59691606775814e-05
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	38.532013552		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	39.476995217		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	39.88654086		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	40.379572158		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18228|36264|54620|72478|91147|108662|127282|146050|163618|181651	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17947.|35706.|53824.|71455.|89801.|107176.|125567.|144121.|161550.|179365.	42.242229618		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.181651	0.3001362	0.018192378805326242	0.18181735244984348	0.30054028739640265	0.9980457979661094	1.0009157805343405	0.0005705011772917995	0.00013619999999991972	0.00040408739640263036
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18139|36229|54375|72994|90703|108918|127161|145641|162818|183022	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17475.|35005.|52620.|70757.|88010.|105749.|123622.|141652.|158548.|178402.	8.033609454		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.183022	0.30071159999999997	0.01798135495554824	0.1835713697728021	0.3019671962462957	0.9913090553805745	1.0030016597611333	0.0019447154198561601	0.0007115999999998679	0.0012555962462957315
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36439|54753|73087|90549|108625|127620|145340|163409|181779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17861.|35349.|53135.|71004.|88087.|105585.|124228.|141497.|159246.|177240.	44.591678247		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181779	0.299382	0.01835225311128282	0.18211485031318328	0.3001000789123251	0.9974592701387478	1.0018475748748936	0.0009622397791745974	-0.0006180000000001185	0.0007180789123251152
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18528|36536|54430|72544|91442|108720|127522|145132|163290|181856	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17469.|34398.|51391.|68271.|86461.|102995.|120967.|137712.|155232.|173104.	44.655401787		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018528	0.181856	0.2992952	0.01842721518987342	0.18259915611814345	0.3009261603375528	0.9945604053256379	1.0040865086559887	0.0021816032070209185	-0.0007048000000001164	0.0016309603375528336
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18130|36223|54403|73081|90747|108944|127180|145609|162814|182869	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36095.|54234.|72850.|90465.|108629.|126823.|145197.|162355.|182401.	9.432077979		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01813	0.182869	0.3005312	0.018109408628571085	0.18293040057927643	0.3006514853987439	0.9988642376487085	1.000335762645809	0.0002111459764223911	0.0005311999999998984	0.00012028539874392452
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	10.910023985		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.018027259546066564	0.18289952037566345	0.30114066782133664	0.995046616220487	1.0015909422627771	0.0011446064493894706	0.00043859999999984467	0.0007020678213366938
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18111|36217|54461|72961|90923|109052|126857|145648|162964|182806	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17931.|35896.|54006.|72367.|90227.|108237.|125954.|144663.|161835.|181623.	11.824133857		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182806	0.30052359999999995	0.018062149265819113	0.18295141018938513	0.3008703193890841	0.997302703650771	1.0007954344462717	0.0005673375707654394	0.0005235999999998464	0.0003467193890841491
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	47.696111441		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36301.|54211.|72878.|90880.|108791.|126752.|145363.|163010.|182276.	10.084432289		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.018001171833920086	0.1825617090747019	0.30056868999984976	0.9990660358486007	1.0001846789243398	0.00014930470196113994	0.0005237999999997967	4.488999984986197e-05
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18018|36233|54540|72915|90684|109233|126940|145652|163667|182118	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17713.|35681.|53724.|71859.|89323.|107665.|125199.|143630.|161511.|179759.	50.601941738		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182118	0.3005122	0.017963337065342616	0.18229952619708253	0.3009050122507262	0.9969662040927193	1.0009967504424744	0.0006091259348164895	0.0005121999999999072	0.0003928122507261822
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18058.|36404.|54269.|72514.|90626.|108423.|127380.|144936.|163443.|181067.	50.995742896		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01811015725288832	0.18158997913992297	0.30007260911424904	0.9995119627401248	1.0002036823402698	0.000139588959264622	-1.5600000000171033e-05	8.820911424911593e-05
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105741.|123368.|141647.|159000.|178056.	11.503917542		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01789730809834156	0.1832081804506327	0.30193460496070496	0.9933015927595494	1.0037264444393885	0.00200438341102645	0.0005237999999997967	0.0014108049607050588
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	17894|36139|54478|72766|91076|109393|127209|145399|163588|182058	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17821.|36001.|54281.|72546.|90794.|109066.|126862.|145004.|163123.|181616.	9.915301702		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017894	0.182058	0.30058699999999994	0.017872580266649552	0.18214166083316452	0.30075237134369787	0.9988029656113531	1.0004595284643605	0.0002790428680745615	0.0005869999999998377	0.00016537134369792872
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18102|36334|54084|72440|91017|109319|127777|145143|163458|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36071.|53739.|71982.|90519.|108675.|127078.|144318.|162595.|181370.	52.660712388		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018102	0.182326	0.3007491999999999	0.018091470086570336	0.18240313133588645	0.30094817043735717	0.9994183011032116	1.0004230407944368	0.00032623548062939893	0.0007491999999997834	0.00019897043735728204
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16774.|33994.|50771.|68592.|85668.|102721.|120001.|137996.|155059.|173944.	13.957026661		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017740502580590574	0.18396649462729503	0.3034721634656062	0.9845988778216547	1.0078809532087956	0.004087819797398422	0.0005237999999997967	0.002948363465606285
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17231.|34385.|51455.|68617.|86027.|102979.|120259.|138166.|155042.|173071.	53.809251074		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018328	0.181846	0.29946659999999997	0.018190897266984224	0.18271236613627917	0.3011502989763859	0.9925194929607281	1.0047642848139589	0.0022013720168591643	-0.0005334000000001282	0.0016836989763859278
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35040.|53408.|70460.|88744.|105354.|124142.|141220.|158888.|177602.	54.58224084		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018201447725590195	0.18261289791889446	0.3005215102410135	0.9979411001474969	1.001903250847083	0.001058073921366023	-0.00021780000000010125	0.00073931024101348
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17674.|35713.|53342.|71872.|89662.|107393.|125097.|143587.|161075.|180285.	14.850074506		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017930404788475195	0.1829004768185046	0.3012746271685096	0.9951384608988343	1.002040655781604	0.0011704116087234238	0.0005237999999997967	0.0007508271685097156
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18124|36122|54446|73093|90927|108906|127360|145589|162836|182597	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17968.|35872.|54079.|72632.|90324.|108264.|126658.|144784.|161912.|181635.	14.11786068		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018124	0.182597	0.30037500000000006	0.018074131298987654	0.18270786055719182	0.3006480050858642	0.9972484715839579	1.0006071324128645	0.0004956719821023817	0.0003749999999999587	0.00027300508586414196
