	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	27.333171184		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018196306654602288	0.1826283211318582	0.30054618738175537	0.9976592277319091	1.0019878701011609	0.0010996363763880674	-0.00021780000000010125	0.0007639873817553711
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	28.599767281		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018425598420662992	0.18451920704121083	0.3018425598420663	1.0102307374671304	1.0123621906510858	0.011952491524889312	-0.00021780000000010125	0.002060359842066317
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36188.|54117.|72362.|90659.|108655.|127382.|145040.|162977.|181655.	30.360791872		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.018294761751965347	0.18215044922188353	0.30040550296807317	1.000150981410745	1.0002990138272314	0.00012898980111844657	0.00032599999999988194	7.950296807318624e-05
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2311.|4457.|6861.|9029.|11429.|13494.|15736.|18136.|20333.|22874.	31.56960348		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.01853842451467993	0.18349109578052303	0.300625701909193	1.0134717097463333	1.0076613202954652	0.005384500514414669	0.00032599999999988194	0.00029970190919303974
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	30.262590725		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018114532533367558	0.18159350134753593	0.29971224493069815	0.9993673470907843	1.000283688334027	0.0001248125279904666	-0.00036140000000017825	7.364493069822453e-05
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	31.820069174		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018191735112936345	0.18188125641683778	0.3006104016940452	1.0036265647653286	1.0018687489222207	0.002429469159828121	-0.00036140000000017825	0.0009718016940452601
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	31.747227097		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	32.78899917		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.017980496257978967	0.18180428718810898	0.30065494404266324	0.9952120583372429	1.002433170978143	0.0011371710663241937	-0.00013420000000013976	0.0007891440426632812
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	32.503486312		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018169113211341244	0.18184697365775185	0.3002573899054896	0.999566111643354	1.0004289711543324	0.0001692826554027151	0.0001425999999998817	0.00011478990548963175
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	33.470592629		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018347074200683693	0.18271465915946108	0.3007995173939272	1.0093565605261425	1.0052025326621212	0.0061568517158087045	0.0001425999999998817	0.0006569173939272033
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	33.469955523		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018173230767363633	0.18183951244080981	0.29977224043804274	0.9969406312668624	1.0008504413727595	0.0005243847784475189	-0.0005188000000000415	0.0002910404380426779
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	34.152907888		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018194469447652722	0.18191233077322955	0.29901857069749843	0.9981057352379573	1.0012512357829735	0.0022740838353196456	-0.0005188000000000415	-0.00046262930250162704
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	34.207478191		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.01816549190622098	0.18201184714887073	0.3010192393443159	0.9964614320472287	1.001975454018765	0.0010495112553249742	0.0002689999999999082	0.000750239344315895
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	35.001893742		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.018429352784039076	0.18081015516655963	0.29967927608029554	1.0109354242478923	0.9953601381015431	0.0027456857325105794	0.0002689999999999082	-0.0005897239197044657
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	34.314394103		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018182242081191107	0.18180822939812186	0.3005062280033086	0.9977086304428834	1.001003322201237	0.0006123522283174796	8.459999999987922e-05	0.00042162800330863837
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	35.742900326		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018675900546572165	0.18093647112250028	0.2979694114212498	1.0247970010191048	0.9962035783560739	0.005028884178475843	8.459999999987922e-05	-0.0021151885787502045
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16983.|34368.|51748.|68589.|86170.|103433.|120362.|138370.|156779.|173590.	35.918552166		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017869468598220525	0.18265094824030506	0.3021944629163545	0.9917564989577381	1.0041449184995084	0.002452156582236896	0.0003965999999998582	0.0017978629163545312
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	37.445344859		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017643246155270666	0.18215641545804256	0.3013762742110624	0.9792011408186628	1.0014261667759368	0.005298755038906593	0.0003965999999998582	0.0009796742110624312
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36134.|53812.|71756.|89863.|107526.|125232.|143252.|161475.|179917.	35.80859323		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.018159102147356134	0.1823074148231613	0.29999777077034073	0.9984111583107618	1.001122523094959	0.0004425264140446543	-0.000344800000000145	0.00034257077034077765
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4436.|8970.|13439.|17998.|22568.|26974.|31484.|36052.|40143.|44658.	37.526799433		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.017979750488403952	0.18100534204489263	0.29917802222744627	0.9885501698044838	0.9939723236019871	0.003344589697056782	-0.000344800000000145	-0.000477177772553683
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	37.955540829		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.01822611106646307	0.18148155589488066	0.2995153901792172	0.99841747830529	1.000410986868647	0.0003311081604380902	-0.0006840000000001845	0.00019939017921727364
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	39.792462632		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.018144740014465966	0.18172466446998312	0.2993643012135337	0.993960011748341	1.0017511147308709	0.0022879064731007263	-0.0006840000000001845	4.830121353377459e-05
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	38.406768383		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.018141478226523157	0.18221297850630327	0.3006218936177215	0.9954171866405024	1.0023377698544638	0.0011731879934818233	-0.000192800000000104	0.000814693617721518
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	40.06348795		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.01724762186893124	0.1826470491425562	0.3031467035318126	0.9463715703117278	1.0047255547261436	0.01069861434427024	-0.000192800000000104	0.0033395035318126154
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	39.301184681		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
