	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	27.704817394		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017643246155270666	0.18215641545804256	0.3013762742110624	0.9792011408186628	1.0014261667759368	0.005298755038906593	0.0003965999999998582	0.0009796742110624312
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	26.593539133		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018182242081191107	0.18180822939812186	0.3005062280033086	0.9977086304428834	1.001003322201237	0.0006123522283174796	8.459999999987922e-05	0.00042162800330863837
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	27.720004675		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018675900546572165	0.18093647112250028	0.2979694114212498	1.0247970010191048	0.9962035783560739	0.005028884178475843	8.459999999987922e-05	-0.0021151885787502045
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	29.414780463		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018114532533367558	0.18159350134753593	0.29971224493069815	0.9993673470907843	1.000283688334027	0.0001248125279904666	-0.00036140000000017825	7.364493069822453e-05
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	30.51128242		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018191735112936345	0.18188125641683778	0.3006104016940452	1.0036265647653286	1.0018687489222207	0.002429469159828121	-0.00036140000000017825	0.0009718016940452601
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	32.953211748		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.018085914881297047	0.18208256932381137	0.3006073875699672	0.9998847236453476	1.0002723095472326	0.00013052233078419254	0.0005225999999998732	8.478756996721515e-05
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	34.015399589		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.01784163288940359	0.18241330502477	0.30100125458405713	0.9863795272779516	1.0020892092355231	0.0029635002259919014	0.0005225999999998732	0.00047865458405715877
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	33.075291842		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018173230767363633	0.18183951244080981	0.29977224043804274	0.9969406312668624	1.0008504413727595	0.0005243847784475189	-0.0005188000000000415	0.0002910404380426779
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	34.615955868		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018194469447652722	0.18191233077322955	0.29901857069749843	0.9981057352379573	1.0012512357829735	0.0022740838353196456	-0.0005188000000000415	-0.00046262930250162704
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	33.080473143		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.01822611106646307	0.18148155589488066	0.2995153901792172	0.99841747830529	1.000410986868647	0.0003311081604380902	-0.0006840000000001845	0.00019939017921727364
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	34.693839488		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.018144740014465966	0.18172466446998312	0.2993643012135337	0.993960011748341	1.0017511147308709	0.0022879064731007263	-0.0006840000000001845	4.830121353377459e-05
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	37.29735123		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.01816549190622098	0.18201184714887073	0.3010192393443159	0.9964614320472287	1.001975454018765	0.0010495112553249742	0.0002689999999999082	0.000750239344315895
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	38.770115372		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.018429352784039076	0.18081015516655963	0.29967927608029554	1.0109354242478923	0.9953601381015431	0.0027456857325105794	0.0002689999999999082	-0.0005897239197044657
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	39.230635094		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018233828402355004	0.18163667453137497	0.29930440430347205	0.9996616448659542	1.0003947596253406	0.00015179573432706075	-0.0008030000000000537	0.00010740430347200292
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	40.27445115		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018480394023890807	0.18172287226898506	0.29864809873850606	1.0131794969238381	1.0008695082696835	0.00254613682645274	-0.0008030000000000537	-0.0005489012614939837
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	40.608807504		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	41.793004101		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018068001258237015	0.18146439431212344	0.30005726591548837	1.0000554191751267	1.0005590683442789	0.00031756263764190837	-0.00013420000000013976	0.00019146591548840908
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	41.726568845		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	43.830725402		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	42.977182331		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017965374182879138	0.18194763040079445	0.300463907161118	0.993989940404954	1.0016219407375295	0.00135015679582008	-0.00037540000000013674	0.0008393071611180192
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	44.717988917		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017591950461855382	0.18073297741812377	0.2996692532756646	0.9733291170662489	0.9949352744965608	0.0051734269006826275	-0.00037540000000013674	4.465327566466337e-05
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	43.589023864		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.017957577823839832	0.18218088722210254	0.3008755508796296	0.9935036140436975	1.0039948374377399	0.0019572995395924506	-0.0005782000000001397	0.0014537508796296228
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	45.252079233		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.181456	0.29942179999999996	0.01827445780058105	0.1818138084371647	0.3002944996747535	1.0110350097140277	1.0019718743781671	0.0030627506644975585	-0.0005782000000001397	0.0008726996747535631
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	46.252310873		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	47.236357321		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018069127433422677	0.18137137064948697	0.29988521496652604	1.000117752444937	1.0000461541190153	5.91171015069793e-05	-0.00013420000000013976	1.941496652607677e-05
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	45.39218235		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.017980577325609697	0.1823035827289101	0.30092103555144484	0.9966508134587714	1.0010739930640615	0.000697831873548575	0.0004709999999999437	0.000450035551444794
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	47.735038546		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018041	0.182108	0.30047100000000004	0.018140810332797873	0.18025604828895486	0.2992990313001995	1.005532416872561	0.9898304758108094	0.005833872520413872	0.0004709999999999437	-0.0011719686998005185
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	46.61853929		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018343005573182962	0.18216108800368258	0.30016686668749076	0.996956659230554	1.002068861587494	0.0010464933610442114	-0.0006100000000001105	0.0007768666874907737
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	47.745920353		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018437535962648167	0.1828464333273053	0.3001216565012248	1.0020944596254235	1.0058389489083548	0.004707949670804011	-0.0006100000000001105	0.0007316565012248089
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	46.263875546		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018169113211341244	0.18184697365775185	0.3002573899054896	0.999566111643354	1.0004289711543324	0.0001692826554027151	0.0001425999999998817	0.00011478990548963175
