	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	21.223601042	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01836746563871969	0.18211127579477696	0.30098676491529264	1.0003521397919335	1.0003585675860878	0.0001753715155826184	0.0008743999999999974	0.00011236491529253989
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106573.|125986.|143939.|161728.|179733.	21.460529052	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01829913950837164	0.18229460377220705	0.3015274639230466	0.9966308756806078	1.001365609638262	0.000898378849551263	0.0008743999999999974	0.0006530639230464819
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69787.|88801.|105000.|124235.|141976.|159666.|177557.	22.018883863	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018222812871584507	0.18263648594716247	0.30225573654478344	0.9924738778707319	1.0032436084679832	0.0019569817053597728	0.0008743999999999974	0.0013813365447833403
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18239.|35943.|53854.|71635.|90884.|107496.|127082.|145063.|162956.|181124.	22.417620929	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018344001062079344	0.18216672231855138	0.30112906275521084	0.999074182347331	1.000663141835313	0.00033423780162698775	0.0008743999999999974	0.0002546627552107439
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17122.|33815.|50810.|67623.|86209.|102057.|120854.|138289.|155755.|173466.	22.907824404	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01809936575052854	0.1833678646934461	0.3037644820295983	0.9857505446614314	1.0072611575835013	0.003943194480413954	0.0008743999999999974	0.002890082029598229
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17152.|33774.|50692.|67524.|85999.|101974.|120753.|138119.|155691.|173386.	26.423053631	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018149035409242124	0.18346482354634183	0.30392883444930713	0.9884557164229685	1.0077937639186898	0.0038954269430288846	0.0008743999999999974	0.003054434449307031
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17539.|36140.|53417.|71428.|89360.|107922.|125598.|143377.|161282.|179693.	23.389979806	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017792435450557746	0.18228953209516352	0.3009113817212373	0.9963843563060841	1.0017339405363597	0.00098263908431631	0.0002017999999998632	0.0007095817212373623
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17791.|36635.|54169.|72337.|90518.|109197.|127044.|144975.|163016.|181514.	24.659184432	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017841026237570147	0.1820243964075267	0.30034256053975344	0.9991054621476253	1.0002769429013305	0.00021277717004651123	0.0002017999999998632	0.00014076053975348168
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17211.|35506.|52592.|70204.|88023.|106287.|123786.|141374.|159281.|177560.	24.805142717	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.01770999687186157	0.1827079800457696	0.30175072852697615	0.9917677589663196	1.0040334335991383	0.002133331964367882	0.0002017999999998632	0.0015489285269761899
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17736.|36499.|53965.|72084.|90230.|108844.|126679.|144563.|162556.|181112.	25.181200486	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017838248842364433	0.18215611887338223	0.3005398946762845	0.9989499267718224	1.0010007961213263	0.00042063441523308535	0.0002017999999998632	0.0003380946762845394
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17542.|36120.|53401.|71324.|89363.|107916.|125549.|143295.|161282.|179760.	28.465827044	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017799162296865106	0.18239524652174618	0.30102866211016766	0.9967610627129475	1.0023148720242792	0.0010529449495050584	0.0002017999999998632	0.0008268621101676921
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17738.|36505.|53957.|72106.|90227.|108849.|126686.|144546.|162550.|181052.	28.832136865	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017841193462989933	0.1821052970380682	0.30048279247165605	0.9991148268460509	1.0007215153707023	0.0003666178116520257	0.0002017999999998632	0.000280992471656083
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16594.|34231.|50776.|68054.|85172.|103131.|120243.|137708.|155011.|173312.	30.665534048	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017574070779215276	0.18354811105745197	0.3034326309635767	0.9841558368827504	1.0086501975966455	0.0044205993267479714	0.0002017999999998632	0.0032308309635767363
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17793.|36611.|54139.|72326.|90507.|109197.|127054.|144958.|163007.|181528.	29.483857947	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.01784439184852375	0.1820523106546855	0.3004007541720154	0.9992939378688328	1.000430339799562	0.0002880420389752585	0.0002017999999998632	0.00019895417201543086
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17250.|35479.|52526.|70186.|88051.|106287.|123824.|141372.|159117.|177532.	30.71317318	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.01775378129811532	0.1827167710966382	0.30169942282199697	0.9942197064521094	1.0040817429777782	0.0019818163045944802	0.0002017999999998632	0.0014976228219970023
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17521.|36147.|53376.|71298.|89348.|107864.|125586.|143352.|161226.|179706.	38.426255455	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017780163665589634	0.18236413970027116	0.3010356963094059	0.9956971308500662	1.0021439310026221	0.001148579371112315	0.0002017999999998632	0.0008338963094059459
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17741.|36513.|53961.|72082.|90223.|108905.|126648.|144490.|162583.|181014.	39.372599925	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017845216061800916	0.1820773316166412	0.3004518387382312	0.9993400941816046	1.000567837254999	0.0003400369387767824	0.0002017999999998632	0.0002500387382312619
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16601.|34242.|50715.|67841.|85169.|102960.|120087.|137450.|154999.|173200.	43.29317879	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017599526749669234	0.1836177358618584	0.3035093038640295	0.985581382632538	1.0090328061253717	0.004304062215350502	0.0002017999999998632	0.0033075038640295595
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17787.|36631.|54139.|72314.|90531.|109191.|127044.|144974.|162978.|181499.	39.878380715	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017838947013703907	0.1820290686479027	0.30036085079752245	0.9989890246796161	1.0003026182196506	0.0002457308802969297	0.0002017999999998632	0.0001590507975224864
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17230.|35452.|52613.|70197.|87951.|106316.|123768.|141438.|159092.|177543.	41.674180484	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017733635240839853	0.18273260601070399	0.3017188143268834	0.9930915182191774	1.0041687604311824	0.002082375429378596	0.0002017999999998632	0.001517014326883448
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	20.0174083	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017899671717613364	0.1831426840145716	0.3017406888066097	0.992991884922521	1.0037140493495826	0.002051475322582284	0.0002733999999998682	0.0014672888066097345
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	21.03427797	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017899671717613364	0.1831426840145716	0.3017406888066097	0.992991884922521	1.0037140493495826	0.002051475322582284	0.0002733999999998682	0.0014672888066097345
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	22.046223712	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017899671717613364	0.1831426840145716	0.3017406888066097	0.992991884922521	1.0037140493495826	0.002051475322582284	0.0002733999999998682	0.0014672888066097345
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	23.075073044	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017899671717613364	0.1831426840145716	0.3017406888066097	0.992991884922521	1.0037140493495826	0.002051475322582284	0.0002733999999998682	0.0014672888066097345
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16651.|34164.|50580.|67670.|84906.|102961.|119931.|137303.|154720.|172970.	70.965666487	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017678923317364863	0.18364803112153025	0.3035725206400978	0.9900276259934402	1.0091992873791324	0.004196595331250206	0.0002017999999998632	0.0033707206400978573
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17175.|35473.|52429.|70128.|87874.|106105.|123757.|141336.|159158.|177381.	68.563548015	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017691302986353748	0.18271330509591932	0.3019420775924583	0.9907208930029539	1.00406269629683	0.0023988136487108455	0.0002017999999998632	0.001740277592458317
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17879.|36144.|54258.|72026.|90733.|108411.|126426.|144252.|162500.|181515.	64.861477923	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017984316155406056	0.1825842131522194	0.300566517526636	0.9976875710310693	1.0006533480515134	0.00046988036391944785	0.0002733999999998682	0.000293117526636022
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	17.928332896	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
