	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	21.015101487		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.018144740014465966	0.18172466446998312	0.2993643012135337	0.993960011748341	1.0017511147308709	0.0022879064731007263	-0.0006840000000001845	4.830121353377459e-05
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	20.101089683		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017965374182879138	0.18194763040079445	0.300463907161118	0.993989940404954	1.0016219407375295	0.00135015679582008	-0.00037540000000013674	0.0008393071611180192
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	21.079218141		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017591950461855382	0.18073297741812377	0.2996692532756646	0.9733291170662489	0.9949352744965608	0.0051734269006826275	-0.00037540000000013674	4.465327566466337e-05
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	25.054805334		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018233828402355004	0.18163667453137497	0.29930440430347205	0.9996616448659542	1.0003947596253406	0.00015179573432706075	-0.0008030000000000537	0.00010740430347200292
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	25.889145968		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018480394023890807	0.18172287226898506	0.29864809873850606	1.0131794969238381	1.0008695082696835	0.00254613682645274	-0.0008030000000000537	-0.0005489012614939837
15	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	27.646382669		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018173230767363633	0.18183951244080981	0.29977224043804274	0.9969406312668624	1.0008504413727595	0.0005243847784475189	-0.0005188000000000415	0.0002910404380426779
16	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	28.750061544		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018229	0.181685	0.29948120000000006	0.018194469447652722	0.18191233077322955	0.29901857069749843	0.9981057352379573	1.0012512357829735	0.0022740838353196456	-0.0005188000000000415	-0.00046262930250162704
17	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	26.620379119		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018196306654602288	0.1826283211318582	0.30054618738175537	0.9976592277319091	1.0019878701011609	0.0010996363763880674	-0.00021780000000010125	0.0007639873817553711
18	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	28.828553856		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.182266	0.2997822	0.018425598420662992	0.18451920704121083	0.3018425598420663	1.0102307374671304	1.0123621906510858	0.011952491524889312	-0.00021780000000010125	0.002060359842066317
19	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	27.476433611		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.01816549190622098	0.18201184714887073	0.3010192393443159	0.9964614320472287	1.001975454018765	0.0010495112553249742	0.0002689999999999082	0.000750239344315895
20	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	29.420070565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181653	0.300269	0.018429352784039076	0.18081015516655963	0.29967927608029554	1.0109354242478923	0.9953601381015431	0.0027456857325105794	0.0002689999999999082	-0.0005897239197044657
21	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	29.404046257		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018343005573182962	0.18216108800368258	0.30016686668749076	0.996956659230554	1.002068861587494	0.0010464933610442114	-0.0006100000000001105	0.0007768666874907737
22	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	30.527645895		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018437535962648167	0.1828464333273053	0.3001216565012248	1.0020944596254235	1.0058389489083548	0.004707949670804011	-0.0006100000000001105	0.0007316565012248089
23	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	28.877198536		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01810915436456996	0.1815939906931964	0.3000752166238767	0.9994566126480469	1.0002257781099535	0.00014118286058143403	-1.5600000000171033e-05	9.081662387677714e-05
24	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	31.047915386		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.181553	0.29998439999999993	0.01906290115532734	0.18189987163029525	0.30102053915275995	1.0520945502139931	1.0019105805483537	0.01000889917792658	-1.5600000000171033e-05	0.0010361391527600183
25	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	30.167785887		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018169113211341244	0.18184697365775185	0.3002573899054896	0.999566111643354	1.0004289711543324	0.0001692826554027151	0.0001425999999998817	0.00011478990548963175
26	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	31.275205065		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018177	0.181769	0.3001426	0.018347074200683693	0.18271465915946108	0.3007995173939272	1.0093565605261425	1.0052025326621212	0.0061568517158087045	0.0001425999999998817	0.0006569173939272033
27	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	29.893728769		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
28	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	31.911773678		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018053329729103514	0.18154038143184806	0.30018597012892917	0.9992433568995137	1.0009780464143627	0.00047777249075209966	-0.00013420000000013976	0.00032017012892920915
29	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	30.126761859		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.01809348147909761	0.18239508576577737	0.30092383258777705	0.9994189946474598	1.0004282966798344	0.0003230739963845094	0.0007173999999998681	0.0002064325877770834
30	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	32.477933675		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018104	0.182317	0.30071739999999997	0.017957712483506583	0.18108969201557623	0.2997618511247706	0.9919196024915259	0.9932682745743744	0.008788479733953974	0.0007173999999998681	-0.0009555488752293617
31	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	31.899327033		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018114532533367558	0.18159350134753593	0.29971224493069815	0.9993673470907843	1.000283688334027	0.0001248125279904666	-0.00036140000000017825	7.364493069822453e-05
32	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	33.753929449		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018191735112936345	0.18188125641683778	0.3006104016940452	1.0036265647653286	1.0018687489222207	0.002429469159828121	-0.00036140000000017825	0.0009718016940452601
33	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36134.|53812.|71756.|89863.|107526.|125232.|143252.|161475.|179917.	32.056118996		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.018159102147356134	0.1823074148231613	0.29999777077034073	0.9984111583107618	1.001122523094959	0.0004425264140446543	-0.000344800000000145	0.00034257077034077765
34	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4436.|8970.|13439.|17998.|22568.|26974.|31484.|36052.|40143.|44658.	33.944860892		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.017979750488403952	0.18100534204489263	0.29917802222744627	0.9885501698044838	0.9939723236019871	0.003344589697056782	-0.000344800000000145	-0.000477177772553683
35	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	32.724587865		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.018085914881297047	0.18208256932381137	0.3006073875699672	0.9998847236453476	1.0002723095472326	0.00013052233078419254	0.0005225999999998732	8.478756996721515e-05
36	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	34.855776339		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.01784163288940359	0.18241330502477	0.30100125458405713	0.9863795272779516	1.0020892092355231	0.0029635002259919014	0.0005225999999998732	0.00047865458405715877
37	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	33.855974271		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018182242081191107	0.18180822939812186	0.3005062280033086	0.9977086304428834	1.001003322201237	0.0006123522283174796	8.459999999987922e-05	0.00042162800330863837
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	35.783116534		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181626	0.3000846	0.018675900546572165	0.18093647112250028	0.2979694114212498	1.0247970010191048	0.9962035783560739	0.005028884178475843	8.459999999987922e-05	-0.0021151885787502045
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	35.415450835		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.01807030674674281	0.18139734608986693	0.2999255556737211	1.0001830268856375	1.0001893776010924	0.00012085829625839233	-0.00013420000000013976	5.975567372112911e-05
