	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	30.0	15.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	8445.|17056.5|25632.5|34037.|42960.5|51542.|60171.5|68730.5|77477.|86807.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017859408704479128	0.18357970646703042	0.3025591084041789	0.9907582771818001	1.0061091522595043	0.002984715960381847	0.0002733999999998682	0.00228570840417891
11	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	60.0	30.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	8711.|17611.5|26450.5|35091.5|44304.5|53005.|61806.|70567.|79536.5|88930.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017923352002205697	0.1829792968926821	0.3014063380890263	0.9943055587598856	1.0028186057199031	0.0015774603210667805	0.0002733999999998682	0.001132938089026314
12	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	8868.5|17880.5|26895.|35768.5|44883.|53658.5|62845.5|71660.5|80813.5|89597.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017993552065347727	0.18178691787506265	0.3004692911532633	0.9954388175120452	1.0015697781570598	0.0010163850336974123	-0.00018360000000017251	0.0006528911532633908
13	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	8966.5|18060.|27176.|36105.5|45302.5|54133.5|63384.5|72230.|81458.5|90271.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018038053624307968	0.18159963628170464	0.3000410390112012	0.9979007315948202	1.0005379350183725	0.0004364634719186927	-0.00018360000000017251	0.0002246390112012886
14	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	9001.5|18133.|27252.5|36225.5|45447.|54291.|63557.|72420.5|81685.|90503.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018056591964951976	0.18154482504072086	0.29990130707941165	0.9989263091918554	1.0002359480376022	0.00019575695026469457	-0.00018360000000017251	8.490707941172237e-05
15	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	4235.|8529.5|12852.25|17093.75|21516.25|25691.75|30096.75|34334.5|38763.25|43041.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01793321307282536	0.18225818745394953	0.3012805203384233	0.9921007453432928	1.0041662761509489	0.002117235831462805	-0.00018360000000017251	0.001464120338423358
16	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4371.25|8881.|13293.25|17587.|22064.5|26495.75|30939.75|35365.|39616.5|44267.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017997496716499025	0.1822579781868487	0.30017107143004185	0.9949414957432154	1.0016431074409546	0.0009980540777820882	-0.00046520000000005446	0.0006362714300418015
17	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4447.75|9016.5|13485.|17854.5|22388.5|26911.25|31376.5|35856.25|40199.5|44864.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01805093344155844	0.18207893668831168	0.2999084821428571	0.9978955963048505	1.0006591412807921	0.0005617777489206149	-0.00046520000000005446	0.0003736821428570458
18	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4489.25|9097.25|13615.|18026.25|22593.25|27144.|31677.25|36158.25|40526.75|45228.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01806132219700993	0.18196603582291315	0.299683773475595	0.9984699097246906	1.00003866707837	0.00032072287459633585	-0.00046520000000005446	0.000148973475594949
19	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4508.|9130.5|13665.|18086.75|22657.|27216.|31757.75|36255.25|40631.75|45366.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018084517438641815	0.1819925062381155	0.2995715557980376	0.9997521940760581	1.0001841416918948	7.85323618889738e-05	-0.00046520000000005446	3.675579803757989e-05
20	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2127.875|4225.875|6387.875|8574.125|10727.375|12806.375|15000.5|17156.375|19386.375|21584.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018036354543682243	0.18295303321833917	0.3021194809157717	0.9921532836614908	1.0048775614112497	0.002433472832589662	0.0003185999999998912	0.0018008809157716854
21	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2234.625|4440.875|6704.625|8968.|11230.625|13405.|15665.875|17903.75|20189.75|22444.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018139956813975386	0.1822001737182193	0.30067701399486957	0.9978522918738867	1.0007424475776197	0.0005862903745911735	0.0003185999999998912	0.0003584139948695775
22	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2196.125|4374.375|6603.125|8833.125|11062.375|13210.625|15456.875|17652.25|19924.125|22157.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018079566971268626	0.18240717872725776	0.3011124145879641	0.9945303356217958	1.0018794316714237	0.0012215898413683772	0.0003185999999998912	0.0007938145879641256
23	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2259.125|4487.25|6771.75|9054.25|11332.25|13520.25|15799.5|18057.625|20357.375|22625.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018179897799058462	0.1820756045547821	0.3003601174908462	1.0000493866031388	1.0000582459823806	0.0001444321756136876	0.0003185999999998912	4.151749084618794e-05
24	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4530.|6868.375|9054.75|11364.25|13650.25|15907.125|18075.5|20314.75|22616.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.018082801781201106	0.18145986279937418	0.2989806234203876	1.0007638375782337	1.0002031870235537	0.00016674475194011366	-0.0010880000000001444	6.8623420387659e-05
25	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1059.5|2124.5|3236.25|4262.25|5362.375|6450.75|7521.75|8554.4375|9629.1875|10758.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017970114825556743	0.18246578130565308	0.30067864957004026	0.9945273576599005	1.0057477900026628	0.002264591584345273	-0.0010880000000001444	0.0017666495700403018
26	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1092.375|2199.5625|3340.|4403.5|5526.375|6641.75|7745.8125|8816.875|9904.625|11039.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017993328940866415	0.18183371767418877	0.2997576593641904	0.9958121058645423	1.0022638677245375	0.0011313573177228822	-0.0010880000000001444	0.0008456593641904542
27	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1110.4375|2234.875|3393.8125|4473.3125|5611.25|6743.375|7864.|8937.0625|10045.5|11183.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01802746075295875	0.18155713752293132	0.2992860853613001	0.9977010765929907	1.000739363382434	0.0005852513968683682	-0.0010880000000001444	0.00037408536130012493
28	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	1130.5625|2250.625|3366.3125|4528.375|5629.0625|6789.625|7906.625|9027.|10145.75|11359.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.018195846007757553	0.1828185102924372	0.3008403344438543	0.99823601095883	1.00062127633309	0.00033679202101564814	0.0006485999999998882	0.00019173444385428562
29	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	1134.625|2256.5625|3375.8125|4545.3125|5645.75|6809.5|7931.1875|9054.75|10176.375|11388.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.018207018838858755	0.1827421451266087	0.3007738534612793	0.9988489597793918	1.0002033065685596	0.00021865611135736456	0.0006485999999998882	0.00012525346127928438
30	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	550.3125|1096.6875|1638.625|2209.4375|2744.5|3314.375|3862.03125|4414.875|4958.84375|5555.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.01813519525457242	0.1830717581150107	0.3014961278629098	0.9949086709772008	1.0020073786432264	0.0012219511595458277	0.0006485999999998882	0.0008475278629098137
31	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	531.5625|1058.46875|1586.6875|2134.75|2658.09375|3209.15625|3744.65625|4290.8125|4819.34375|5405.46875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018228	0.182705	0.3006486	0.018056404769183736	0.18361590916811033	0.3026348975848365	0.9905861734246069	1.0049856827569597	0.0026609193277723647	0.0006485999999998882	0.0019862975848365383
32	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	562.28125|1117.46875|1665.75|2250.1875|2798.34375|3353.875|3926.84375|4473.71875|5049.0625|5594.46875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018293	0.181523	0.29974660000000003	0.01826062776045726	0.1816857868926994	0.3001954647310989	0.9982303482456273	1.0008967838384084	0.000661639519762982	-0.00025340000000007024	0.0004488647310988969
33	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	568.0625|1129.53125|1681.78125|2270.03125|2827.|3387.53125|3958.78125|4513.|5090.125|5641.15625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018293	0.181523	0.29974660000000003	0.018285077413332476	0.18158033443847169	0.2998837190588084	0.9995669061024696	1.0003158521976372	0.00027842017040078813	-0.00025340000000007024	0.00013711905880836595
34	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	569.9375|1133.53125|1688.3125|2277.40625|2835.53125|3396.875|3971.125|4526.09375|5105.25|5657.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018293	0.181523	0.29974660000000003	0.018289503241127013	0.18156528785058726	0.299805652718054	0.9998088471615926	1.0002329613910483	0.00013168940587104607	-0.00025340000000007024	5.905271805395351e-05
35	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	265.375|528.296875|788.875|1067.765625|1330.265625|1594.453125|1870.203125|2137.609375|2413.953125|2683.203125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018293	0.181523	0.29974660000000003	0.01807731607629428	0.18277950442779292	0.30228350647138963	0.9882094832063784	1.0069220122397324	0.00341229814633505	-0.00025340000000007024	0.0025369064713895995
36	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	273.65625|552.328125|824.625|1101.53125|1371.609375|1662.46875|1927.546875|2207.96875|2476.1875|2759.078125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.181581	0.2993163999999999	0.018054776670845155	0.18203326020980404	0.3003327670383321	0.9959058233132084	1.0024906802463036	0.0013482955892476268	-0.000683600000000173	0.0010163670383321888
37	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	278.40625|562.203125|839.28125|1120.703125|1394.09375|1688.828125|1957.375|2240.296875|2513.03125|2797.78125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.181581	0.2993163999999999	0.01808772414241164	0.18176853235446985	0.2997661122661123	0.9977232137686382	1.001032775204839	0.0006397206109310705	-0.000683600000000173	0.0004497122661123454
38	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	300.0	4.6875	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	281.390625|567.84375|848.265625|1131.6875|1407.421875|1703.65625|1976.21875|2260.546875|2535.3125|2821.65625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.181581	0.2993163999999999	0.01811449884125145	0.18164389403888245	0.2995101470966911	0.9992001125959209	1.0003463690522822	0.00026312559798736716	-0.000683600000000173	0.00019374709669117696
39	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	282.203125|569.890625|851.046875|1135.109375|1412.140625|1708.734375|1982.46875|2266.875|2541.375|2829.15625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.181581	0.2993163999999999	0.01811432858334938	0.1816006322613775	0.29938238173181847	0.999190721129096	1.0001081184781309	0.0001364409643259158	-0.000683600000000173	6.598173181854294e-05
40	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	134.5|271.8359375|412.9765625|547.921875|685.96875|821.703125|962.0078125|1104.1953125|1243.9296875|1378.9609375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.181821	0.30083139999999997	0.017781597038603915	0.1823057823241671	0.3019419701877314	0.9942740459966403	1.0026662614558666	0.001523745233891824	0.0008313999999998711	0.001110570187731419
