	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	30.0	15.0	10000	196|367|521|740|932|1027|1306|1509|1602|1800	constant	1 per confirmed block, split equally between referenced votes	92.5|174.|243.5|345.5|442.5|483.5|617.5|718.5|752.|855.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.18	0.29813999999999996	0.019576719576719578	0.18105820105820106	0.2993650793650793	0.9988122233020194	1.0058788947677837	0.0037361608952210064	-0.0018600000000001393	0.001225079365079318
11	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	60.0	30.0	10000	171|370|553|718|955|1113|1223|1427|1658|1812	constant	1 per confirmed block, split equally between referenced votes	83.|177.|265.|349.5|461.5|540.|590.|692.5|808.5|884.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1812	0.29828	0.017109874252731395	0.18223046794475367	0.3002886002886002	1.0005774416801985	1.0056869091873823	0.0035650374908921807	-0.0017200000000001103	0.0020086002886002263
12	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	120.0	60.0	10000	182|351|524|704|945|1071|1280|1532|1655|1756	constant	1 per confirmed block, split equally between referenced votes	90.5|172.|256.5|346.5|465.5|530.|629.|757.|817.|865.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1756	0.3018799999999999	0.018360722256035706	0.1754919862040982	0.30229255427064317	1.008830893188775	0.999384887267074	0.0024673665876159697	0.0018799999999998263	0.00041255427064323946
13	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	300.0	150.0	10000	196|337|582|735|859|1081|1280|1475|1664|1791	constant	1 per confirmed block, split equally between referenced votes	98.|167.|289.|365.5|427.|537.|634.|732.|828.5|889.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1791	0.29966	0.01973021944835917	0.17898127642440104	0.2995772095832494	1.00664384940608	0.999337110130659	0.0013285159302418163	-0.000340000000000118	-8.279041675057774e-05
14	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	157|346|546|676|882|1107|1310|1465|1650|1861	constant	1 per confirmed block, split equally between referenced votes	78.5|172.|271.5|337.5|439.5|550.5|654.|729.5|823.5|928.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1861	0.31185999999999997	0.015747241725175526	0.18625877632898696	0.3121564694082247	1.0030090270812437	1.0008531774797795	0.0010801707548967541	0.01185999999999987	0.0002964694082247532
15	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	30.0	7.5	10000	198|369|583|718|926|1077|1257|1434|1647|1791	constant	1 per confirmed block, split equally between referenced votes	46.25|86.75|136.75|167.5|217.25|251.75|295.|340.|390.75|423.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.1791	0.29306000000000004	0.019639065817409766	0.17961783439490445	0.2952016985138004	0.9918720109802911	1.0028913143210745	0.0031520197749907385	-0.006940000000000057	0.002141698513800361
16	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	60.0	15.0	10000	162|347|523|754|887|1092|1272|1458|1662|1843	constant	1 per confirmed block, split equally between referenced votes	39.5|84.|127.75|182.5|214.|264.5|308.75|355.5|403.5|447.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1843	0.30767999999999995	0.016275236918005767	0.1841779975278121	0.3078697981046559	1.0046442541978868	0.9993380223972442	0.0020656310801014234	0.007679999999999854	0.00018979810465596936
17	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.0	30.0	10000	213|359|519|712|964|1097|1217|1459|1652|1808	constant	1 per confirmed block, split equally between referenced votes	51.75|88.25|128.25|175.75|238.|269.|300.25|360.75|408.5|448.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0213	0.1808	0.2975399999999999	0.020959902794653706	0.18165249088699878	0.2988861887403807	0.9840329950541646	1.004715104463489	0.002792515942039441	-0.0024600000000001843	0.0013461887403807826
18	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.0	75.0	10000	191|361|521|729|911|1088|1259|1481|1625|1834	constant	1 per confirmed block, split equally between referenced votes	47.25|88.5|128.25|180.75|226.5|269.5|313.5|366.25|405.|457.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1834	0.30202	0.019029399919452277	0.1842529198550141	0.3036246476037052	0.9963036607043078	1.0046505989913528	0.00293489995987277	0.0020199999999999108	0.0016046476037052115
19	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	184|337|557|685|944|1068|1291|1444|1670|1820	constant	1 per confirmed block, split equally between referenced votes	45.5|84.|138.75|171.25|235.75|266.|321.|359.75|416.|454.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.182	0.30432	0.018258426966292134	0.18218298555377208	0.30437399678972715	0.9923058133854421	1.0010054151306158	0.0013861952486973336	0.0043199999999998795	5.3996789727173145e-05
20	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.0	3.75	10000	191|395|554|713|902|1097|1301|1527|1567|1753	constant	1 per confirmed block, split equally between referenced votes	22.75|45.875|64.75|83.75|105.625|128.5|154.75|180.125|183.75|208.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1753	0.29086	0.01931239388794567	0.17667657045840407	0.29255093378607794	1.011120098845323	1.0078526552105194	0.004420033812394633	-0.009140000000000092	0.0016909337860779305
21	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.0	7.5	10000	180|355|556|725|990|1045|1263|1452|1583|1851	constant	1 per confirmed block, split equally between referenced votes	22.25|42.875|67.|87.|119.375|126.5|152.125|177.625|192.|224.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1851	0.29783999999999994	0.01837324525185797	0.185177539223782	0.2987200660611065	1.0207358473254429	1.0004189045044949	0.004258390876895056	-0.002160000000000162	0.0008800660611065769
22	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.0	15.0	10000	172|346|522|710|926|1124|1284|1450|1690|1776	constant	1 per confirmed block, split equally between referenced votes	21.125|41.875|64.125|86.875|114.625|138.375|158.|178.|207.75|219.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1776	0.30404	0.01717479674796748	0.1782520325203252	0.3049390243902439	0.998534694649272	1.0036713542811104	0.0028511909035444497	0.004039999999999877	0.0008990243902439188
23	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.0	37.5	10000	195|339|517|757|913|1078|1316|1471|1553|1861	constant	1 per confirmed block, split equally between referenced votes	24.|42.125|64.125|94.|113.875|133.75|163.75|182.|192.625|231.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1861	0.30104	0.01932367149758454	0.18659420289855072	0.301268115942029	0.9909575126966431	1.0026555771012935	0.001873217487155782	0.0010399999999998744	0.00022811594202903906
24	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	209|349|551|734|874|1047|1253|1466|1679|1838	constant	1 per confirmed block, split equally between referenced votes	26.125|43.25|68.75|91.25|108.875|130.25|155.375|182.875|209.5|229.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0209	0.1838	0.30276000000000003	0.02096709470304976	0.1843900481540931	0.30343097913322636	1.0032102728731942	1.0032102728731942	0.0016239470988738155	0.002759999999999929	0.0006709791332263348
25	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.0	1.875	10000	187|372|498|756|901|1095|1288|1424|1662|1817	constant	1 per confirmed block, split equally between referenced votes	11.25|22.25|28.8125|45.25|53.25|64.5|75.75|84.1875|98.0625|107.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1817	0.30119999999999997	0.01903553299492386	0.18221235194585447	0.3008883248730964	1.0179429409050191	1.0028197685517581	0.005639993519040041	0.0011999999999998678	-0.0003116751269035545
26	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.0	3.75	10000	180|365|527|726|928|1087|1297|1451|1670|1769	constant	1 per confirmed block, split equally between referenced votes	11.|22.3125|31.75|43.3125|56.125|66.|78.6875|88.3125|101.|107.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1769	0.29928	0.018151815181518153	0.1773927392739274	0.3000206270627062	1.0084341767510085	1.002785411384553	0.0036506963703285228	-0.0007200000000001094	0.0007406270627062228
27	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.0	7.5	10000	175|392|542|764|951|1073|1307|1462|1603|1731	constant	1 per confirmed block, split equally between referenced votes	10.75|24.25|32.9375|47.1875|58.6875|66.125|80.125|90.0625|98.375|106.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1731	0.28831999999999997	0.017479674796747967	0.17317073170731706	0.28821138211382114	0.9988385598141695	1.0004086176043736	0.002507896675042956	-0.011680000000000135	-0.00010861788617883006
28	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.0	18.75	10000	170|347|561|682|918|1106|1268|1459|1651|1838	constant	1 per confirmed block, split equally between referenced votes	10.5625|21.625|34.875|42.3125|57.0625|68.9375|78.9375|90.4375|102.6875|114.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1838	0.30576	0.016981511254019293	0.18418408360128619	0.3059485530546624	0.9989124267070172	1.0020896822703276	0.0010240826566742054	0.005759999999999876	0.00018855305466242145
29	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	173|369|551|711|902|1036|1254|1485|1678|1841	constant	1 per confirmed block, split equally between referenced votes	10.75|22.9375|34.375|44.1875|55.9375|64.4375|78.125|92.3125|104.375|114.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1841	0.30607999999999996	0.017282958199356914	0.18418408360128619	0.30616961414790994	0.9990149248183188	1.000456727872277	0.0008096122111524776	0.006079999999999863	8.961414790997768e-05
30	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.0	0.9375	10000	189|373|544|744|923|1073|1252|1424|1667|1811	constant	1 per confirmed block, split equally between referenced votes	5.53125|10.84375|15.59375|21.84375|26.5|31.75|36.4375|41.375|48.8125|53.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1811	0.2973	0.01894263698630137	0.18257705479452055	0.29922945205479456	1.0022559252011307	1.0081560176395392	0.0053957324405765105	-0.002700000000000091	0.001929452054794556
31	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.0	1.875	10000	174|368|548|672|927|1172|1230|1492|1591|1826	constant	1 per confirmed block, split equally between referenced votes	5.21875|11.1875|16.46875|20.28125|28.09375|35.21875|37.3125|45.5625|48.4375|55.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1826	0.30068	0.017223597359735974	0.18224009900990099	0.3017945544554455	0.9898619172262054	0.9980290197694467	0.0032854316550692845	0.0006799999999999029	0.0011145544554455045
32	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.0	3.75	10000	193|388|560|757|873|1035|1346|1430|1626|1792	constant	1 per confirmed block, split equally between referenced votes	5.90625|11.84375|17.15625|23.34375|26.8125|31.53125|41.28125|43.9375|50.15625|55.03125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1792	0.29336	0.019238599348534204	0.17925488599348535	0.2940553745928339	0.9968186190950364	1.0003062834457888	0.002120343061863698	-0.00664000000000009	0.0006953745928338639
33	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.0	9.375	10000	183|389|553|711|923|1052|1237|1495|1562|1895	constant	1 per confirmed block, split equally between referenced votes	5.65625|12.09375|17.28125|21.8125|28.71875|32.71875|38.3125|46.3125|48.40625|58.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1895	0.30035999999999996	0.018245967741935484	0.18931451612903225	0.3000403225806451	0.9970474175921029	0.9990211932930462	0.002453624724943278	0.00035999999999986043	-0.00031967741935484684
34	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	181|350|536|730|968|1045|1276|1433|1667|1814	constant	1 per confirmed block, split equally between referenced votes	5.65625|10.9375|16.6875|22.625|30.09375|32.53125|39.59375|44.53125|51.75|56.59375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1814	0.30116	0.018187299035369774	0.18197347266881028	0.30118569131832795	1.0048231511254018	1.0031613708313687	0.001556125742302143	0.0011599999999998833	2.5691318327969448e-05
35	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.0	0.46875	10000	200|362|569|737|924|1030|1297|1436|1697|1748	constant	1 per confirmed block, split equally between referenced votes	2.90625|5.296875|8.40625|10.78125|13.640625|15.171875|18.984375|20.9375|25.015625|25.859375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.02	0.1748	0.29397999999999996	0.019770408163265307	0.1759141156462585	0.2948341836734693	0.9885204081632654	1.0063736593035382	0.003272568434842142	-0.006020000000000136	0.0008541836734693442
36	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.0	0.9375	10000	171|362|520|762|907|1117|1309|1503|1618|1731	constant	1 per confirmed block, split equally between referenced votes	2.59375|5.375|7.8125|11.515625|13.71875|16.859375|19.828125|22.59375|24.5|26.203125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1731	0.29597999999999997	0.017177152317880796	0.17353062913907286	0.2969163907284768	1.0045118314550172	1.0024877477704959	0.0029430508172875493	-0.004020000000000135	0.0009363907284768436
37	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.0	1.875	10000	187|350|522|696|951|1094|1306|1477|1607|1810	constant	1 per confirmed block, split equally between referenced votes	2.8125|5.3125|7.953125|10.609375|14.546875|16.703125|19.953125|22.6875|24.59375|27.828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.181	0.30154	0.01838235294117647	0.18188316993464052	0.3032475490196078	0.9830135262661214	1.0048793919040913	0.0031427494071836525	0.0015399999999998748	0.0017075490196078458
38	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	300.0	4.6875	10000	195|397|556|726|917|1025|1246|1410|1666|1862	constant	1 per confirmed block, split equally between referenced votes	3.03125|6.171875|8.65625|11.28125|14.15625|15.921875|19.3125|21.84375|25.71875|28.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1862	0.29824	0.019556451612903227	0.18649193548387097	0.29774193548387096	1.0028949545078578	1.0015678597415196	0.001505107104101847	-0.0017600000000000948	-0.0004980645161290487
39	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	167|375|560|734|932|1119|1271|1487|1627|1728	constant	1 per confirmed block, split equally between referenced votes	2.578125|5.84375|8.703125|11.375|14.421875|17.34375|19.75|22.953125|25.203125|26.828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1728	0.29245999999999994	0.01663306451612903	0.17308467741935485	0.29229838709677425	0.9959918871933552	1.0016474387694145	0.001601273661004285	-0.007540000000000158	-0.0001616129032256941
40	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.0	0.234375	10000	172|375|549|752|928|1079|1242|1518|1564|1821	constant	1 per confirmed block, split equally between referenced votes	1.203125|2.7265625|3.921875|5.3125|6.6796875|7.7109375|8.8125|11.0078125|11.3828125|13.2421875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.2963	0.016710069444444444	0.18391927083333334	0.2998697916666666	0.9715156653746769	1.0099905043016657	0.007323700588400288	-0.003700000000000092	0.0035697916666665996
41	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.0	0.46875	10000	188|374|529|748|888|1063|1296|1408|1669|1837	constant	1 per confirmed block, split equally between referenced votes	1.3671875|2.78125|3.953125|5.578125|6.59375|7.9765625|9.75|10.59375|12.5234375|13.8828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1837	0.30119999999999997	0.018229166666666668	0.18510416666666665	0.3039166666666666	0.969636524822695	1.007643803302486	0.005167395932816676	0.0011999999999998678	0.002716666666666645
42	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.0	0.9375	10000	185|345|554|687|940|1083|1279|1388|1661|1878	constant	1 per confirmed block, split equally between referenced votes	1.40625|2.640625|4.1875|5.1640625|7.1484375|8.2109375|9.71875|10.546875|12.625|14.3515625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1878	0.30538	0.01850328947368421	0.18883634868421054	0.3064761513157895	1.0001778093883358	1.005518363600695	0.0025579833823188994	0.005379999999999885	0.0010961513157894953
