	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
71	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.115044251		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
72	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.121707201		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
73	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.129127151		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
74	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.136357084		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
75	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|140.|250.|349.|402.|528.|627.|676.|787.|886.	149725.863952	4730	0.140826869		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017970401691331923	0.18731501057082453	0.31348837209302327	1.0447907960076699	1.010874315007148	0.018132646613067172	0.008399999999999852	0.005088372093023319
76	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.274566804		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.01760637182980507	0.18381890588975058	0.30113183818905886	0.9835961916092218	1.0022841106311373	0.0034610785504711476	0.0006399999999998629	0.0004918381890589019
77	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.278845731		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.018235170823726683	0.18235170823726682	0.29450848878641794	1.018724627023837	0.9942841234311167	0.018092696048435917	0.0006399999999998629	-0.006131511213582019
78	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.123990315		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18180896369904684	0.3092881768403975	1.0017022793335912	0.9989503499947628	0.002731446237736896	0.008539999999999937	0.0007481768403974631
79	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.131420033		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18180896369904684	0.3092881768403975	1.0017022793335912	0.9989503499947628	0.002731446237736896	0.008539999999999937	0.0007481768403974631
80	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.137987523		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18180896369904684	0.3092881768403975	1.0017022793335912	0.9989503499947628	0.002731446237736896	0.008539999999999937	0.0007481768403974631
81	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.144291449		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18180896369904684	0.3092881768403975	1.0017022793335912	0.9989503499947628	0.002731446237736896	0.008539999999999937	0.0007481768403974631
82	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		82.|135.|236.|373.|450.|526.|623.|786.|812.|908.	607094.367775	4931	0.147949642		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01662948691948895	0.1841411478401947	0.3193875481646725	1.0078476920902393	1.0117645485724984	0.028422257506744063	0.008539999999999937	0.010847548164672483
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.113370671		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.121382231		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.128426035		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.13540079		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.140287307		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01749798873692679	0.17618664521319388	0.29042638777152047	1.017324926565511	0.9675268820054578	0.017714350445478786	0.0036599999999998856	-0.013233612228479519
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.137429075		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.144925889		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.151734101		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.158994301		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		81.|171.|265.|343.|483.|538.|650.|786.|803.|863.	2973903.00648	4983	0.163798244		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01625526791089705	0.17318884206301424	0.30188641380694364	0.9506004626255584	0.9790211535501088	0.02333041261497522	0.0032999999999998586	-0.0014135861930563154
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		161.|293.|492.|689.|890.|1045.|1207.|1410.|1547.|1674.	74331.9147668	2352	0.118865981		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01711309523809524	0.17793367346938777	0.30499574829931975	1.0007658033973823	1.0058432643831983	0.00597230074900597	0.0032999999999998586	0.001695748299319788
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		51.|76.|127.|159.|203.|246.|302.|355.|383.|450.	74331.9147668	2352	0.121478993		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.021683673469387755	0.1913265306122449	0.3125850340136053	1.2680510800811553	1.0815518971862346	0.04544244308891805	0.0032999999999998586	0.009285034013605364
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.198362405		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01653656532456861	0.18159408381265407	0.3098192276088743	1.0022160802768856	0.9977696912783192	0.004939636544607274	0.008539999999999937	0.0012792276088742782
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.208787523		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01653656532456861	0.18159408381265407	0.3098192276088743	1.0022160802768856	0.9977696912783192	0.004939636544607274	0.008539999999999937	0.0012792276088742782
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.217578995		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01653656532456861	0.18159408381265407	0.3098192276088743	1.0022160802768856	0.9977696912783192	0.004939636544607274	0.008539999999999937	0.0012792276088742782
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.24065724		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01653656532456861	0.18159408381265407	0.3098192276088743	1.0022160802768856	0.9977696912783192	0.004939636544607274	0.008539999999999937	0.0012792276088742782
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		87.|158.|263.|374.|413.|515.|627.|716.|807.|908.	303547.183887	4868	0.244882376		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.017871815940838125	0.1865242399342646	0.30932621199671323	1.0831403600507954	1.024858461177278	0.018048870184995	0.008539999999999937	0.0007862119967131931
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	181|363|544|725|905|1125|1209|1463|1626|1859	constant	1 per confirmed pow solution	none		173.|344.|518.|690.|866.|1066.|1153.|1387.|1547.|1768.	74652.6616279	2378	0.198664112		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1859	0.3021	0.018187552565180825	0.18587047939444912	0.3018292682926829	1.004837158297283	0.999841201691496	0.0018188006725727475	0.0020999999999998797	-0.0002707317073170623
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	181|363|544|725|905|1125|1209|1463|1626|1859	block	1 per confirmed block	none		39.|85.|127.|185.|217.|246.|293.|340.|400.|446.	74652.6616279	2378	0.201446652		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1859	0.3021	0.016400336417157275	0.18755256518082422	0.30639192598822546	0.9060959346495732	1.0088895383583873	0.02644553093711492	0.0020999999999998797	0.004291925988225476
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	185|350|525|689|921|1073|1303|1533|1637|1784	constant	1 per confirmed pow solution	none		178.|335.|512.|676.|898.|1045.|1272.|1496.|1596.|1740.	146418.6609	2437	0.184674978		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1784	0.30434000000000005	0.01826015592942142	0.17849815346737793	0.305088223225277	0.9870354556444011	1.0005501875974099	0.0033451661231691226	0.004339999999999955	0.0007482232252769561
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	185|350|525|689|921|1073|1303|1533|1637|1784	block	1 per confirmed block	none		37.|99.|130.|171.|209.|255.|303.|352.|431.|450.	146418.6609	2437	0.187402865		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1784	0.30434000000000005	0.015182601559294214	0.18465326220763234	0.3115716044316783	0.8206811653672549	1.035051918204217	0.04833971679093577	0.004339999999999955	0.007231604431678251
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	154|320|520|776|880|1136|1285|1509|1684|1736	constant	1 per confirmed pow solution	none		148.|307.|502.|757.|862.|1109.|1246.|1473.|1646.|1694.	150823.197483	2436	0.116920311		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1736	0.30514	0.015188834154351396	0.17385057471264367	0.30640394088669953	0.98628793210074	1.0014434027226018	0.0038113339613568276	0.005139999999999922	0.0012639408866995105
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	154|320|520|776|880|1136|1285|1509|1684|1736	block	1 per confirmed block	none		43.|65.|115.|201.|187.|298.|317.|369.|412.|429.	150823.197483	2436	0.119584659		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1736	0.30514	0.017651888341543513	0.17610837438423646	0.3144499178981937	1.1462265156846436	1.0144491611995188	0.050933298579296085	0.005139999999999922	0.009309917898193687
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	174|357|539|744|939|1110|1264|1421|1635|1817	constant	1 per confirmed pow solution	none		172.|356.|536.|741.|935.|1106.|1258.|1414.|1628.|1806.	755764.478767	2488	0.166412077		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1817	0.29874	0.017282958199356914	0.1814710610932476	0.29865353697749203	0.9932734597331561	0.9987400170239273	0.0010607188043815364	-0.0012600000000000944	-8.646302250797655e-05
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	174|357|539|744|939|1110|1264|1421|1635|1817	block	1 per confirmed block	none		40.|89.|121.|188.|232.|269.|322.|355.|394.|478.	755764.478767	2488	0.169576473		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1817	0.29874	0.01607717041800643	0.19212218649517684	0.3089228295819936	0.9239753113796799	1.057359309274501	0.024628644076499125	-0.0012600000000000944	0.010182829581993569
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	184|389|523|717|897|1136|1226|1444|1692|1792	constant	1 per confirmed pow solution	none		181.|381.|517.|709.|887.|1126.|1206.|1427.|1673.|1773.	298693.006442	2470	0.179670619		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1792	0.29964	0.018319838056680162	0.17945344129554655	0.30012145748987856	0.995643372645661	1.0014142929438983	0.0017598415234082827	-0.0003600000000000825	0.0004814574898785451
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	184|389|523|717|897|1136|1226|1444|1692|1792	block	1 per confirmed block	none		49.|102.|134.|172.|229.|284.|279.|334.|452.|435.	298693.006442	2470	0.182751018		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1792	0.29964	0.019838056680161944	0.17611336032388664	0.2973279352226721	1.0781552543566275	0.9827754482359745	0.030354608906051194	-0.0003600000000000825	-0.002312064777327927
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	184|350|557|714|921|1148|1287|1426|1644|1769	constant	1 per confirmed pow solution	none		184.|350.|555.|710.|921.|1148.|1280.|1422.|1641.|1765.	1511971.80888	2494	0.182557536		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1769	0.29613999999999996	0.018444266238973536	0.17692461908580592	0.29609061748195664	1.0024057738572574	1.0001391695070996	0.0011554671226660586	-0.003860000000000141	-4.938251804331717e-05
