	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
10	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.0	120.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.9375|402.03125|524.90625|738.78125|922.46875|1073.65625|1248.65625|1445.5|1626.84375|1847.90625	1194453.15891	9926	0.16075439		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016697611322618357	0.1848333677162844	0.2999312340978851	0.9998569654262489	1.0001805612353052	9.840786897436596e-05	-0.00010000000000010001	3.1234097885080025e-05
11	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.0	120.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.875|401.90625|524.71875|738.40625|921.78125|1073.09375|1247.90625|1444.75|1626.28125|1847.21875	1194453.15891	9926	0.16397378		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016699293876300137	0.18485242702658752	0.2999487137791065	0.9999577171437208	1.0002836960313177	0.0001605960950124271	-0.00010000000000010001	4.871377910647956e-05
12	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.875|524.71875|738.375|922.375|1072.6875|1247.5625|1445.25|1626.53125|1847.375	597226.579455	9859	0.178664709		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016701219836333676	0.18485476724296976	0.2999637269893088	1.0000730440918368	1.0002963595398797	0.00017335384220551182	-0.00010000000000010001	6.372698930878773e-05
13	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9859	0.182053867		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016703650265562062	0.18487626404098764	0.29999749617384064	1.0002185787761715	1.0004126842044787	0.0002371059675934612	-0.00010000000000010001	9.74961738406388e-05
14	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.189440514		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016735977279642964	0.18511005172938433	0.3004665787605233	1.0021543281223333	1.0016777690984	0.0012975870944916068	-0.00010000000000010001	0.0005665787605232953
15	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.112621484		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
16	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.117043209		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
17	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.108280871		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
18	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.0	120.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.11160653		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019153225806451613	0.1871975806451613	0.3089112903225806	1.0027866914372574	1.0015921917879147	0.0015288209250521726	0.008199999999999819	0.0007112903225806599
19	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.106506994		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
20	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.110373597		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
21	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.113694437		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
22	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.117080359		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
23	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.131469552		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
24	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.135939678		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
25	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.143443144		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
26	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.149100237		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
27	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.152121895		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.01924264251903684	0.18779584276600123	0.3095904507100226	1.0074681947139708	1.004793166217235	0.0043725841582560885	0.008199999999999819	0.0013904507100226948
28	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.192993119		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
29	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.196542707		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019289340101522844	0.18730964467005076	0.30889340101522844	1.0099130943205679	1.002191785286521	0.0028308955161595673	0.008199999999999819	0.000693401015228523
30	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.353286655		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
31	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.0	60.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.361078762		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01663117330899503	0.1815231720920799	0.3021498833789676	1.0079498975148502	0.9957387388484911	0.002022568700786964	0.0027799999999998937	-0.0006301166210324061
32	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.103562941		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
33	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.107831248		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
34	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.110930853		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
35	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.113724544		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
36	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.118516453		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
37	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.105897159		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
