	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
66	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	8.193536466		0.1	0.100364	0.100364	1.0
67	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3146.|28104.	9.614367452		0.1	0.100364	0.100672	1.0030688294607628
68	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	60833.|851826.	16.973656494		0.1	0.099981	0.06665468701891944	0.666673538161445
69	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	60833.|851826.	18.296355928		0.1	0.099981	0.06665468701891944	0.666673538161445
70	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46883.|883421.	9.468025534		0.1	0.100364	0.050395354636763895	0.5021258084249721
71	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	10042.|19030.	11.634255993		0.1	0.100364	0.34541827187671986	3.4416550942242226
72	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	4.819787956		0.2	0.200284	0.200284	1.0
73	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	5.06117667		0.2	0.200284	0.200284	1.0
74	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	23204.|879164.	9.888238054		0.1	0.100364	0.025714564346253414	0.25621302804046686
75	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4494.|23705.	11.138803292		0.1	0.100364	0.1593673534522501	1.5878936018119056
76	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	31201.|871775.	8.668960158		0.1	0.100364	0.03455352080232476	0.3442820214651146
77	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3344.|10765.	10.22694965		0.1	0.100364	0.23701183641647175	2.361522422546648
78	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21084.|881348.	12.46927842		0.1	0.100364	0.023363533208042266	0.23278798381932034
79	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6755.|49647.	14.177588619		0.1	0.100364	0.11976525655118613	1.1933089210392784
80	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	5.66026723		0.2	0.200284	0.200284	1.0
