	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
25	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	200073|799927	constant	1 per confirmed block, divided equally among confirmed pow	1559.96875|6020.03125	0.2	0.200073	0.20580062664907653	1.0286276841406714
26	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299718|700282	constant	1 per confirmed block, divided equally among confirmed pow	29474.875|80037.125	0.3	0.299718	0.2691474450288553	0.8980022722320825
27	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	16702.875|39602.125	0.3	0.300243	0.29664994227866087	0.9880328343330599
28	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	9133.75|20093.25	0.3	0.299809	0.31251069216820065	1.0423659468801827
29	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	329413.|670587.	0.33	0.329413	0.329413	1.0
30	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	131588.|318471.	0.33	0.329841	0.2923794435840634	0.8864254097703543
31	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	63382.5|154284.5	0.33	0.330298	0.2911902125724157	0.8815984734161748
32	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	300040|699960	constant	1 per confirmed block, divided equally among confirmed pow	4680.265625|10396.734375	0.3	0.30004	0.3104241974530742	1.034609376926657
33	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	330053|669947	constant	1 per confirmed block, divided equally among confirmed pow	34163.|75428.	0.33	0.330053	0.31173180279402507	0.9444901358085673
34	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	328685|671315	constant	1 per confirmed block, divided equally among confirmed pow	18983.625|37598.375	0.33	0.328685	0.3355064331412817	1.0207537099085193
35	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	1951.5625|5680.4375	0.25	0.249951	0.2557078747379455	1.0230320132263744
36	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329734|670266	constant	1 per confirmed block, divided equally among confirmed pow	10166.8125|19251.1875	0.33	0.329734	0.3455983581480726	1.0481125942367866
37	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399849|600151	constant	1 per confirmed block, divided equally among confirmed pow	399849.|600151.	0.4	0.399849	0.399849	1.0
38	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	398879|601121	constant	1 per confirmed block, divided equally among confirmed pow	167274.5|279129.5	0.4	0.398879	0.374715504341359	0.9394214895779397
39	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	400044|599956	constant	1 per confirmed block, divided equally among confirmed pow	83501.5|133331.5	0.4	0.400044	0.3850959032988521	0.9626338685215929
40	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	329662|670338	constant	1 per confirmed block, divided equally among confirmed pow	5148.875|10003.125	0.33	0.329662	0.3398148759239704	1.0307978351280112
41	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399676|600324	constant	1 per confirmed block, divided equally among confirmed pow	45117.|65347.	0.4	0.399676	0.4084317062572422	1.0219070103214658
42	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399676|600324	constant	1 per confirmed block, divided equally among confirmed pow	24299.0625|33195.9375	0.4	0.399676	0.42262914166449256	1.057429371952513
43	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299870|700130	constant	1 per confirmed block, divided equally among confirmed pow	2342.6171875|5333.3828125	0.3	0.29987	0.3051872313053674	1.0177317881260792
44	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400778|599222	constant	1 per confirmed block, divided equally among confirmed pow	12498.6875|17365.3125	0.4	0.400778	0.4185202082775248	1.0442694166783724
45	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	450065|549935	constant	1 per confirmed block, divided equally among confirmed pow	450065.|549935.	0.45	0.450065	0.450065	1.0
46	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	450892|549108	constant	1 per confirmed block, divided equally among confirmed pow	194998.5|249819.5	0.45	0.450892	0.4383781681496702	0.9722464983846911
47	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	449611|550389	constant	1 per confirmed block, divided equally among confirmed pow	98185.25|119172.75	0.45	0.449611	0.4517213537113886	1.0046937323850809
48	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	400778|599222	constant	1 per confirmed block, divided equally among confirmed pow	6262.140625|9009.859375	0.4	0.400778	0.4100406380958617	1.0231116430938367
49	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	450207|549793	constant	1 per confirmed block, divided equally among confirmed pow	52921.125|58535.875	0.45	0.450207	0.4748120351346259	1.0546527156055456
50	simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	2578.265625|5110.734375	0.33	0.330059	0.3353187182988685	1.0159356911911765
51	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	450065|549935	constant	1 per confirmed block, divided equally among confirmed pow	27823.875|30390.125	0.45	0.450065	0.47795848077781977	1.061976560669725
52	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449318|550682	constant	1 per confirmed block, divided equally among confirmed pow	14035.78125|16044.21875	0.45	0.449318	0.46661506815159576	1.0384962724653715
53	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500038|499962	constant	1 per confirmed block, divided equally among confirmed pow	500038.|499962.	0.5	0.500038	0.500038	1.0
54	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	500168|499832	constant	1 per confirmed block, divided equally among confirmed pow	222306.5|222068.5	0.5	0.500168	0.5002677918424754	1.0001995166473574
55	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499361|500639	constant	1 per confirmed block, divided equally among confirmed pow	113268.|105126.	0.5	0.499361	0.5186406219951097	1.0386085857628244
56	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449163|550837	constant	1 per confirmed block, divided equally among confirmed pow	7018.109375|8318.890625	0.45	0.449163	0.45759336082675883	1.0187690455953826
57	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499417|500583	constant	1 per confirmed block, divided equally among confirmed pow	60216.25|52540.75	0.5	0.499417	0.5340355809395425	1.0693179866515208
58	simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	3125.0078125|4593.9921875	0.4	0.40003	0.40484619931338256	1.012039595313808
59	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	499532|500468	constant	1 per confirmed block, divided equally among confirmed pow	31102.8125|27758.1875	0.5	0.499532	0.5284112145563277	1.0578125416516413
60	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499979|500021	constant	1 per confirmed block, divided equally among confirmed pow	15622.875|14674.125	0.5	0.499979	0.5156574908406772	1.031358298729901
61	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	549357|450643	constant	1 per confirmed block, divided equally among confirmed pow	549357.|450643.	0.55	0.549357	0.549357	1.0
62	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	550034|449966	constant	1 per confirmed block, divided equally among confirmed pow	250185.5|194683.5	0.55	0.550034	0.5623801613508695	1.0224461785105456
63	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	549894|450106	constant	1 per confirmed block, divided equally among confirmed pow	128548.|91665.	0.55	0.549894	0.583743920658635	1.0615571740346958
64	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	499939|500061	constant	1 per confirmed block, divided equally among confirmed pow	7811.296875|7565.703125	0.5	0.499939	0.5079857498211615	1.0160954632888441
65	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	549430|450570	constant	1 per confirmed block, divided equally among confirmed pow	67375.75|46823.25	0.55	0.54943	0.5899854639707879	1.0738137050594032
66	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	549699|450301	constant	1 per confirmed block, divided equally among confirmed pow	34314.5625|25165.4375	0.55	0.549699	0.5769092552118359	1.049500281448276
67	simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	450892|549108	constant	1 per confirmed block, divided equally among confirmed pow	3522.3125|4215.6875	0.45	0.450892	0.45519675626776945	1.0095472003667607
68	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	550495|449505	constant	1 per confirmed block, divided equally among confirmed pow	17202.75|13265.25	0.55	0.550495	0.5646169751870815	1.0256532306144135
69	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	659454|340546	constant	1 per confirmed block, divided equally among confirmed pow	659454.|340546.	0.66	0.659454	0.659454	1.0
70	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	659325|340675	constant	1 per confirmed block, divided equally among confirmed pow	312339.5|137151.5	0.66	0.659325	0.6948737572053723	1.0539168956210856
71	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	659599|340401	constant	1 per confirmed block, divided equally among confirmed pow	160765.25|65363.75	0.66	0.659599	0.7109448589079684	1.0778440520800796
72	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	549993|450007	constant	1 per confirmed block, divided equally among confirmed pow	8593.640625|6836.359375	0.55	0.549993	0.5569436568373298	1.0126377187297473
73	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	659769|340231	constant	1 per confirmed block, divided equally among confirmed pow	82205.75|35310.25	0.66	0.659769	0.6995281493583853	1.0602622271710025
74	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	659940|340060	constant	1 per confirmed block, divided equally among confirmed pow	41244.125|19313.875	0.66	0.65994	0.6810681495425873	1.0320152582698237
75	simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	501593|498407	constant	1 per confirmed block, divided equally among confirmed pow	3918.390625|3834.609375	0.5	0.501593	0.5054031503933961	1.007596099613424
76	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	659589|340411	constant	1 per confirmed block, divided equally among confirmed pow	20612.|10139.	0.66	0.659589	0.6702871451334916	1.0162194110779466
77	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	749512|250488	constant	1 per confirmed block, divided equally among confirmed pow	749512.|250488.	0.75	0.749512	0.749512	1.0
78	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	749863|250137	constant	1 per confirmed block, divided equally among confirmed pow	364229.5|93065.5	0.75	0.749863	0.7964869504368077	1.0621766248458822
79	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	660105|339895	constant	1 per confirmed block, divided equally among confirmed pow	10313.671875|5185.328125	0.66	0.660105	0.6654411171688496	1.0080837399638687
80	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	750296|249704	constant	1 per confirmed block, divided equally among confirmed pow	186007.5|46198.5	0.75	0.750296	0.8010451926306814	1.0676388953568745
81	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	749943|250057	constant	1 per confirmed block, divided equally among confirmed pow	93708.125|26268.875	0.75	0.749943	0.7810507430590863	1.0414801432363343
82	simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	549761|450239	constant	1 per confirmed block, divided equally among confirmed pow	4294.8359375|3467.1640625	0.55	0.549761	0.5533156322468435	1.006465777395711
83	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	750351|249649	constant	1 per confirmed block, divided equally among confirmed pow	46896.8125|14326.1875	0.75	0.750351	0.7659999101644807	1.020855453200543
84	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	750283|249717	constant	1 per confirmed block, divided equally among confirmed pow	23446.03125|7490.96875	0.75	0.750283	0.7578637634547629	1.0101038720786195
85	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	749867|250133	constant	1 per confirmed block, divided equally among confirmed pow	11716.625|3827.375	0.75	0.749867	0.7537715517241379	1.0052069923388254
86	simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	659865|340135	constant	1 per confirmed block, divided equally among confirmed pow	5155.1328125|2626.8671875	0.66	0.659865	0.6624431781675661	1.0039071297425475
87	simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	750753|249247	constant	1 per confirmed block, divided equally among confirmed pow	5864.8359375|1927.1640625	0.75	0.750753	0.7526740166196099	1.002558786471196
