	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.877446066		0.1	0.099981	0.099981	1.0
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13054.|891098.	7.384203827		0.1	0.099981	0.014437837885665243	0.14440581596168514
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	7.399927121		0.1	0.099981	0.099981	1.0
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38152.|890864.	7.488285537		0.1	0.099981	0.04106710756327125	0.41074911796512587
14	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46310.|883834.	8.09453683		0.1	0.099981	0.049787989816630546	0.49797451332383696
15	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19714.|883198.	5.737277336		0.1	0.100364	0.02183379997164729	0.21754613179673282
16	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	8.395550671		0.1	0.099981	0.099981	1.0
17	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	20026.|897810.	8.578048756		0.1	0.099981	0.02181871271120331	0.2182285905442365
18	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10337.|892327.	8.748104777		0.1	0.099981	0.011451658645963503	0.11453834874589675
19	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14258.|889214.	9.360684195		0.1	0.099981	0.01578134131439602	0.15784340339060443
20	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.810460514		0.1	0.099981	0.099981	1.0
21	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	10.328829514		0.1	0.099981	0.099981	1.0
22	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	10.512176747		0.1	0.099981	0.099981	1.0
23	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	11.122458968		0.1	0.099981	0.099981	1.0
24	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38150.|898468.	11.443544649		0.1	0.099981	0.04073165367310899	0.4073939415799901
25	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	11.489707798		0.1	0.099981	0.099981	1.0
26	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	13471.|897833.	11.508405624		0.1	0.099981	0.01478211442065436	0.14784923556130025
27	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|799716.	2.84107511		0.2	0.200284	0.0	0.0
28	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	11.69424651		0.1	0.099981	0.099981	1.0
29	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4682.|896526.	11.945763808		0.1	0.099981	0.005195249043506049	0.05196236328408447
30	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	3.61924444		0.2	0.200284	0.200284	1.0
31	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15367.|884652.	12.090160441		0.1	0.099981	0.017074083991560178	0.1707732868401014
32	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	12.170120896		0.1	0.099981	0.099981	1.0
33	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	5.069612621		0.2	0.200284	0.200284	1.0
34	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	3.29932802		0.2	0.200284	0.200284	1.0
35	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4994.|896030.	14.394308753		0.1	0.099981	0.005542582661505132	0.055436359523360755
36	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	11100.|898036.	14.574902547		0.1	0.099981	0.012209394414037063	0.12211714639818629
37	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71517.|752947.	3.592229578		0.2	0.200362	0.08674362980069475	0.4329345374906157
38	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	141339.|784791.	4.943359342		0.2	0.200284	0.15261248420848045	0.7619804088618185
39	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	121473.|775459.	4.292802513		0.2	0.200284	0.13543167152024901	0.6761981562194135
40	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	12.432050885		0.1	0.100364	0.100364	1.0
41	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	85750.|751820.	5.607786666		0.2	0.200284	0.10237950260873718	0.5111716493016776
42	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	7.734793999		0.2	0.200284	0.200284	1.0
43	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	5.726703013		0.2	0.200284	0.200284	1.0
44	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52563.|760971.	6.115704582		0.2	0.200362	0.06461069850799106	0.32246982216184233
45	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	4.223195195		0.2	0.200362	0.200362	1.0
46	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	31201.|871775.	13.219207664		0.1	0.100364	0.03455352080232476	0.3442820214651146
47	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	60395.|877653.	14.330825863		0.1	0.100364	0.0643836989151941	0.6415019221552958
48	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6835.|893805.	15.379002792		0.1	0.100364	0.007589047788239474	0.07561523841456573
49	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	98815.|793417.	8.376556797		0.2	0.200284	0.11075034296012697	0.5529665023672733
50	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	9.51488003		0.2	0.200284	0.200284	1.0
51	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74940.|744140.	6.492526673		0.2	0.200284	0.09149289446696293	0.4568157939074661
52	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	65334.|734382.	11.124803776		0.2	0.200284	0.0816965022583017	0.40790328862166575
53	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	122097.|766815.	7.049230796		0.2	0.200284	0.13735555375560235	0.6858039272013858
54	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	11.880998686		0.2	0.200284	0.200284	1.0
55	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12253.|897475.	17.981770554		0.1	0.100364	0.013468861022195645	0.13420012177868204
56	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	10.498710156		0.2	0.200284	0.200284	1.0
57	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	66326.|790986.	10.596741806		0.2	0.200284	0.0773650666268523	0.3862768200497908
58	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53376.|849536.	17.176871775		0.1	0.100364	0.05911539552027219	0.5890099589521361
59	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with k=4	600.0	150.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	41262.|769258.	10.959406273		0.2	0.200362	0.05090805902383655	0.25408040957784683
60	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	93740.|722436.	7.868055312		0.2	0.200362	0.11485267883397698	0.5732258553716622
61	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	140093.|757651.	7.962410209		0.2	0.200362	0.15605005435848082	0.7788405703600524
62	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199963.|800037.	9.849710226		0.2	0.199963	0.199963	1.0
63	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	8.629141435		0.2	0.200362	0.200362	1.0
64	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	41709.|767019.	9.385779435		0.2	0.200362	0.0515735822180016	0.2574020134456713
65	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with k=8	600.0	75.0	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	53985.|791559.	9.767343743		0.2	0.200362	0.06384647043796657	0.3186555855799331
66	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	22.020907835		0.1	0.100364	0.100364	1.0
67	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	8.228146516		0.2	0.200362	0.200362	1.0
68	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78965.|872587.	19.956704165		0.1	0.100364	0.08298548056228142	0.8268450894970449
69	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.0	37.5	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	52878.|792466.	10.10210236		0.2	0.199963	0.06255204981640611	0.3128181204343109
70	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167543.|750377.	9.297965092		0.2	0.200362	0.1825246208819941	0.9109742410336994
71	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249590.|750410.	3.031230126		0.25	0.24959	0.24959	1.0
72	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.0	37.5	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	54118.|754506.	10.975043543		0.2	0.199963	0.06692603731771503	0.3346921046279313
73	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100356.|899580.	22.518964236		0.1	0.100364	0.10036242319508448	0.9999842891383812
74	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	4.214599034		0.25	0.24959	0.24959	1.0
75	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15169.|897343.	24.167506399		0.1	0.100364	0.016623343035488847	0.16563053520673596
76	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749625.	3.677887237		0.25	0.250375	0.0	0.0
77	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	132248.|681896.	10.445743779		0.2	0.200362	0.16243809448942692	0.8107230637018342
78	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.0	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	12.873418667		0.2	0.200362	0.200362	1.0
79	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	3.138034645		0.25	0.24959	0.24959	1.0
80	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	185259.|729073.	3.350866451		0.25	0.249791	0.2026167737758276	0.8111452125009612
