	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38215.|890969.	10.648611628	0.1	0.099881	0.041127483899851915	0.41176483915711615
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	11.76399989	0.1	0.099881	0.099881	1.0
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38403.|888397.	12.318588049	0.1	0.099881	0.041436124298662065	0.4148549203418274
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14058.|889414.	12.633848228	0.1	0.099881	0.015559973081622895	0.15578511510320178
14	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	13.306368963	0.1	0.099881	0.099881	1.0
15	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199954.|800046.	6.574157461	0.2	0.199954	0.199954	1.0
16	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199954.|800046.	6.775405572	0.2	0.199954	0.199954	1.0
17	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|800045.	6.649603056	0.2	0.199954	0.0	0.0
18	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	19.067215204	0.1	0.099881	0.099881	1.0
19	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199954.|800046.	8.294773827	0.2	0.199954	0.199954	1.0
20	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	140753.|785087.	8.339784381	0.2	0.199954	0.1520273481379072	0.7603116123603789
21	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	85485.|752345.	9.085996183	0.2	0.199954	0.1020314383586169	0.5102745549407209
22	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	45901.|883667.	16.680389143	0.1	0.100019	0.049378851251333955	0.4936947105183411
23	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19264.|883936.	17.52591554	0.1	0.100019	0.02132860938883968	0.21324557722872337
24	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199954.|800046.	10.800569241	0.2	0.199954	0.199954	1.0
25	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	120389.|775743.	9.297344928	0.2	0.20013	0.13434293162168073	0.6712783271957264
26	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71231.|753229.	10.410950681	0.2	0.20013	0.08639715692695825	0.4317051762702156
27	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200130.|799870.	10.777016284	0.2	0.20013	0.20013	1.0
28	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	199954|800046	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	121966.|767602.	10.533092277	0.2	0.199954	0.1371070002518076	0.685692710582472
29	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74631.|744505.	11.124668182	0.2	0.20013	0.09110941284475349	0.4552511509756333
30	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	59872.|878240.	24.72444304	0.1	0.100019	0.0638218037931505	0.6380967995395925
31	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200130.|799870.	13.184841351	0.2	0.20013	0.20013	1.0
32	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	139691.|757637.	12.864570665	0.2	0.20013	0.15567440222527326	0.7778663979676873
33	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	94069.|722491.	13.542268148	0.2	0.20013	0.11520157734887822	0.5756337248232559
34	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	30875.|872421.	28.981773891	0.1	0.100019	0.03418037941051438	0.34173886372103685
35	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100019.|899981.	31.268350768	0.1	0.100019	0.100019	1.0
36	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249951.|750049.	6.039637549	0.25	0.249951	0.249951	1.0
37	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200130.|799870.	17.243888811	0.2	0.20013	0.20013	1.0
38	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167323.|750437.	18.312693093	0.2	0.20013	0.18231672768479776	0.9109914939529193
39	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249951.|750049.	6.03044376	0.25	0.249951	0.249951	1.0
40	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749699.	7.323079496	0.25	0.250301	0.0	0.0
41	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	132263.|682105.	19.944298909	0.2	0.20019	0.1624118334708633	0.81128844333315
42	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250301.|749699.	8.020569419	0.25	0.250301	0.250301	1.0
43	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	185228.|728848.	8.12209545	0.25	0.249837	0.20263960545950227	0.811087250725482
44	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	130999.|676555.	7.963970635	0.25	0.249951	0.1622170158280437	0.6489952663843862
45	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167646.|715462.	8.634739558	0.25	0.249837	0.1898363507068218	0.7598408190413022
46	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249951.|750049.	9.631915219	0.25	0.249951	0.249951	1.0
47	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78172.|872868.	44.165672256	0.1	0.100019	0.08219633243606998	0.8218071809963106
48	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114544.|673356.	9.608304173	0.25	0.249951	0.14537885518466812	0.5816294201050131
49	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100008.|899928.	46.776935348	0.1	0.100019	0.10001440092165899	0.9999540179531788
50	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	190929.|754863.	27.217711871	0.2	0.20019	0.20187208181079982	1.0084024267485878
51	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200190.|799810.	28.431630194	0.2	0.20019	0.20019	1.0
52	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	176699.|703213.	10.248378267	0.25	0.249951	0.20081439962178035	0.8034150678404182
53	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	10.577696598	0.25	0.249837	0.249837	1.0
54	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	125534.|654378.	11.342110589	0.25	0.249951	0.16095918513883617	0.6439629572949744
55	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	11.552447923	0.25	0.249837	0.249837	1.0
56	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53070.|850226.	51.714961327	0.1	0.100019	0.0587515055972793	0.5874034493174227
57	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	202131.|693917.	11.982496759	0.25	0.249951	0.22558054925628984	0.9024990868461812
58	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160335.|614817.	12.672235163	0.25	0.249837	0.20684330299089726	0.8279130112469221
59	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	176912.|633776.	37.559906941	0.2	0.20013	0.2182245204073577	1.090413833045309
60	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	300132|699868	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300132.|699868.	6.543061248	0.3	0.300132	0.300132	1.0
61	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299710.|700290.	5.165408758	0.3	0.29971	0.29971	1.0
62	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250301.|749699.	15.748137513	0.25	0.250301	0.250301	1.0
63	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	231804.|693476.	15.891188958	0.25	0.249837	0.250523084904029	1.0027461300929368
64	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|700189.	6.626871252	0.3	0.299809	0.0	0.0
65	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200174.|799762.	41.717264377	0.2	0.20019	0.2001868119559652	0.9999840749086627
66	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300134.|699866.	7.733213063	0.3	0.300134	0.300134	1.0
67	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	184090.|596850.	6.727450634	0.3	0.299917	0.23572873716290624	0.7859799116519112
68	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	233402.|671440.	7.66321688	0.3	0.300134	0.2579477964108651	0.8594421038964767
69	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	213026.|555902.	22.288004948	0.25	0.250301	0.2770428440634234	1.1068387424078345
70	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300134.|699866.	8.137400515	0.3	0.300134	0.300134	1.0
71	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	219491.|654373.	7.70402175	0.3	0.299809	0.2511729513974715	0.8377765557320543
72	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	167937.|585459.	8.878876877	0.3	0.29971	0.22290667855948265	0.7437412117029217
73	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	25.610115879	0.25	0.249837	0.249837	1.0
74	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199346.|770638.	48.848575869	0.2	0.20013	0.2055147301398786	1.0269061616942916
75	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299869.|700131.	10.021696856	0.3	0.299869	0.299869	1.0
76	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	247593.|708823.	27.095866952	0.25	0.249837	0.25887584482066384	1.0361789679697717
