	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
33	two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.300021683		local-v0.4-52-g812475c-dirty	0.45	0.4512	0.6585404464144372	1.459531131237671
34	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	998|2235|2169|2298|2300	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	815.|2070.|2016.|2136.|2123.	9988.70953085	9160	0.116773386		local-v0.4-52-g812475c-dirty	0.1	0.0998	0.08897379912663755	0.8915210333330417
35	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|2251|2190|2355|2224	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|2249.|2189.|2355.|2224.	10009.5859852	9997	0.119634099		local-v0.4-52-g812475c-dirty	0.1	0.098	0.0980294088226468	1.000300090027008
36	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	997|2239|2165|2299|2300	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	813.|2073.|2018.|2137.|2122.	9986.01944191	9163	0.147452661		local-v0.4-52-g812475c-dirty	0.1	0.0997	0.0887263996507694	0.8899337979013981
37	two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.358459027		local-v0.4-52-g812475c-dirty	0.45	0.4512	0.6585404464144372	1.459531131237671
38	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1980|8020	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1117.|7410.	9953.71097947	8527	0.061663731		local-v0.4-52-g812475c-dirty	0.2	0.198	0.1309956608420312	0.6615942466769252
39	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2009|7991	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1086.|7412.	10020.4174475	8498	0.094916471		local-v0.4-52-g812475c-dirty	0.2	0.2009	0.12779477524123323	0.6361113750185825
40	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1980|8020	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1049.|7496.	9993.34322754	8545	0.091832379		local-v0.4-52-g812475c-dirty	0.2	0.198	0.12276184903452311	0.6200093385581975
41	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1980|8020	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1980.|8020.	10059.2263418	10000	0.080367366		local-v0.4-52-g812475c-dirty	0.2	0.198	0.198	1.0
42	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|859|820|867|756|826|844|789|827|818|808|819	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	892.|788.|755.|796.|708.|761.|776.|715.|764.|755.|727.|746.	9963.69413792	9183	0.162169861		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0967	0.09713601219644996	1.004508916199069
43	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	997|801|808|842|796|801|861|841|830|786|825|812	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	921.|735.|746.|767.|728.|735.|791.|760.|768.|716.|755.|738.	9920.30637294	9160	0.179108616		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0997	0.10054585152838429	1.0084839671853991
44	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1916|4094|3990	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1413.|3642.|3531.	10151.1672431	8586	0.080769349		local-v0.4-52-g812475c-dirty	0.2	0.1916	0.16457023060796647	0.8589260470144388
45	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1904|4071|4025	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1392.|3590.|3572.	9890.66235854	8554	0.094199146		local-v0.4-52-g812475c-dirty	0.2	0.1904	0.16273088613514144	0.8546790238190202
46	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1947|3931|4122	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1450.|3452.|3635.	10009.3770739	8537	0.113864132		local-v0.4-52-g812475c-dirty	0.2	0.1947	0.16984889305376596	0.8723620598549869
47	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	955|849|823|863|758|837|853|785|821|819|816|821	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	883.|781.|760.|794.|712.|771.|782.|711.|759.|756.|734.|746.	9936.59353559	9189	0.209937031		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0955	0.09609315485907063	1.0062110456447186
48	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|816|826|859|771|805|824|827|843|802|811|821	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|816.|826.|859.|771.|805.|824.|827.|843.|802.|811.|821.	10018.3748666	10000	0.201654423		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0995	0.0995	1.0
49	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1960|3999|4041	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1960.|3999.|4039.	10042.2727369	9998	0.094463792		local-v0.4-52-g812475c-dirty	0.2	0.196	0.1960392078415683	1.0002000400080016
50	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1946|2032|2028|2041|1953	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1680.|1727.|1722.|1756.|1656.	9930.53471644	8541	0.109177876		local-v0.4-52-g812475c-dirty	0.2	0.1946	0.19669827889005972	1.0107825225594025
51	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2036|2031|2015|1979|1939	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1789.|1719.|1710.|1685.|1636.	10012.4665134	8539	0.113014309		local-v0.4-52-g812475c-dirty	0.2	0.2036	0.20950931022367958	1.0290241170121786
52	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1939|2049|2033|2047|1932	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1677.|1740.|1724.|1759.|1650.	9886.92327712	8550	0.144787975		local-v0.4-52-g812475c-dirty	0.2	0.1939	0.19614035087719298	1.011554156148494
53	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1946|1991|2034|2067|1962	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1946.|1991.|2034.|2067.|1962.	9877.70724754	10000	0.13616557		local-v0.4-52-g812475c-dirty	0.2	0.1946	0.1946	1.0
54	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2457|7543	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1537.|6676.	10166.278159	8213	0.090969551		local-v0.4-52-g812475c-dirty	0.25	0.2457	0.1871423353220504	0.7616700664308116
55	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2458|7542	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1534.|6683.	10057.636866	8217	0.10581934		local-v0.4-52-g812475c-dirty	0.25	0.2458	0.1866861384933674	0.7595042249526746
56	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2567|7433	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1628.|6619.	10036.3104891	8247	0.087548969		local-v0.4-52-g812475c-dirty	0.25	0.2567	0.1974051170122469	0.7690109739472025
57	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2000|745|770|751|721|681|708|704|742|711|735|732	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2000.|745.|770.|751.|721.|681.|708.|703.|742.|711.|735.|732.	10003.3466486	9999	0.148735376		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.2	0.2000200020002	1.000100010001
58	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2510|7490	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2510.|7490.	9889.60960522	10000	0.086522023		local-v0.4-52-g812475c-dirty	0.25	0.251	0.251	1.0
59	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2029|731|741|752|742|698|696|731|738|711|719|712	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1932.|613.|609.|627.|622.|581.|553.|602.|611.|559.|588.|588.	10122.0482082	8485	0.201151901		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.2029	0.22769593400117855	1.1222076589511019
