	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
31	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1964.|8036.	0.2	0.1964	0.1964	1.0
32	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1393.|7599.	0.2	0.1964	0.15491548042704625	0.7887753585898486
33	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	938.|9046.	0.1	0.0938	0.09395032051282051	1.001602564102564
34	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	269.|8819.	0.1	0.0938	0.029599471830985914	0.31555940118321874
35	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	856.|7320.	0.2	0.1964	0.10469667318982387	0.5330787840622396
36	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1961.|8023.	0.2	0.1964	0.19641426282051283	1.000072621285707
37	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2447.|7553.	0.25	0.2447	0.2447	1.0
38	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2400.|7600.	0.25	0.24	0.24	1.0
39	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|7600.	0.25	0.24	0.0	0.0
40	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1549.|7571.	0.2	0.1991	0.16984649122807016	0.8530712768863393
41	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2447.|7553.	0.25	0.2447	0.2447	1.0
42	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1236.|6892.	0.2	0.1991	0.15206692913385828	0.7637716179500667
43	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1808.|7340.	0.25	0.2447	0.19763882815916048	0.8076780881044564
44	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1297.|6791.	0.25	0.2473	0.16036102868447083	0.6484473460754987
45	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2447.|7553.	0.25	0.2447	0.2447	1.0
46	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1656.|7216.	0.25	0.2447	0.18665464382326422	0.7627897172998129
47	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	651.|8821.	0.1	0.0938	0.06872888513513513	0.7327173255344896
48	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1133.|6771.	0.25	0.2473	0.14334514170040485	0.5796406862127168
49	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	938.|9046.	0.1	0.0938	0.09395032051282051	1.001602564102564
50	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1986.|7998.	0.2	0.1991	0.19891826923076922	0.9990872387281227
51	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1746.|7054.	0.25	0.2473	0.1984090909090909	0.8023012167775613
52	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2473.|7527.	0.25	0.2473	0.2473	1.0
53	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1236.|6588.	0.25	0.2473	0.1579754601226994	0.6388008901039199
54	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1830.|7578.	0.2	0.1964	0.19451530612244897	0.9904037989941394
55	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	555.|8533.	0.1	0.0938	0.061069542253521125	0.6510612180545963
56	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2016.|6928.	0.25	0.2473	0.22540250447227192	0.9114537180439625
57	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2600|7400	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2600.|7400.	0.25	0.26	0.26	1.0
58	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1533.|6227.	0.25	0.2473	0.19755154639175257	0.7988335883208758
59	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3088|6912	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3088.|6912.	0.3	0.3088	0.3088	1.0
60	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	2600|7400	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2449.|6799.	0.25	0.26	0.2648140138408305	1.018515437849348
61	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2397.|7587.	0.25	0.24	0.2400841346153846	1.000350560897436
62	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3028.|6972.	0.3	0.3028	0.3028	1.0
63	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3088|6912	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|6910.	0.3	0.3088	0.0	0.0
64	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1961.|8023.	0.2	0.1964	0.19641426282051283	1.000072621285707
65	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1643.|6485.	0.2	0.1964	0.20214074803149606	1.0292298779607743
66	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2388.|6686.	0.3	0.3028	0.2631694952611858	0.8691198654596626
67	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1989.|5787.	0.25	0.24	0.25578703703703703	1.0657793209876543
68	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3028.|6972.	0.3	0.3028	0.3028	1.0
69	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	2957|7043	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1777.|6047.	0.3	0.2957	0.22712167689161555	0.7680814233737421
70	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3015|6985	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3015.|6985.	0.3	0.3015	0.3015	1.0
71	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2240.|6504.	0.3	0.3028	0.2561756633119854	0.8460226661558301
72	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1983.|7617.	0.2	0.1991	0.2065625	1.0374811652435962
73	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	2473|7527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2469.|7515.	0.25	0.2473	0.24729567307692307	0.9999825033438055
74	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	2957|7043	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1671.|5901.	0.3	0.2957	0.22068145800316957	0.7463018532403435
75	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	2600|7400	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2566.|6970.	0.25	0.26	0.26908557046979864	1.0349445018069179
76	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3015|6985	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3015.|6985.	0.3	0.3015	0.3015	1.0
77	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3015|6985	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1894.|5498.	0.3	0.3015	0.25622294372294374	0.8498273423646558
78	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	2957|7043	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2243.|6469.	0.3	0.2957	0.2574609733700643	0.8706830347313638
79	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2960|7040	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2621.|6371.	0.3	0.296	0.29148131672597866	0.9847341781283063
