	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
20	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4469|5531	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3780.|3642.	9999.11471872	7422	0.107069288		local-v0.4-24-gc0e9599	0.45	0.4469	0.5092966855295069	1.1396211356668313
21	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4512.|5488.	9978.81138701	10000	0.097748112		local-v0.4-24-gc0e9599	0.45	0.4512	0.4512	1.0
22	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.102410268		local-v0.4-24-gc0e9599	0.5	0.4971	0.6089601769911505	1.225025501893282
23	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.106324421		local-v0.4-24-gc0e9599	0.5	0.4971	0.4971	1.0
24	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	419.|918.|865.|913.|857.|905.|840.|891.|825.|848.|885.	9994.28268162	9166	0.168776369		local-v0.4-24-gc0e9599	0.10000000000000002	0.1012	0.04571241544839625	0.45170370996438985
25	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1014|940|884|935|880|927|868|906|859|880|907	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	422.|920.|866.|912.|858.|903.|842.|889.|824.|847.|883.	9999.63214569	9166	0.20974244		local-v0.4-24-gc0e9599	0.10000000000000002	0.1014	0.04603971197905302	0.4540405520616669
26	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	567.|903.|842.|904.|837.|890.|832.|877.|805.|841.|868.	9994.28268162	9166	0.164337242		local-v0.4-24-gc0e9599	0.10000000000000002	0.1012	0.06185904429413048	0.6112553784004988
27	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1010|946|877|932|879|933|869|914|860|880|900	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	418.|926.|860.|909.|858.|910.|843.|897.|826.|848.|878.	9995.28404558	9173	0.202256717		local-v0.4-24-gc0e9599	0.10000000000000002	0.101	0.04556851629783059	0.45117342869139193
28	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.184476853		local-v0.4-24-gc0e9599	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
29	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	931|963|844|911|965|924|906|914|860|886|896	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	501.|926.|807.|875.|922.|890.|868.|887.|828.|852.|855.	9970.30373911	9211	0.178305295		local-v0.4-24-gc0e9599	0.10000000000000002	0.0931	0.05439148843773749	0.5842265138317667
30	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|942|858|921|939|941|926|892|841|883|889	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	521.|901.|827.|880.|894.|903.|892.|863.|808.|849.|848.	10003.2827717	9186	0.169058589		local-v0.4-24-gc0e9599	0.10000000000000002	0.0968	0.05671674286958415	0.5859167651816545
31	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	972|925|897|902|914|926|934|860|852|900|918	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	972.|925.|897.|902.|914.|926.|934.|860.|852.|900.|918.	9947.90636812	10000	0.254929389		local-v0.4-24-gc0e9599	0.10000000000000002	0.0972	0.0972	1.0
32	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|942|878|926|931|876|910|890|888|894|898	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	663.|880.|814.|884.|879.|823.|855.|835.|845.|855.|840.	9931.24459479	9173	0.190993317		local-v0.4-24-gc0e9599	0.10000000000000002	0.0967	0.07227733565899924	0.7474388382523189
33	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.454212318		local-v0.4-24-gc0e9599	0.45	0.4512	0.6585404464144372	1.459531131237671
34	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	966|944|877|925|931|875|911|889|889|893|900	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	656.|882.|815.|883.|881.|823.|856.|835.|847.|856.|840.	9936.01715446	9174	0.156765386		local-v0.4-24-gc0e9599	0.10000000000000002	0.0966	0.07150643121866143	0.7402322072325199
35	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|944|870|935|941|871|910|890|882|898|891	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	826.|866.|796.|872.|875.|808.|839.|813.|820.|842.|816.	9907.08169884	9173	0.165429049		local-v0.4-24-gc0e9599	0.10000000000000002	0.0968	0.09004687670336858	0.930236329580254
36	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1035|964|908|900|876|809|860|895|956|921|876	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	853.|887.|835.|841.|824.|741.|793.|824.|886.|848.|799.	10021.349293	9131	0.160675823		local-v0.4-24-gc0e9599	0.10000000000000002	0.1035	0.09341802650312124	0.9025896280494806
37	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1041|947|927|909|865|820|874|871|951|935|860	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	864.|872.|854.|840.|816.|744.|809.|800.|880.|860.|785.	10049.4810757	9124	0.169345056		local-v0.4-24-gc0e9599	0.10000000000000002	0.1041	0.09469530907496712	0.9096571476942087
38	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	972|944|866|930|935|874|910|888|887|898|896	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	668.|880.|805.|883.|884.|821.|855.|836.|845.|858.|836.	9903.54756692	9171	0.203669517		local-v0.4-24-gc0e9599	0.10000000000000002	0.0972	0.0728382946243594	0.7493651710325041
39	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	949|939|890|896|943|889|898|882|923|890|901	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|890.|896.|943.|889.|898.|882.|923.|890.|900.	9938.76071547	9999	0.238990248		local-v0.4-24-gc0e9599	0.10000000000000002	0.0949	0.09490949094909491	1.0001000100010002
40	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.575832783		local-v0.4-24-gc0e9599	0.45	0.4512	0.6585404464144372	1.459531131237671
41	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	932.|863.|805.|865.|804.|854.|801.|843.|763.|809.|827.	9994.28268162	9166	0.144878948		local-v0.4-24-gc0e9599	0.10000000000000002	0.1012	0.10168012219070478	1.004744290421984
42	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2008|857|788|798|746|828|818|773|811|782|791	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1136.|795.|716.|744.|682.|758.|750.|708.|738.|712.|743.	9970.59654513	8482	0.152179444		local-v0.4-24-gc0e9599	0.20000000000000004	0.2008	0.13393067672718698	0.666985441868461
43	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	990|884|931|898|898|859|895|921|924|886|914	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	990.|884.|931.|898.|898.|859.|895.|921.|924.|886.|914.	10151.1977991	10000	0.163202282		local-v0.4-24-gc0e9599	0.10000000000000002	0.099	0.099	1.0
44	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	999|917|905|903|940|825|860|905|955|886|905	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	999.|917.|905.|903.|940.|825.|860.|905.|955.|886.|904.	10081.4915983	9999	0.216477765		local-v0.4-24-gc0e9599	0.10000000000000002	0.0999	0.0999099909990999	1.000100010001
45	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	999|903|978|892|873|854|884|896|950|892|879	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	919.|825.|898.|817.|812.|772.|819.|824.|860.|805.|805.	10197.991732	9156	0.207737809		local-v0.4-24-gc0e9599	0.10000000000000002	0.0999	0.10037134119702927	1.0047181301003931
46	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1995|855|815|803|785|804|809|752|818|793|771	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1125.|797.|727.|745.|724.|741.|740.|699.|747.|718.|723.	10038.8103127	8486	0.178513065		local-v0.4-24-gc0e9599	0.20000000000000004	0.1995	0.13257129389582842	0.6645177638888642
47	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1970|803|799|789|799|770|845|780|828|827|790	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1114.|751.|738.|725.|742.|707.|785.|715.|764.|765.|741.	10059.5619859	8547	0.178541197		local-v0.4-24-gc0e9599	0.20000000000000004	0.197	0.13033813033813033	0.6616148748128443
48	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1005|910|973|888|877|854|883|895|947|891|877	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	922.|827.|896.|815.|817.|771.|818.|824.|858.|803.|802.	10170.0956931	9153	0.215916703		local-v0.4-24-gc0e9599	0.10000000000000002	0.1005	0.10073200043701519	1.0023084620598526
49	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1967|796|794|833|829|742|813|797|836|826|767	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1967.|796.|794.|833.|829.|742.|813.|797.|836.|826.|767.	10077.9027976	10000	0.159690674		local-v0.4-24-gc0e9599	0.20000000000000004	0.1967	0.1967	1.0
50	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1964|826|768|825|780|821|794|794|781|807|840	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1330.|740.|688.|742.|693.|744.|724.|705.|692.|716.|754.	9824.58052775	8528	0.163658418		local-v0.4-24-gc0e9599	0.20000000000000004	0.1964	0.15595684803001877	0.7940776376273869
51	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|825|812|860|782|750|797|829|798|784|786	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1357.|737.|720.|777.|707.|669.|702.|740.|711.|716.|700.	10090.0035923	8536	0.144993854		local-v0.4-24-gc0e9599	0.20000000000000004	0.1977	0.15897375820056234	0.804116126457068
52	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2048|807|752|808|807|776|815|823|798|784|782	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1406.|728.|676.|727.|713.|693.|725.|745.|718.|704.|700.	9846.84087568	8535	0.152672639		local-v0.4-24-gc0e9599	0.20000000000000004	0.2048	0.16473345049794963	0.8043625512595196
53	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2048|845|801|812|782|794|815|765|794|773|771	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1600.|736.|685.|718.|666.|679.|703.|661.|669.|672.|675.	9841.34992256	8464	0.152631452		local-v0.4-24-gc0e9599	0.20000000000000004	0.2048	0.1890359168241966	0.9230269376181474
