	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38152.|890864.	5.806471639		0.1	0.099981	0.04106710756327125	0.41074911796512587
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	18813.|97314.	6.847970658		0.1	0.099981	0.1620036683975303	1.6203445494396966
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.201725833		0.1	0.099981	0.099981	1.0
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49969.|450031.	6.934434315		0.1	0.099981	0.099938	0.9995699182844741
14	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21399.|888429.	6.232298564		0.1	0.099981	0.023519830121737296	0.23524299738687646
15	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9809.|445105.	6.961184373		0.1	0.099981	0.021562317273154927	0.21566414891984403
16	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.491909814		0.1	0.099981	0.099981	1.0
17	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12598.|112402.	7.518834548		0.1	0.099981	0.100784	1.0080315259899382
18	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44159.|893101.	6.976063934		0.1	0.099981	0.04711499477199496	0.47123948322176173
19	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	29682.|204633.	7.902972871		0.1	0.099981	0.12667562896101403	1.2669970190437587
20	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	7.533313647		0.1	0.099981	0.099981	1.0
21	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25026.|224974.	8.586389977		0.1	0.099981	0.100104	1.0012302337444114
22	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38209.|888399.	7.355226983		0.1	0.099981	0.0412353443959042	0.4124318060021824
23	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12942.|44971.	8.695306363		0.1	0.099981	0.22347314074560115	2.235156087112563
24	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13054.|891098.	7.814812502		0.1	0.099981	0.014437837885665243	0.14440581596168514
25	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4140.|108879.	9.048010061		0.1	0.099981	0.036631008945398565	0.3663797015972891
26	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.285055122		0.1	0.099981	0.099981	1.0
27	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50234.|449766.	10.287714625		0.1	0.099981	0.100468	1.0048709254758403
28	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14258.|889214.	8.961876507		0.1	0.099981	0.01578134131439602	0.15784340339060443
29	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3464.|53003.	10.480865317		0.1	0.099981	0.061345564666088155	0.6135722253837045
30	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	8.961222152		0.1	0.099981	0.099981	1.0
31	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6257.|56243.	10.645134069		0.1	0.099981	0.100112	1.0013102489473
32	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	42889.|861361.	9.833960344		0.1	0.099981	0.047430467238042576	0.4743948073938306
33	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	34350.|417775.	10.941101773		0.1	0.099981	0.0759745645562621	0.7598900246673078
34	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.721843785		0.1	0.099981	0.099981	1.0
35	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6169.|56331.	11.177566984		0.1	0.099981	0.098704	0.9872275732389154
36	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	30810.|873134.	10.451545092		0.1	0.099981	0.034083969803439154	0.34090446988366946
37	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	19995.|205991.	11.265652564		0.1	0.099981	0.08847893232324126	0.8849574651507913
38	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	10.035992214		0.1	0.099981	0.099981	1.0
39	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25015.|224985.	11.318550864		0.1	0.099981	0.10006	1.0007901501285243
40	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	42889.|861361.	10.668413157		0.1	0.099981	0.047430467238042576	0.4743948073938306
41	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	34350.|417775.	11.666483904		0.1	0.099981	0.0759745645562621	0.7598900246673078
42	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	10.19975718		0.1	0.099981	0.099981	1.0
43	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12456.|112544.	11.739319272		0.1	0.099981	0.099648	0.9966693671797642
44	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	30810.|873134.	11.450427996		0.1	0.099981	0.034083969803439154	0.34090446988366946
45	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19995.|205991.	12.711636337		0.1	0.099981	0.08847893232324126	0.8849574651507913
46	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99981.|900019.	11.987880851		0.1	0.099981	0.099981	1.0
47	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	12456.|112544.	13.141592112		0.1	0.099981	0.099648	0.9966693671797642
48	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	23689.|879519.	11.901599886		0.1	0.099981	0.026227624201734263	0.26232608397329754
49	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11440.|101461.	13.30390011		0.1	0.099981	0.10132771188917725	1.0134696781306172
50	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	12.626037589		0.1	0.099981	0.099981	1.0
51	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	13.935015659		0.1	0.099981	0.099981	1.0
52	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99981.|900019.	13.106870671		0.1	0.099981	0.099981	1.0
53	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	50234.|449766.	14.310788141		0.1	0.099981	0.100468	1.0048709254758403
54	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99981.|900019.	13.016955927		0.1	0.099981	0.099981	1.0
55	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	25015.|224985.	14.328970731		0.1	0.099981	0.10006	1.0007901501285243
56	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60833.|851826.	14.204656384		0.1	0.099981	0.06665468701891944	0.666673538161445
57	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60833.|851826.	15.212883165		0.1	0.099981	0.06665468701891944	0.666673538161445
58	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19714.|883198.	7.757022209		0.1	0.100364	0.02183379997164729	0.21754613179673282
59	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3285.|24931.	8.905136317		0.1	0.100364	0.11642330592571591	1.1600106205981817
60	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	60833.|851826.	14.974274114		0.1	0.099981	0.06665468701891944	0.666673538161445
61	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	60833.|851826.	16.119479951		0.1	0.099981	0.06665468701891944	0.666673538161445
62	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99981.|900019.	15.112929231		0.1	0.099981	0.099981	1.0
63	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99981.|900019.	16.210117352		0.1	0.099981	0.099981	1.0
64	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	23689.|879519.	14.98709573		0.1	0.099981	0.026227624201734263	0.26232608397329754
65	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	11440.|101461.	16.220798423		0.1	0.099981	0.10132771188917725	1.0134696781306172
66	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46883.|883421.	9.211074951		0.1	0.100364	0.050395354636763895	0.5021258084249721
67	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	10042.|19030.	10.773302913		0.1	0.100364	0.34541827187671986	3.4416550942242226
68	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	9.859157553		0.1	0.100364	0.100364	1.0
69	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3195.|28055.	11.561050325		0.1	0.100364	0.10224	1.01869196126101
70	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	4.675033084		0.2	0.200284	0.200284	1.0
71	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	4.89707589		0.2	0.200284	0.200284	1.0
72	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	60395.|877653.	8.126628014		0.1	0.100364	0.0643836989151941	0.6415019221552958
73	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7725.|6932.	9.582387601		0.1	0.100364	0.5270519205840213	5.251404094934651
74	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	8.20862109		0.1	0.100364	0.100364	1.0
75	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1562.|14063.	9.79699664		0.1	0.100364	0.099968	0.9960543621218765
76	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	4.275857536		0.2	0.200284	0.200284	1.0
77	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	200284.|799716.	4.492575498		0.2	0.200284	0.200284	1.0
78	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	10.563385329		0.1	0.100364	0.100364	1.0
79	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3146.|28104.	11.988206855		0.1	0.100364	0.100672	1.0030688294607628
80	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|799716.	4.563909382		0.2	0.200284	0.0	0.0
81	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|799716.	4.797129045		0.2	0.200284	0.0	0.0
