	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
10	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|9020	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	316.|8858.	10027.0015114	9174	0.094316166		local-v0.1-13-g8566be5	0.1	0.098	0.03444517113581862	0.3514813381205981
11	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|7553.	10027.0015114	10000	0.092484518		local-v0.1-13-g8566be5	0.25	0.2447	0.2447	1.0
12	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|5279.	9894.4208701	7713	0.061411326		local-v0.1-13-g8566be5	0.33	0.3258	0.3155711137041359	0.9686037866916387
13	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2434.|5279.	9894.4208701	7713	0.063508723		local-v0.1-13-g8566be5	0.33	0.3258	0.3155711137041359	0.9686037866916387
14	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3258.|6742.	9894.4208701	10000	0.058290323		local-v0.1-13-g8566be5	0.33	0.3258	0.3258	1.0
15	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2330.|5577.	9894.4208701	7907	0.062264473		local-v0.1-13-g8566be5	0.33	0.3258	0.29467560389528263	0.9044677835950972
16	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3981.|6019.	9894.4208701	10000	0.063620722		local-v0.1-13-g8566be5	0.4	0.3981	0.3981	1.0
17	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3346.|3766.	9894.4208701	7112	0.068792775		local-v0.1-13-g8566be5	0.4	0.3981	0.4704724409448819	1.1817946268396933
18	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3164.|4437.	9894.4208701	7601	0.06986383		local-v0.1-13-g8566be5	0.4	0.3981	0.41626101828706746	1.0456192370938644
19	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4462.|5538.	9894.4208701	10000	0.060004202		local-v0.1-13-g8566be5	0.45	0.4462	0.4462	1.0
20	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3346.|3766.	9894.4208701	7112	0.082870209		local-v0.1-13-g8566be5	0.4	0.3981	0.4704724409448819	1.1817946268396933
21	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3768.|3654.	9894.4208701	7422	0.071654422		local-v0.1-13-g8566be5	0.45	0.4462	0.50767987065481	1.1377854564204617
22	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4077.|2370.	9894.4208701	6447	0.08999657		local-v0.1-13-g8566be5	0.45	0.4462	0.6323871568171242	1.4172728749823493
23	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5034|4966	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5034.|4966.	9748.10990654	10000	0.066876928		local-v0.1-13-g8566be5	0.5	0.5034	0.5034	1.0
24	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4077.|2370.	9894.4208701	6447	0.123908997		local-v0.1-13-g8566be5	0.45	0.4462	0.6323871568171242	1.4172728749823493
25	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5034|4966	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4506.|2713.	9748.05199571	7219	0.09647568		local-v0.1-13-g8566be5	0.5	0.5034	0.62418617537055	1.239940753616508
26	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.209845495		local-v0.1-13-g8566be5	0.1	0.1005	0.1005	1.0
27	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.22603316		local-v0.1-13-g8566be5	0.1	0.1005	0.1005	1.0
28	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.224838864		local-v0.1-13-g8566be5	0.1	0.1005	0.07229707525468287	0.7193738831311728
29	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.240361073		local-v0.1-13-g8566be5	0.1	0.1005	0.07229707525468287	0.7193738831311728
30	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1494.|7004.	9985.12141419	8498	0.225845268		local-v0.1-13-g8566be5	0.2	0.196	0.17580607201694518	0.8969697551884958
31	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1494.|7004.	9985.12141419	8498	0.238930976		local-v0.1-13-g8566be5	0.2	0.196	0.17580607201694518	0.8969697551884958
32	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.212488884		local-v0.1-13-g8566be5	0.2	0.196	0.196	1.0
33	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.227871161		local-v0.1-13-g8566be5	0.2	0.196	0.196	1.0
34	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.222813542		local-v0.1-13-g8566be5	0.25	0.2462	0.23947272061515928	0.9726755508333034
35	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.236751686		local-v0.1-13-g8566be5	0.25	0.2462	0.23947272061515928	0.9726755508333034
36	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3349|6651	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.200158551		local-v0.1-13-g8566be5	0.33	0.3349	0.3349	1.0
37	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3349|6651	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.214899336		local-v0.1-13-g8566be5	0.33	0.3349	0.3349	1.0
38	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3294|6706	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.226317282		local-v0.1-13-g8566be5	0.33	0.3294	0.3625	1.1004857316332726
39	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3294|6706	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.240581546		local-v0.1-13-g8566be5	0.33	0.3294	0.3625	1.1004857316332726
40	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.241983479		local-v0.1-13-g8566be5	0.25	0.2462	0.2462	1.0
41	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.260858956		local-v0.1-13-g8566be5	0.25	0.2462	0.2462	1.0
42	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4001|5999	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3601.|3847.	9983.65564705	7448	0.221360542		local-v0.1-13-g8566be5	0.4	0.4001	0.48348549946294306	1.208411645745921
43	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4001|5999	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3601.|3847.	9983.65564705	7448	0.236165909		local-v0.1-13-g8566be5	0.4	0.4001	0.48348549946294306	1.208411645745921
44	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4023|5977	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4023.|5977.	10020.8726434	10000	0.214664867		local-v0.1-13-g8566be5	0.4	0.4023	0.4023	1.0
45	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4023|5977	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4023.|5977.	10020.8726434	10000	0.229348807		local-v0.1-13-g8566be5	0.4	0.4023	0.4023	1.0
46	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1033|8967	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10110.1428463	10000	0.070210529		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
47	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1033|8967	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|8967.	10110.1428463	10000	0.073178275		local-v0.1-13-g8566be5	0.1	0.1033	0.1033	1.0
48	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.081047226		local-v0.1-13-g8566be5	0.1	0.1002	0.016866938595524197	0.16833272051421355
49	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.08439863		local-v0.1-13-g8566be5	0.1	0.1002	0.016866938595524197	0.16833272051421355
50	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.082627775		local-v0.1-13-g8566be5	0.2	0.2038	0.08789486375693273	0.4312799988073245
51	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.08641208		local-v0.1-13-g8566be5	0.2	0.2038	0.08789486375693273	0.4312799988073245
52	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2038.|7962.	10070.9549729	10000	0.084101143		local-v0.1-13-g8566be5	0.2	0.2038	0.2038	1.0
53	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2038.|7962.	10070.9549729	10000	0.086152624		local-v0.1-13-g8566be5	0.2	0.2038	0.2038	1.0
54	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2523|7477	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.089848111		local-v0.1-13-g8566be5	0.25	0.2523	0.2523	1.0
55	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2523|7477	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.093173527		local-v0.1-13-g8566be5	0.25	0.2523	0.2523	1.0
56	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2557|7443	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1181.|6789.	10070.9549729	7970	0.101184374		local-v0.1-13-g8566be5	0.25	0.2557	0.1481806775407779	0.579509884789902
57	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2557|7443	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1181.|6789.	10070.9549729	7970	0.106000259		local-v0.1-13-g8566be5	0.25	0.2557	0.1481806775407779	0.579509884789902
58	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3315|6685	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1955.|5605.	10032.7931555	7560	0.082853167		local-v0.1-13-g8566be5	0.33	0.3315	0.2585978835978836	0.7800841134174468
59	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3315|6685	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1955.|5605.	10032.7931555	7560	0.086522727		local-v0.1-13-g8566be5	0.33	0.3315	0.2585978835978836	0.7800841134174468
60	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4009|5991	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4009.|5991.	10032.7931555	10000	0.071504041		local-v0.1-13-g8566be5	0.4	0.4009	0.4009	1.0
61	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4009|5991	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4009.|5991.	10032.7931555	10000	0.074787708		local-v0.1-13-g8566be5	0.4	0.4009	0.4009	1.0
62	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3206|6794	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3206.|6794.	10009.4657905	10000	0.115261197		local-v0.1-13-g8566be5	0.33	0.3206	0.3206	1.0
63	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3206|6794	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3206.|6794.	10009.4657905	10000	0.118646414		local-v0.1-13-g8566be5	0.33	0.3206	0.3206	1.0
64	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4009|5991	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2804.|4436.	10032.6502488	7240	0.109484863		local-v0.1-13-g8566be5	0.4	0.4009	0.38729281767955803	0.9660584127701622
65	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4009|5991	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2804.|4436.	10032.6502488	7240	0.112924342		local-v0.1-13-g8566be5	0.4	0.4009	0.38729281767955803	0.9660584127701622
66	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10070.9549729	10000	0.224768182		local-v0.1-13-g8566be5	0.45	0.4515	0.4515	1.0
67	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10070.9549729	10000	0.239647757		local-v0.1-13-g8566be5	0.45	0.4515	0.4515	1.0
68	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.240683907		local-v0.1-13-g8566be5	0.45	0.4515	0.5766140205042948	1.2771074651257912
69	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.253309212		local-v0.1-13-g8566be5	0.45	0.4515	0.5766140205042948	1.2771074651257912
70	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.233212721		local-v0.1-13-g8566be5	0.5	0.5012	0.6700987306064881	1.33698868836091
71	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.245449378		local-v0.1-13-g8566be5	0.5	0.5012	0.6700987306064881	1.33698868836091
72	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.089491785		local-v0.1-13-g8566be5	0.45	0.4515	0.4515	1.0
73	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.092450744		local-v0.1-13-g8566be5	0.45	0.4515	0.4515	1.0
74	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.24694596		local-v0.1-13-g8566be5	0.5	0.5012	0.5012	1.0
75	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.261584174		local-v0.1-13-g8566be5	0.5	0.5012	0.5012	1.0
