	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
13	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.142927476		local-v0.4-34-g8e2c4cb	0.25	0.2565	0.2565	1.0
14	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.090588729		local-v0.4-34-g8e2c4cb	0.33	0.3336	0.3336	1.0
15	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.062654544		local-v0.4-34-g8e2c4cb	0.45	0.4469	0.4469	1.0
16	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.095468395		local-v0.4-34-g8e2c4cb	0.4	0.4004	0.4004	1.0
17	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.130679775		local-v0.4-34-g8e2c4cb	0.4	0.4004	0.49047483650838786	1.2249621291418278
18	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.133989856		local-v0.4-34-g8e2c4cb	0.33	0.3336	0.3142387455741022	0.9419626665890354
19	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.107428056		local-v0.4-34-g8e2c4cb	0.45	0.4512	0.5203504043126684	1.153258874806446
20	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.12710607		local-v0.4-34-g8e2c4cb	0.4	0.4004	0.42688524590163934	1.066146967786312
21	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4974|5026	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4974.|5026.	10037.1788958	10000	0.066267393		local-v0.4-34-g8e2c4cb	0.5	0.4974	0.4974	1.0
22	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.184047083		local-v0.4-34-g8e2c4cb	0.4	0.4004	0.49047483650838786	1.2249621291418278
23	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.109711431		local-v0.4-34-g8e2c4cb	0.5	0.4971	0.6089601769911505	1.225025501893282
24	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	976|9024	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	293.|8872.	9905.65981394	9165	0.102043122		local-v0.4-34-g8e2c4cb	0.1	0.0976	0.03196944899072559	0.32755582982300807
25	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	974|9026	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	291.|8876.	9906.07094475	9167	0.099559963		local-v0.4-34-g8e2c4cb	0.1	0.0974	0.03174430020726519	0.3259168399103202
26	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	977|9023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	290.|8878.	9906.08549494	9168	0.106110514		local-v0.4-34-g8e2c4cb	0.1	0.0977	0.031631762652705064	0.32376420320066596
27	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	969|4502|4529	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	626.|4240.|4313.	10068.554403	9179	0.064062807		local-v0.4-34-g8e2c4cb	0.1	0.0969	0.0681991502342303	0.7038095999404572
28	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	0.108024536		local-v0.4-34-g8e2c4cb	0.1	0.0992	0.0992	1.0
29	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|4521|4455	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	643.|4290.|4202.	9795.75078483	9135	0.09782124		local-v0.4-34-g8e2c4cb	0.1	0.1024	0.07038861521620142	0.6873888204707169
30	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	994|4593|4413	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	994.|4593.|4413.	10077.5125224	10000	0.094928182		local-v0.4-34-g8e2c4cb	0.1	0.0994	0.0994	1.0
31	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1025|4521|4454	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	650.|4284.|4197.	9799.15673734	9131	0.158694011		local-v0.4-34-g8e2c4cb	0.1	0.1025	0.07118606943379696	0.694498238378507
32	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1956|8044	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1956.|8044.	9988.95351867	10000	0.059695342		local-v0.4-34-g8e2c4cb	0.2	0.1956	0.1956	1.0
33	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2022|7978	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1105.|7388.	10049.9957067	8493	0.099379944		local-v0.4-34-g8e2c4cb	0.2	0.2022	0.1301071470622866	0.6434577006047805
34	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2017|7983	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1103.|7393.	10051.5522845	8496	0.100878937		local-v0.4-34-g8e2c4cb	0.2	0.2017	0.12982580037664784	0.6436579096512041
35	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2024|7976	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1094.|7429.	10061.8120812	8523	0.107757274		local-v0.4-34-g8e2c4cb	0.2	0.2024	0.1283585591927725	0.6341826047073741
36	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1913|4099|3988	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1434.|3637.|3494.	10197.2222287	8565	0.111636643		local-v0.4-34-g8e2c4cb	0.2	0.1913	0.16742556917688267	0.8751990024928524
37	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2533|7467	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1636.|6540.	10134.0120499	8176	0.070528879		local-v0.4-34-g8e2c4cb	0.25	0.2533	0.20009784735812133	0.7899638663960573
38	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.357990537		local-v0.4-34-g8e2c4cb	0.45	0.4512	0.6585404464144372	1.459531131237671
39	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1959|3991|4050	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1443.|3538.|3584.	10011.6232907	8565	0.099482347		local-v0.4-34-g8e2c4cb	0.2	0.1959	0.16847635726795096	0.860012033016595
40	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1907|4122|3971	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1438.|3657.|3481.	10154.7165297	8576	0.106573593		local-v0.4-34-g8e2c4cb	0.2	0.1907	0.16767723880597016	0.8792723587098592
41	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1876|4155|3969	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1876.|4155.|3969.	10130.9786653	10000	0.117794587		local-v0.4-34-g8e2c4cb	0.2	0.1876	0.1876	1.0
42	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2451|7549	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1515.|6708.	10095.5087536	8223	0.111790632		local-v0.4-34-g8e2c4cb	0.25	0.2451	0.18423932871214885	0.7516904476219863
43	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2466|7534	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1490.|6789.	10056.5945705	8279	0.10611361		local-v0.4-34-g8e2c4cb	0.25	0.2466	0.1799734267423602	0.7298192487524744
44	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2518|7482	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2518.|7482.	10060.4416929	10000	0.095589983		local-v0.4-34-g8e2c4cb	0.25	0.2518	0.2518	1.0
45	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2499|3717|3784	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1998.|3086.|3143.	9822.9890378	8227	0.084894424		local-v0.4-34-g8e2c4cb	0.25	0.2499	0.2428588792998663	0.9718242468982244
46	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2500|3695|3805	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1986.|3052.|3159.	9951.0622512	8197	0.104871439		local-v0.4-34-g8e2c4cb	0.25	0.25	0.24228376235208002	0.9691350494083201
47	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2537|3712|3751	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2537.|3712.|3751.	10198.989864	10000	0.09125536		local-v0.4-34-g8e2c4cb	0.25	0.2537	0.2537	1.0
48	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3278|6722	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2473.|5183.	10030.8590269	7656	0.096853665		local-v0.4-34-g8e2c4cb	0.33	0.3278	0.3230146290491118	0.9854015529259056
49	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2437|3782|3781	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1910.|3193.|3208.	9855.54689649	8311	0.109462393		local-v0.4-34-g8e2c4cb	0.25	0.2437	0.22981590662976778	0.9430279303642503
50	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.487621826		local-v0.4-34-g8e2c4cb	0.45	0.4512	0.6585404464144372	1.459531131237671
51	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3266|6734	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2459.|5194.	10082.6041109	7653	0.109217274		local-v0.4-34-g8e2c4cb	0.33	0.3266	0.32131190382856395	0.9838086461376728
52	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3340|3351|3309	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2876.|2418.|2366.	9910.36313439	7660	0.069688603		local-v0.4-34-g8e2c4cb	0.33	0.334	0.37545691906005224	1.124122512155845
53	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3295|6705	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3295.|6705.	10084.3892053	10000	0.097067325		local-v0.4-34-g8e2c4cb	0.33	0.3295	0.3295	1.0
54	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3263|6737	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2333.|5571.	10082.5450448	7904	0.104409272		local-v0.4-34-g8e2c4cb	0.33	0.3263	0.295167004048583	0.9045878150431597
55	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3354|3345|3301	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2908.|2395.|2356.	9992.03136724	7659	0.110113585		local-v0.4-34-g8e2c4cb	0.33	0.3354	0.3796840318579449	1.1320334879485539
56	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3386|3329|3285	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2876.|2508.|2483.	10023.3198484	7867	0.099605739		local-v0.4-34-g8e2c4cb	0.33	0.3386	0.3655777297572137	1.079674334782084
57	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3298|3350|3352	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3297.|3350.|3352.	9952.98388124	9999	0.096842233		local-v0.4-34-g8e2c4cb	0.33	0.3298	0.32973297329732976	0.999796765607428
58	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4062|5938	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4062.|5938.	9968.81351339	10000	0.064316172		local-v0.4-34-g8e2c4cb	0.4	0.4062	0.4062	1.0
59	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3983|6017	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3377.|3731.	10106.0205325	7108	0.117684011		local-v0.4-34-g8e2c4cb	0.4	0.3983	0.47509848058525606	1.1928156680523627
60	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4052|5948	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3491.|3501.	10054.3240779	6992	0.128486811		local-v0.4-34-g8e2c4cb	0.4	0.4052	0.49928489702517165	1.2321937241489922
61	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3977|6023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3168.|4439.	9904.79481046	7607	0.114178002		local-v0.4-34-g8e2c4cb	0.4	0.3977	0.4164585250427238	1.047167525880623
62	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3943|3045|3012	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3456.|2119.|2055.	9862.46458866	7630	0.110692141		local-v0.4-34-g8e2c4cb	0.4	0.3943	0.4529488859764089	1.1487417853827262
63	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4556|5444	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3897.|3496.	10032.2364088	7393	0.06803531		local-v0.4-34-g8e2c4cb	0.45	0.4556	0.5271202488840795	1.1569803531257232
