	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
10	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2434.|5279.	9894.4208701	7713	0.041720266		local-v0.1-74-ge5a8a96-dirty	0.33	0.3258	0.3155711137041359	0.9686037866916387
11	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|7553.	10027.0015114	10000	0.095340757		local-v0.1-74-ge5a8a96-dirty	0.25	0.2447	0.2447	1.0
12	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|5279.	9894.4208701	7713	0.041140989		local-v0.1-74-ge5a8a96-dirty	0.33	0.3258	0.3155711137041359	0.9686037866916387
13	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2330.|5577.	9894.4208701	7907	0.064462242		local-v0.1-74-ge5a8a96-dirty	0.33	0.3258	0.29467560389528263	0.9044677835950972
14	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|9020	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	312.|8864.	10027.0015114	9176	0.132738977		local-v0.1-74-ge5a8a96-dirty	0.1	0.098	0.03400174367916303	0.3469565681547248
15	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3346.|3766.	9894.4208701	7112	0.069817815		local-v0.1-74-ge5a8a96-dirty	0.4	0.3981	0.4704724409448819	1.1817946268396933
16	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3258|6742	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3258.|6742.	9894.4208701	10000	0.073683444		local-v0.1-74-ge5a8a96-dirty	0.33	0.3258	0.3258	1.0
17	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4507|5493	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3866.|3560.	9985.12141419	7426	0.050990509		local-v0.1-74-ge5a8a96-dirty	0.45	0.4507	0.5206032857527606	1.155099369320525
18	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3981.|6019.	9894.4208701	10000	0.071073119		local-v0.1-74-ge5a8a96-dirty	0.4	0.3981	0.3981	1.0
19	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3346.|3766.	9894.4208701	7112	0.074633736		local-v0.1-74-ge5a8a96-dirty	0.4	0.3981	0.4704724409448819	1.1817946268396933
20	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3981|6019	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3164.|4437.	9894.4208701	7601	0.075539384		local-v0.1-74-ge5a8a96-dirty	0.4	0.3981	0.41626101828706746	1.0456192370938644
21	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4462.|5538.	9894.4208701	10000	0.05946454		local-v0.1-74-ge5a8a96-dirty	0.45	0.4462	0.4462	1.0
22	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4077.|2370.	9894.4208701	6447	0.085352085		local-v0.1-74-ge5a8a96-dirty	0.45	0.4462	0.6323871568171242	1.4172728749823493
23	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5034|4966	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5034.|4966.	9748.10990654	10000	0.068702733		local-v0.1-74-ge5a8a96-dirty	0.5	0.5034	0.5034	1.0
24	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4976|5024	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4448.|2800.	9835.08212071	7248	0.095478234		local-v0.1-74-ge5a8a96-dirty	0.5	0.4976	0.6136865342163356	1.2332928742289702
25	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4462|5538	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4077.|2370.	9894.4208701	6447	0.188335473		local-v0.1-74-ge5a8a96-dirty	0.45	0.4462	0.6323871568171242	1.4172728749823493
26	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.185831137		local-v0.1-74-ge5a8a96-dirty	0.25	0.2462	0.23947272061515928	0.9726755508333034
27	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.200202206		local-v0.1-74-ge5a8a96-dirty	0.25	0.2462	0.23947272061515928	0.9726755508333034
28	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2038|7962	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1540.|6869.	10070.9549729	8409	0.213151419		local-v0.1-74-ge5a8a96-dirty	0.2	0.2038	0.1831371149958378	0.8986119479678008
29	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2038|7962	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1540.|6869.	10070.9549729	8409	0.22686265		local-v0.1-74-ge5a8a96-dirty	0.2	0.2038	0.1831371149958378	0.8986119479678008
30	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.219481349		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.196	1.0
31	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	1960|8040	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.236020203		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.196	1.0
32	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3294|6706	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.215881749		local-v0.1-74-ge5a8a96-dirty	0.33	0.3294	0.3625	1.1004857316332726
33	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3294|6706	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.228953672		local-v0.1-74-ge5a8a96-dirty	0.33	0.3294	0.3625	1.1004857316332726
34	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.236409853		local-v0.1-74-ge5a8a96-dirty	0.1	0.1005	0.07229707525468287	0.7193738831311728
35	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.252245389		local-v0.1-74-ge5a8a96-dirty	0.1	0.1005	0.07229707525468287	0.7193738831311728
36	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.221932666		local-v0.1-74-ge5a8a96-dirty	0.25	0.2462	0.2462	1.0
37	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2462|7538	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.236223024		local-v0.1-74-ge5a8a96-dirty	0.25	0.2462	0.2462	1.0
38	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.254874829		local-v0.1-74-ge5a8a96-dirty	0.1	0.1005	0.1005	1.0
39	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1005|8995	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.27172618		local-v0.1-74-ge5a8a96-dirty	0.1	0.1005	0.1005	1.0
40	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.086971733		local-v0.1-74-ge5a8a96-dirty	0.1	0.1002	0.016866938595524197	0.16833272051421355
41	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.089952212		local-v0.1-74-ge5a8a96-dirty	0.1	0.1002	0.016866938595524197	0.16833272051421355
42	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	10070.9549729	10000	0.082615784		local-v0.1-74-ge5a8a96-dirty	0.1	0.1002	0.1002	1.0
43	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	10070.9549729	10000	0.085821947		local-v0.1-74-ge5a8a96-dirty	0.1	0.1002	0.1002	1.0
44	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3349|6651	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.266604295		local-v0.1-74-ge5a8a96-dirty	0.33	0.3349	0.3349	1.0
45	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3349|6651	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.283011523		local-v0.1-74-ge5a8a96-dirty	0.33	0.3349	0.3349	1.0
46	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	3975|6025	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3575.|3889.	10007.7705689	7464	0.251866448		local-v0.1-74-ge5a8a96-dirty	0.4	0.3975	0.47896570203644157	1.2049451623558278
47	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	3975|6025	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3575.|3889.	10007.7705689	7464	0.266794822		local-v0.1-74-ge5a8a96-dirty	0.4	0.3975	0.47896570203644157	1.2049451623558278
48	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.090422023		local-v0.1-74-ge5a8a96-dirty	0.2	0.2038	0.08789486375693273	0.4312799988073245
49	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2038|7962	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.094658988		local-v0.1-74-ge5a8a96-dirty	0.2	0.2038	0.08789486375693273	0.4312799988073245
50	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4001|5999	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4001.|5999.	9985.12141419	10000	0.260301026		local-v0.1-74-ge5a8a96-dirty	0.4	0.4001	0.4001	1.0
51	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4001|5999	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4001.|5999.	9985.12141419	10000	0.275462597		local-v0.1-74-ge5a8a96-dirty	0.4	0.4001	0.4001	1.0
52	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2052|7948	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2052.|7948.	10032.7931555	10000	0.07698816		local-v0.1-74-ge5a8a96-dirty	0.2	0.2052	0.2052	1.0
53	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2052|7948	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2052.|7948.	10032.7931555	10000	0.080427009		local-v0.1-74-ge5a8a96-dirty	0.2	0.2052	0.2052	1.0
54	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2511|7489	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1156.|6859.	10032.7931555	8015	0.077495192		local-v0.1-74-ge5a8a96-dirty	0.25	0.2511	0.14422956955708047	0.5743909580130644
55	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2511|7489	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1156.|6859.	10032.7931555	8015	0.081465798		local-v0.1-74-ge5a8a96-dirty	0.25	0.2511	0.14422956955708047	0.5743909580130644
56	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.20324983		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.5766140205042948	1.2771074651257912
57	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.217262588		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.5766140205042948	1.2771074651257912
58	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.184762103		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.4515	1.0
59	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.197304412		local-v0.1-74-ge5a8a96-dirty	0.45	0.4515	0.4515	1.0
60	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3315|6685	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3315.|6685.	10032.7931555	10000	0.076800529		local-v0.1-74-ge5a8a96-dirty	0.33	0.3315	0.3315	1.0
61	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3315|6685	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3315.|6685.	10032.7931555	10000	0.07995816		local-v0.1-74-ge5a8a96-dirty	0.33	0.3315	0.3315	1.0
62	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.188460237		local-v0.1-74-ge5a8a96-dirty	0.5	0.5012	0.5012	1.0
63	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5012|4988	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.202269403		local-v0.1-74-ge5a8a96-dirty	0.5	0.5012	0.5012	1.0
64	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3346|6654	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1995.|5542.	10002.49426	7537	0.099258663		local-v0.1-74-ge5a8a96-dirty	0.33	0.3346	0.2646941754013533	0.7910764357482167
65	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3346|6654	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1995.|5542.	10002.49426	7537	0.104268568		local-v0.1-74-ge5a8a96-dirty	0.33	0.3346	0.2646941754013533	0.7910764357482167
66	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2523|7477	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.10826948		local-v0.1-74-ge5a8a96-dirty	0.25	0.2523	0.2523	1.0
67	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	2523|7477	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.111422693		local-v0.1-74-ge5a8a96-dirty	0.25	0.2523	0.2523	1.0
68	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4085.|2845.	9844.91983454	6930	0.053104053		local-v0.1-74-ge5a8a96-dirty	0.5	0.4926	0.5894660894660895	1.196642487750892
69	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4926|5074	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4085.|2845.	9844.91983454	6930	0.056304505		local-v0.1-74-ge5a8a96-dirty	0.5	0.4926	0.5894660894660895	1.196642487750892
70	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3931|6069	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3931.|6069.	9997.41805846	10000	0.074121294		local-v0.1-74-ge5a8a96-dirty	0.4	0.3931	0.3931	1.0
71	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	3931|6069	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3931.|6069.	9997.41805846	10000	0.078016809		local-v0.1-74-ge5a8a96-dirty	0.4	0.3931	0.3931	1.0
72	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.0	1.0	10000	4446|5554	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3385.|3692.	9994.37864725	7077	0.075007436		local-v0.1-74-ge5a8a96-dirty	0.45	0.4446	0.47831001836936554	1.0758210039796796
