	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
25	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1010|946|877|932|879|933|869|914|860|880|900	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	418.|926.|860.|909.|858.|910.|843.|897.|826.|848.|878.	9995.28404558	9173	0.113254022		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.101	0.04556851629783059	0.45117342869139193
26	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	931|963|844|911|965|924|906|914|860|886|896	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	340.|946.|828.|893.|944.|903.|880.|899.|844.|861.|873.	9970.30373911	9211	0.139636397		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0931	0.036912387362935624	0.3964810672710593
27	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.157500696		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
28	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	419.|918.|865.|913.|857.|905.|840.|891.|825.|848.|885.	9994.28268162	9166	0.165774495		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1012	0.04571241544839625	0.45170370996438985
29	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1014|940|884|935|880|927|868|906|859|880|907	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	569.|905.|843.|904.|838.|888.|834.|875.|804.|840.|866.	9999.63214569	9166	0.15553568		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1014	0.062077241981235	0.6122015974480769
30	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	969|937|863|925|938|935|923|887|841|887|895	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	520.|896.|831.|885.|892.|898.|889.|858.|808.|850.|854.	9993.77053053	9181	0.160474253		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0969	0.056638710380132885	0.5845068150684508
31	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	943|948|869|882|943|925|902|895|873|897|923	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	943.|948.|869.|882.|943.|925.|902.|895.|873.|897.|923.	9962.55934185	10000	0.151730232		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0943	0.0943	1.0
32	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|942|858|921|939|941|926|892|841|883|889	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	521.|901.|827.|880.|894.|903.|892.|863.|808.|849.|848.	10003.2827717	9186	0.172449205		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0968	0.05671674286958415	0.5859167651816545
33	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|941|880|926|928|876|911|888|890|893|900	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	663.|878.|817.|882.|878.|823.|855.|835.|848.|854.|841.	9937.96757852	9174	0.121219563		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0967	0.0722694571615435	0.747357364648847
34	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1041|952|924|907|867|819|875|872|949|932|862	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	707.|890.|867.|860.|825.|755.|832.|816.|891.|879.|806.	10050.2435347	9128	0.167745873		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1041	0.07745398773006135	0.744034464265719
35	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.419649511		local-v0.1-112-g0818627-dirty	0.45	0.4512	0.6585404464144372	1.459531131237671
36	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	949|939|888|896|945|890|899|883|922|890|899	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|888.|896.|945.|890.|899.|883.|922.|890.|898.	9936.76399814	9999	0.165952669		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0949	0.09490949094909491	1.0001000100010002
37	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1004|912|968|890|874|853|875|902|952|899|871	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	925.|833.|889.|815.|815.|773.|810.|827.|863.|806.|798.	10148.7471527	9154	0.108686154		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1004	0.10104872187022067	1.0064613732093692
38	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1014|940|884|935|880|927|868|906|859|880|907	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	707.|890.|827.|890.|828.|877.|821.|863.|788.|825.|850.	9999.63214569	9166	0.234843759		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1014	0.07713288239144665	0.7606793135251149
39	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	972|944|866|930|935|874|910|888|887|898|896	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	832.|865.|793.|865.|871.|809.|838.|812.|825.|842.|819.	9903.54756692	9171	0.163386877		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0972	0.09072075019081889	0.9333410513458734
40	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1021|911|912|911|915|833|871|872|950|906|898	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1021.|911.|912.|911.|915.|833.|871.|872.|950.|906.|897.	10088.7785094	9999	0.156400352		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1021	0.10211021102110211	1.0001000100010002
41	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1036|965|908|900|875|809|860|895|955|921|876	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	854.|887.|835.|841.|823.|741.|793.|824.|885.|848.|799.	10018.8643652	9130	0.175790332		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1036	0.09353778751369113	0.9028743968503005
42	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1031|957|913|900|874|810|859|897|962|922|875	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	952.|870.|830.|833.|811.|735.|784.|810.|877.|836.|793.	10045.0764809	9131	0.162365671		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1031	0.104260212463038	1.0112532731623474
43	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|944|870|935|941|871|910|890|882|898|891	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	826.|866.|796.|872.|875.|808.|839.|813.|820.|842.|816.	9907.08169884	9173	0.242132811		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0968	0.09004687670336858	0.930236329580254
44	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.13676408		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
45	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2049|847|805|809|784|797|811|766|787|772|773	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1205.|786.|729.|753.|707.|723.|740.|698.|703.|706.|712.	9829.46610438	8462	0.121880422		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2049	0.14240132356416924	0.6949796171994594
46	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1001|924|949|930|876|883|917|875|878|866|901	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	933.|841.|869.|847.|795.|809.|851.|797.|804.|774.|824.	10036.1437261	9144	0.164802452		local-v0.1-112-g0818627-dirty	0.10000000000000002	0.1001	0.10203412073490814	1.019321885463618
47	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1975|797|782|818|805|777|837|776|831|829|773	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1141.|732.|708.|755.|743.|709.|767.|717.|757.|753.|726.	10102.6106867	8508	0.138557914		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1975	0.134109073812882	0.6790332851285165
48	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1997|821|805|854|783|755|785|833|802|776|789	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1149.|755.|742.|798.|729.|689.|716.|771.|739.|729.|724.	10100.3137844	8541	0.18824898		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1997	0.13452757288373726	0.6736483369240724
49	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2013|854|802|794|752|816|816|772|818|787|776	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1357.|770.|690.|715.|671.|729.|722.|697.|728.|687.|709.	9997.57288568	8475	0.160824911		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.2013	0.16011799410029498	0.7954197421773223
50	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1987|859|801|812|780|815|813|752|804|790|787	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1339.|777.|703.|732.|699.|727.|720.|678.|703.|697.|720.	10006.2572297	8495	0.162072451		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1987	0.15762213066509712	0.7932668880981234
51	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1992|860|817|783|774|797|820|751|818|796|792	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1314.|787.|724.|705.|692.|721.|734.|684.|724.|709.|722.	10002.6582354	8516	0.171834392		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1992	0.1542977923907938	0.7745873111987641
52	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1967|794|795|835|831|741|812|798|839|824|764	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1967.|794.|795.|835.|831.|741.|812.|798.|839.|824.|764.	10072.6049414	10000	0.164367636		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1967	0.1967	1.0
53	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1989|826|813|860|777|747|789|826|801|799|773	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1565.|713.|699.|763.|682.|643.|674.|719.|696.|696.|674.	10035.0946798	8524	0.114622518		local-v0.1-112-g0818627-dirty	0.20000000000000004	0.1989	0.1835992491787893	0.9230731482090966
