	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
26	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	8.766599184		0.2	0.200284	0.12613482327276646	0.6297798290066429
27	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100275|899725	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100275.|899725.	8.48410821		0.1	0.100275	0.100275	1.0
28	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100275|899725	block	1 per confirmed block	private-honest	Private attack with honest policy	100275.|899725.	8.993702254		0.1	0.100275	0.100275	1.0
29	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200284.|799716.	8.317815931		0.2	0.200284	0.200284	1.0
30	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	private-honest	Private attack with honest policy	200284.|799716.	8.734384961		0.2	0.200284	0.200284	1.0
31	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	8.9175224		0.1	0.100364	0.03497843062305466	0.34851570904960605
32	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100364|899636	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	9.211249082		0.1	0.100364	0.03497843062305466	0.34851570904960605
33	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	8.855662545		0.25	0.250375	0.250375	1.0
34	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	250375.|749625.	9.353708406		0.25	0.250375	0.250375	1.0
35	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	10.494788634		0.45	0.450455	0.5328564986989778	1.1829294795239875
36	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450455|549545	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	11.388114847		0.45	0.450455	0.5328564986989778	1.1829294795239875
37	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330579|669421	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330579.|669421.	4.521086423		0.33	0.330579	0.330579	1.0
38	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330579|669421	block	1 per confirmed block	private-honest	Private attack with honest policy	330579.|669421.	4.786824281		0.33	0.330579	0.330579	1.0
39	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	155214.|672018.	9.272435364		0.25	0.250375	0.18763055587791574	0.7493981263221796
40	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155214.|672018.	9.736707191		0.25	0.250375	0.18763055587791574	0.7493981263221796
41	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330243|669757	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240190.|549662.	9.284124222		0.33	0.330243	0.3040949443693249	0.9208217717539051
42	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330243|669757	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240190.|549662.	9.789789083		0.33	0.330243	0.3040949443693249	0.9208217717539051
43	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330143|669857	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	240138.|549788.	9.187702168		0.33	0.330143	0.30400062790691784	0.9208150041252361
44	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	330143|669857	block	1 per confirmed block	private-selfish	Private attack with selfish policy	240138.|549788.	9.647377559		0.33	0.330143	0.30400062790691784	0.9208150041252361
45	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	9.800896138		0.25	0.250375	0.18763055587791574	0.7493981263221796
46	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	10.211920627		0.25	0.250375	0.18763055587791574	0.7493981263221796
47	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	330243|669757	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	10.83536586		0.33	0.330243	0.330243	1.0
48	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	12.067575394		0.33	0.330243	0.330243	1.0
49	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	10.758380846		0.4	0.400487	0.4448887808272358	1.1108694684902027
50	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	12.030359871		0.4	0.400487	0.4448887808272358	1.1108694684902027
51	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450286|549714	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450286.|549714.	10.755417424		0.45	0.450286	0.450286	1.0
52	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450286|549714	block	1 per confirmed block	private-honest	Private attack with honest policy	450286.|549714.	11.942239883		0.45	0.450286	0.450286	1.0
53	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400487.|599513.	11.578031576		0.4	0.400487	0.400487	1.0
54	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.0	600.0	1000000	400487|599513	block	1 per confirmed block	private-honest	Private attack with honest policy	400487.|599513.	12.653205175		0.4	0.400487	0.400487	1.0
55	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500373.|499627.	11.478242188		0.5	0.500373	0.500373	1.0
56	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	block	1 per confirmed block	private-honest	Private attack with honest policy	500373.|499627.	12.733255555		0.5	0.500373	0.500373	1.0
57	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	386427.|338772.	12.531562537		0.45	0.450455	0.5328564986989778	1.1829294795239875
58	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450455|549545	block	1 per confirmed block	private-selfish	Private attack with selfish policy	386427.|338772.	13.320663395		0.45	0.450455	0.5328564986989778	1.1829294795239875
59	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	5.204527375		0.4	0.400423	0.4241107685514457	1.059156862995996
60	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400423|599577	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	5.541485957		0.4	0.400423	0.4241107685514457	1.059156862995996
61	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	19.181582839		0.33	0.329277	0.33219831811381106	1.0088719166957032
62	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	20.966325377		0.33	0.329277	0.33219831811381106	1.0088719166957032
63	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400723|599277	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400723.|599277.	6.471933666		0.4	0.400723	0.400723	1.0
64	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	400723|599277	block	1 per confirmed block	private-honest	Private attack with honest policy	400723.|599277.	6.7385086		0.4	0.400723	0.400723	1.0
65	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	20.027287161		0.25	0.249563	0.2226126840580847	0.8920099696593032
66	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	21.880889529		0.25	0.249563	0.2226126840580847	0.8920099696593032
67	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	444286.|263636.	16.331047794		0.5	0.500373	0.6275917403329745	1.2542478117983475
68	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500373|499627	block	1 per confirmed block	private-selfish	Private attack with selfish policy	444286.|263636.	17.422117281		0.5	0.500373	0.6275917403329745	1.2542478117983475
69	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	21.221529832		0.2	0.200032	0.1636081552409207	0.8179099106189045
70	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	23.436719129		0.2	0.200032	0.1636081552409207	0.8179099106189045
71	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	5.681789733		0.1	0.100147	0.03512890022392272	0.3507733653921008
72	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	5.943890256		0.1	0.100147	0.03512890022392272	0.3507733653921008
73	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.251642175		0.1	0.100147	0.03512890022392272	0.3507733653921008
74	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.535096192		0.1	0.100147	0.03512890022392272	0.3507733653921008
75	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.0	600.0	1000000	100147|899853	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.815638944		0.1	0.100147	0.03512890022392272	0.3507733653921008
76	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	499566|500434	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	446458.|277205.	7.215172964		0.5	0.499566	0.6169418638233543	1.2349556691675458
77	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	499566|500434	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446458.|277205.	7.400791624		0.5	0.499566	0.6169418638233543	1.2349556691675458
78	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	107600.|745838.	6.185133862		0.2	0.200362	0.12607828571026836	0.6292524815597187
79	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107600.|745838.	6.530686202		0.2	0.200362	0.12607828571026836	0.6292524815597187
80	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	107600.|745838.	6.771743309		0.2	0.200362	0.12607828571026836	0.6292524815597187
81	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	107600.|745838.	6.98945292		0.2	0.200362	0.12607828571026836	0.6292524815597187
82	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107600.|745838.	7.177664484		0.2	0.200362	0.12607828571026836	0.6292524815597187
83	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200032.|799968.	22.385827622		0.2	0.200032	0.200032	1.0
84	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	24.175721505		0.2	0.200032	0.200032	1.0
85	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450170.|549830.	7.597226004		0.45	0.45017	0.45017	1.0
86	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	450170|549830	block	1 per confirmed block	private-honest	Private attack with honest policy	450170.|549830.	8.082388854		0.45	0.45017	0.45017	1.0
87	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	6.697579544		0.2	0.200362	0.12607828571026836	0.6292524815597187
88	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	6.951799587		0.2	0.200362	0.12607828571026836	0.6292524815597187
89	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.0	600.0	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.136557284		0.2	0.200362	0.12607828571026836	0.6292524815597187
