	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
12	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.096301031		local-v0.2	0.33	0.3336	0.3417223751474636	1.0243476473245312
13	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2037.|7963.	9933.16681943	10000	0.173386604		local-v0.2	0.2	0.2037	0.2037	1.0
14	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.101951295		local-v0.2	0.33	0.3336	0.3142387455741022	0.9419626665890354
15	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.090576277		local-v0.2	0.33	0.3336	0.3336	1.0
16	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.085178437		local-v0.2	0.4	0.4004	0.4004	1.0
17	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.130830622		local-v0.2	0.4	0.4004	0.42688524590163934	1.066146967786312
18	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.133918732		local-v0.2	0.4	0.4004	0.49047483650838786	1.2249621291418278
19	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.100787162		local-v0.2	0.45	0.4512	0.5203504043126684	1.153258874806446
20	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4469|5531	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.094517006		local-v0.2	0.45	0.4469	0.4469	1.0
21	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.100544868		local-v0.2	0.5	0.4971	0.4971	1.0
22	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.110033608		local-v0.2	0.5	0.4971	0.6089601769911505	1.225025501893282
23	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.203641771		local-v0.2	0.4	0.4004	0.49047483650838786	1.2249621291418278
24	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1014|940|884|935|880|927|868|906|859|880|907	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	422.|920.|866.|912.|858.|903.|842.|889.|824.|847.|883.	9999.63214569	9166	0.156828328		local-v0.2	0.10000000000000002	0.1014	0.04603971197905302	0.4540405520616669
25	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.267065408		local-v0.2	0.45	0.4512	0.6585404464144372	1.459531131237671
26	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.165954589		local-v0.2	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
27	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1010|946|877|932|879|933|869|914|860|880|900	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	418.|926.|860.|909.|858.|910.|843.|897.|826.|848.|878.	9995.28404558	9173	0.169388657		local-v0.2	0.10000000000000002	0.101	0.04556851629783059	0.45117342869139193
28	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	419.|918.|865.|913.|857.|905.|840.|891.|825.|848.|885.	9994.28268162	9166	0.204069462		local-v0.2	0.10000000000000002	0.1012	0.04571241544839625	0.45170370996438985
29	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	969|937|863|925|938|935|923|887|841|887|895	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	520.|896.|831.|885.|892.|898.|889.|858.|808.|850.|854.	9993.77053053	9181	0.160042884		local-v0.2	0.10000000000000002	0.0969	0.056638710380132885	0.5845068150684508
30	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|942|858|921|939|941|926|892|841|883|889	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	521.|901.|827.|880.|894.|903.|892.|863.|808.|849.|848.	10003.2827717	9186	0.161753722		local-v0.2	0.10000000000000002	0.0968	0.05671674286958415	0.5859167651816545
31	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.344612264		local-v0.2	0.45	0.4512	0.6585404464144372	1.459531131237671
32	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	931|963|844|911|965|924|906|914|860|886|896	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	501.|926.|807.|875.|922.|890.|868.|887.|828.|852.|855.	9970.30373911	9211	0.200603464		local-v0.2	0.10000000000000002	0.0931	0.05439148843773749	0.5842265138317667
33	gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.177977872		local-v0.2	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
34	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1012|940|882|937|879|927|865|909|859|883|907	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	705.|888.|826.|890.|827.|879.|819.|865.|789.|826.|852.	9994.28268162	9166	0.140132684		local-v0.2	0.10000000000000002	0.1012	0.07691468470434214	0.760026528699033
35	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	972|945|866|929|937|873|909|891|886|897|895	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	668.|882.|804.|884.|884.|821.|855.|837.|843.|857.|836.	9900.21759475	9171	0.165844863		local-v0.2	0.10000000000000002	0.0972	0.0728382946243594	0.7493651710325041
36	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|946|869|935|942|869|911|889|883|897|892	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	655.|883.|809.|890.|891.|819.|857.|837.|842.|859.|832.	9911.76041927	9174	0.148205981		local-v0.2	0.10000000000000002	0.0967	0.07139742751253543	0.7383394778959197
37	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	949|939|890|896|943|889|898|882|923|890|901	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|890.|896.|943.|889.|898.|882.|923.|890.|900.	9938.76071547	9999	0.166337477		local-v0.2	0.10000000000000002	0.0949	0.09490949094909491	1.0001000100010002
38	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1036|960|912|902|873|811|859|894|957|922|874	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	859.|884.|835.|840.|821.|741.|791.|824.|886.|847.|798.	10015.6961041	9126	0.152473011		local-v0.2	0.10000000000000002	0.1036	0.09412667104974798	0.9085586008662933
39	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	968|943|870|936|939|872|911|887|883|899|892	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	900.|855.|795.|863.|869.|802.|833.|801.|815.|830.|810.	9910.41167102	9173	0.142128245		local-v0.2	0.10000000000000002	0.0968	0.09811403030633381	1.0135746932472502
40	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1037|945|928|907|864|819|876|875|955|934|860	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	956.|860.|847.|831.|806.|738.|804.|788.|870.|847.|781.	10075.3612409	9128	0.158809642		local-v0.2	0.10000000000000002	0.1037	0.10473269062226118	1.00995844380194
41	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.173659034		local-v0.2	0.10000000000000002	0.0995	0.09950995099509952	1.000100010001
42	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1005|909|971|890|877|855|884|895|946|892|876	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	922.|826.|894.|817.|817.|773.|819.|824.|857.|803.|801.	10170.2957346	9153	0.149764072		local-v0.2	0.10000000000000002	0.1005	0.10073200043701519	1.0023084620598526
43	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	949|939|888|896|945|890|899|883|922|890|899	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|888.|896.|945.|890.|899.|883.|922.|890.|898.	9936.76399814	9999	0.157687428		local-v0.2	0.10000000000000002	0.0949	0.09490949094909491	1.0001000100010002
44	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1035|964|908|900|876|809|860|895|956|921|876	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	853.|887.|835.|841.|824.|741.|793.|824.|886.|848.|799.	10021.349293	9131	0.244529964		local-v0.2	0.10000000000000002	0.1035	0.09341802650312124	0.9025896280494806
45	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1959|791|790|820|804|781|841|778|817|826|793	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1130.|732.|718.|759.|740.|709.|774.|717.|746.|761.|741.	10039.1347853	8527	0.154276513		local-v0.2	0.20000000000000004	0.1959	0.1325202298580978	0.6764687588468494
46	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1971|794|783|820|807|777|838|778|836|828|768	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1138.|729.|709.|757.|745.|709.|768.|720.|762.|753.|721.	10098.8251546	8511	0.181025536		local-v0.2	0.20000000000000004	0.1971	0.13370931735401245	0.6783831423339038
47	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|942|878|926|931|876|910|890|888|894|898	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	826.|864.|802.|866.|867.|811.|838.|812.|825.|839.|823.	9931.24459479	9173	0.309869113		local-v0.2	0.10000000000000002	0.0967	0.09004687670336858	0.9311983113068106
48	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1991|862|817|783|773|797|819|752|818|797|791	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1088.|814.|750.|724.|715.|738.|761.|699.|753.|734.|741.	10006.3199222	8517	0.164140357		local-v0.2	0.20000000000000004	0.1991	0.1277445109780439	0.641609798985655
49	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2015|853|802|793|752|816|815|772|819|786|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1358.|768.|690.|714.|671.|729.|721.|697.|729.|686.|710.	10006.1294509	8473	0.147537528		local-v0.2	0.20000000000000004	0.2015	0.16027381092883275	0.7954035281827928
50	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1967|794|795|835|831|741|812|798|839|824|764	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1967.|794.|795.|835.|831.|741.|812.|798.|839.|824.|764.	10072.6049414	10000	0.151281056		local-v0.2	0.20000000000000004	0.1967	0.1967	1.0
51	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1979|827|812|862|785|748|794|830|798|782|783	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1359.|738.|719.|778.|710.|666.|699.|741.|711.|715.|698.	10086.5947638	8534	0.156601351		local-v0.2	0.20000000000000004	0.1979	0.15924537145535506	0.8046759548021984
52	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2040|838|809|809|780|786|811|769|820|770|768	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1362.|767.|713.|735.|691.|699.|725.|696.|727.|688.|696.	9913.24618109	8499	0.151917569		local-v0.2	0.20000000000000004	0.204	0.1602541475467702	0.7855595467978932
53	gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1968|796|795|834|830|741|812|797|836|825|766	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1968.|796.|795.|834.|830.|741.|812.|797.|836.|825.|766.	10075.0633129	10000	0.15968313		local-v0.2	0.20000000000000004	0.1968	0.1968	1.0
54	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1995|855|815|803|785|804|809|752|818|793|771	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1547.|744.|688.|697.|685.|700.|690.|668.|701.|681.|685.	10038.8103127	8486	0.166660562		local-v0.2	0.20000000000000004	0.1995	0.18230025925053028	0.9137857606542871
55	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2006|854|803|807|780|783|806|801|803|771|786	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1558.|749.|694.|713.|661.|683.|704.|698.|690.|669.|691.	9818.91155956	8510	0.166084241		local-v0.2	0.20000000000000004	0.2006	0.18307873090481785	0.9126556874617041
