	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
19	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.119215714		local-v0.4-38-ga805739-dirty	0.4	0.4004	0.42688524590163934	1.066146967786312
20	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.143926074		local-v0.4-38-ga805739-dirty	0.4	0.4004	0.49047483650838786	1.2249621291418278
21	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.100686518		local-v0.4-38-ga805739-dirty	0.5	0.4971	0.6089601769911505	1.225025501893282
22	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	976|9024	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	293.|8872.	9905.65981394	9165	0.067827815		local-v0.4-38-ga805739-dirty	0.1	0.0976	0.03196944899072559	0.32755582982300807
23	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	965|9035	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	302.|8881.	10043.4468484	9183	0.069763827		local-v0.4-38-ga805739-dirty	0.1	0.0965	0.032886856147228576	0.34079643675884536
24	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4994.|5006.	9841.76019779	10000	0.107538561		local-v0.4-38-ga805739-dirty	0.5	0.4994	0.4994	1.0
25	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	977|9023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	290.|8878.	9906.08549494	9168	0.096931225		local-v0.4-38-ga805739-dirty	0.1	0.0977	0.031631762652705064	0.32376420320066596
26	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.207401104		local-v0.4-38-ga805739-dirty	0.45	0.4512	0.5203504043126684	1.153258874806446
27	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1025|4521|4454	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	650.|4284.|4197.	9799.15673734	9131	0.101582971		local-v0.4-38-ga805739-dirty	0.1	0.1025	0.07118606943379696	0.694498238378507
28	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	0.124588682		local-v0.4-38-ga805739-dirty	0.1	0.0992	0.0992	1.0
29	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	970|4500|4530	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	970.|4499.|4529.	10045.6746376	9998	0.07302307		local-v0.4-38-ga805739-dirty	0.1	0.097	0.09701940388077615	1.0002000400080016
30	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	973|4569|4458	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	630.|4331.|4209.	10133.9524455	9170	0.08146234		local-v0.4-38-ga805739-dirty	0.1	0.0973	0.06870229007633588	0.7060872566940996
31	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	966|4607|4427	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	618.|4369.|4192.	10059.3954767	9179	0.11214991		local-v0.4-38-ga805739-dirty	0.1	0.0966	0.06732759559864909	0.6969730393234895
32	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.320261928		local-v0.4-38-ga805739-dirty	0.45	0.4512	0.6585404464144372	1.459531131237671
33	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	991|2233|2241|2193|2342	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	833.|2065.|2092.|2029.|2157.	9841.65649826	9176	0.141951771		local-v0.4-38-ga805739-dirty	0.1	0.0991	0.09078029642545772	0.916047390771521
34	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1000|2249|2217|2224|2310	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	841.|2077.|2063.|2066.|2128.	9878.40622604	9175	0.121061907		local-v0.4-38-ga805739-dirty	0.1	0.1	0.09166212534059945	0.9166212534059944
35	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	998|2235|2169|2298|2300	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	815.|2070.|2016.|2136.|2123.	9988.70953085	9160	0.133590888		local-v0.4-38-ga805739-dirty	0.1	0.0998	0.08897379912663755	0.8915210333330417
36	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1010|2255|2161|2327|2247	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1010.|2253.|2160.|2327.|2247.	10062.1371392	9997	0.120361464		local-v0.4-38-ga805739-dirty	0.1	0.101	0.10103030909272782	1.000300090027008
37	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	986|859|798|877|779|806|844|803|853|820|759|816	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	907.|781.|733.|800.|725.|733.|776.|732.|779.|754.|697.|748.	9970.79048943	9165	0.145194302		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0986	0.09896344789961811	1.003686084174626
38	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2009|7991	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1086.|7412.	10020.4174475	8498	0.097713893		local-v0.4-38-ga805739-dirty	0.2	0.2009	0.12779477524123323	0.6361113750185825
39	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1980|8020	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1117.|7410.	9953.71097947	8527	0.102800494		local-v0.4-38-ga805739-dirty	0.2	0.198	0.1309956608420312	0.6615942466769252
40	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2004|7996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1070.|7461.	9995.22584832	8531	0.093631566		local-v0.4-38-ga805739-dirty	0.2	0.2004	0.12542492087680224	0.6258728586666779
41	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	998|792|819|834|808|789|870|835|837|778|832|808	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	919.|726.|759.|761.|738.|723.|798.|753.|777.|705.|766.|736.	9911.32935811	9161	0.195225356		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0998	0.10031655932758432	1.0051759451661755
42	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1981|8019	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1981.|8019.	10054.3036684	10000	0.108628055		local-v0.4-38-ga805739-dirty	0.2	0.1981	0.1981	1.0
43	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1957|3923|4120	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1451.|3430.|3647.	9981.78231364	8528	0.094869498		local-v0.4-38-ga805739-dirty	0.2	0.1957	0.1701454033771107	0.8694195369295386
44	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1983|3988|4029	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1503.|3474.|3541.	9867.84316575	8518	0.110597158		local-v0.4-38-ga805739-dirty	0.2	0.1983	0.17644987086170463	0.8898127627922573
45	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	967|859|820|867|756|826|844|789|827|818|808|819	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	892.|788.|755.|796.|708.|761.|776.|715.|764.|755.|727.|746.	9963.69413792	9183	0.27367252		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0967	0.09713601219644996	1.004508916199069
46	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1889|4135|3976	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1889.|4135.|3976.	10143.4605499	10000	0.103402543		local-v0.4-38-ga805739-dirty	0.2	0.1889	0.1889	1.0
47	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1940|3994|4066	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1428.|3539.|3601.	9988.82916273	8568	0.114477146		local-v0.4-38-ga805739-dirty	0.2	0.194	0.16666666666666666	0.8591065292096219
48	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1930|2030|2023|2025|1992	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1671.|1724.|1714.|1742.|1706.	9909.53656099	8557	0.108900566		local-v0.4-38-ga805739-dirty	0.2	0.193	0.19527871917728176	1.0118068351154494
49	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	997|815|826|857|773|806|824|829|841|803|810|819	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	997.|815.|826.|857.|773.|806.|824.|829.|841.|803.|810.|819.	10022.1976104	10000	0.275892844		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0997	0.0997	1.0
50	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2023|2015|2002|1975|1985	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1770.|1703.|1688.|1674.|1691.	10193.2638318	8526	0.111559714		local-v0.4-38-ga805739-dirty	0.2	0.2023	0.2076002814919071	1.0262001062378008
51	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1927|2036|2045|2041|1951	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1678.|1721.|1720.|1758.|1687.	9875.53237078	8564	0.125124547		local-v0.4-38-ga805739-dirty	0.2	0.1927	0.19593647828117702	1.016795424396352
52	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1988|1959|2048|2082|1923	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1988.|1959.|2048.|2082.|1923.	10064.8734693	10000	0.107877337		local-v0.4-38-ga805739-dirty	0.2	0.1988	0.1988	1.0
53	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.564060453		local-v0.4-38-ga805739-dirty	0.45	0.4512	0.6585404464144372	1.459531131237671
54	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1534.|6691.	10101.1510585	8225	0.096642243		local-v0.4-38-ga805739-dirty	0.25	0.2447	0.1865045592705167	0.7621763762587523
55	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2486|7514	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1555.|6644.	10105.7062772	8199	0.100672813		local-v0.4-38-ga805739-dirty	0.25	0.2486	0.18965727527747286	0.7629013486624009
56	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2507|3717|3776	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1995.|3079.|3128.	9853.67871195	8202	0.0941512		local-v0.4-38-ga805739-dirty	0.25	0.2507	0.24323335771762986	0.9702168237639803
57	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2571|7429	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1632.|6613.	10024.8382907	8245	0.100642566		local-v0.4-38-ga805739-dirty	0.25	0.2571	0.1979381443298969	0.7698877647992878
58	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2046|733|706|755|739|713|737|681|758|735|723|674	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1954.|613.|578.|612.|611.|565.|614.|567.|621.|599.|592.|551.	9873.60276404	8477	0.165188796		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.2046	0.23050607526247494	1.1266181586631228
59	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2499|7501	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2499.|7501.	10010.4508252	10000	0.117148356		local-v0.4-38-ga805739-dirty	0.25	0.2499	0.2499	1.0
