network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200130.|799870.	17.243888811	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167323.|750437.	18.312693093	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249951.|750049.	6.03044376	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|749699.	7.323079496	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	132263.|682105.	19.944298909	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250301.|749699.	8.020569419	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	185228.|728848.	8.12209545	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	130999.|676555.	7.963970635	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167646.|715462.	8.634739558	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249951.|750049.	9.631915219	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78172.|872868.	44.165672256	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114544.|673356.	9.608304173	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100008.|899928.	46.776935348	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	190929.|754863.	27.217711871	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200190.|799810.	28.431630194	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	176699.|703213.	10.248378267	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	10.577696598	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	125534.|654378.	11.342110589	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	11.552447923	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	53070.|850226.	51.714961327	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	202131.|693917.	11.982496759	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160335.|614817.	12.672235163	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	176912.|633776.	37.559906941	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	300132|699868	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300132.|699868.	6.543061248	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299710.|700290.	5.165408758	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250301.|749699.	15.748137513	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	231804.|693476.	15.891188958	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|700189.	6.626871252	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200174.|799762.	41.717264377	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300134.|699866.	7.733213063	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	184090.|596850.	6.727450634	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	233402.|671440.	7.66321688	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	213026.|555902.	22.288004948	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300134.|699866.	8.137400515	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	219491.|654373.	7.70402175	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	167937.|585459.	8.878876877	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249837.|750163.	25.610115879	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199346.|770638.	48.848575869	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299869.|700131.	10.021696856	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	247593.|708823.	27.095866952	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	235582.|640738.	9.532201644	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	189474.|551614.	10.329743407	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299869.|700131.	11.954213954	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	266662.|633770.	10.94250555	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	238346.|494102.	13.681313324	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330059.|669941.	4.752983394	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299710.|700290.	16.115874308	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249932.|750004.	37.377759657	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	292215.|644105.	14.663327479	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	329713|670287	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329713.|670287.	5.296027106	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	245265.|516463.	40.731007217	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	329713|670287	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|670285.	5.743165701	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	262304.|638128.	6.0340195	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329841.|670159.	7.453739653	
