network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32028.|883622.	999851.572954	915650	10.776235165		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32028.|883622.	999851.572954	915650	11.117448569		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100364|899636	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	11.49407155		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-honest	Private attack with honest policy	100364.|899636.	999851.572954	1000000	11.873572694		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200284.|799716.	999851.572954	1000000	11.779309191		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	block	1 per confirmed block	private-honest	Private attack with honest policy	200284.|799716.	999851.572954	1000000	12.315776279		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	999851.572954	827232	11.880743546		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	999851.572954	827232	12.449779477		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	999851.572954	853547	12.357977157		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	999851.572954	853547	12.761552688		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	155214.|672018.	999851.572954	827232	12.224411336		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155214.|672018.	999851.572954	827232	12.603760126		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107662.|745885.	999851.572954	853547	12.691617201		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	200284|799716	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107662.|745885.	999851.572954	853547	13.048644294		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	999851.572954	1000000	12.193969465		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	250375.|749625.	999851.572954	1000000	12.541051922		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330143|669857	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240138.|549788.	999326.443833	789926	12.158567916		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330143|669857	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240138.|549788.	999326.443833	789926	12.696461406		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330243|669757	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	240190.|549662.	999851.244616	789852	13.517942206		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330243|669757	block	1 per confirmed block	private-selfish	Private attack with selfish policy	240190.|549662.	999851.244616	789852	13.895123302		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	999849.236513	844365	24.852135276		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	999849.236513	844365	27.25335366		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	999849.259384	912659	27.912855711		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	999849.259384	912659	30.484205808		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	999849.236513	815843	28.603960197		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	999849.236513	815843	30.708003991		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	999849.236513	775320	28.786473517		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	999849.236513	775320	31.038744961		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	999123.025168	760938	11.222190972		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	999123.025168	760938	11.599874932		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	322722.|438216.	999123.025168	760938	10.699272396		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	322722.|438216.	999123.025168	760938	11.10425707		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	10.222008871		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	400423|599577	block	1 per confirmed block	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	10.638545494		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	60833.|851826.	999849.259384	912659	31.544680669		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	60833.|851826.	999849.259384	912659	33.446719142		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330572|669428	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330572.|669428.	999033.321609	1000000	13.678014009		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	330572|669428	block	1 per confirmed block	private-honest	Private attack with honest policy	330572.|669428.	999033.321609	1000000	14.208091762		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450170.|549830.	999123.80807	1000000	11.209561016		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	block	1 per confirmed block	private-honest	Private attack with honest policy	450170.|549830.	999123.80807	1000000	11.692202266		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200032.|799968.	999849.259384	1000000	32.182845398		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	999849.259384	1000000	34.884067252		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	384208.|357726.	999123.025168	741934	12.34696566		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	block	1 per confirmed block	private-selfish	Private attack with selfish policy	384208.|357726.	999123.025168	741934	12.58730367		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	181617.|634226.	999849.236513	815843	33.518772756		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	181617.|634226.	999849.236513	815843	35.739745022		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99981.|900019.	999849.259384	1000000	33.462917834		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	999849.259384	1000000	36.254321773		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	499968|500032	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499968.|500032.	999770.63534	1000000	12.146484103		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	499968|500032	block	1 per confirmed block	private-honest	Private attack with honest policy	499968.|500032.	999770.63534	1000000	12.543359511		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	999123.025168	741934	13.412867442		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	450170|549830	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	384208.|357726.	999123.025168	741934	13.867945378		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	999123.80807	915688	10.862887304		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100147|899853	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	999123.80807	915688	11.060836957		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	999123.80807	915688	11.337975769		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	999123.80807	915688	11.584773283		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100147|899853	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	32734.|882954.	999123.80807	915688	11.873463319		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	138145.|706220.	999849.236513	844365	36.166975829		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	138145.|706220.	999849.236513	844365	37.256633027		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249563.|750437.	999849.259384	1000000	33.939623169		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	999849.259384	1000000	37.330301413		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	257560.|517760.	999849.236513	775320	35.450093081		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	257560.|517760.	999849.236513	775320	37.525659841		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	500248|499752	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	999541.420707	723530	14.256883185		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447556.|275974.	999541.420707	723530	14.590244598		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	999850.607306	744431	26.760360382		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	999850.607306	744431	29.249281112		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	500248|499752	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	447556.|275974.	999541.420707	723530	14.535737174		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-selfish	Private attack with selfish policy	447556.|275974.	999541.420707	723530	15.101343939		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	999850.607306	725199	29.413179353		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	1000000	450455|549545	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	999850.607306	725199	31.453954895		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	1000000	450455|549545	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450455.|549545.	999851.572954	1000000	29.050705734		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	1000000	450455|549545	block	1 per confirmed block	private-honest	Private attack with honest policy	450455.|549545.	999851.572954	1000000	31.721230634		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32028.|883622.	999851.572954	915650	12.01191004		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32028.|883622.	999851.572954	915650	12.873163522		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32028.|883622.	999851.572954	915650	13.495769145		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32028.|883622.	999851.572954	915650	14.038197261		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	1000000	100364|899636	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	32028.|883622.	999851.572954	915650	14.479345104		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500373.|499627.	999943.742289	1000000	30.241253872		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	1000000	500373|499627	block	1 per confirmed block	private-honest	Private attack with honest policy	500373.|499627.	999943.742289	1000000	33.54451323		
