network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.096496576		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.102909748		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.10750619		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.09906812		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.090087814		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.099411144		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.130003094		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.108307113		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4512.|5488.	9978.81138701	10000	0.086524198		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.093043157		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.098515975		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.252056555		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1014|940|884|935|880|927|868|906|859|880|907	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	422.|920.|866.|912.|858.|903.|842.|889.|824.|847.|883.	9999.63214569	9166	0.16442594		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1012|940|882|937|879|927|865|909|859|883|907	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	419.|918.|865.|913.|857.|905.|840.|891.|825.|848.|885.	9994.28268162	9166	0.157952307		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1010|946|877|932|879|933|869|914|860|880|900	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	418.|926.|860.|909.|858.|910.|843.|897.|826.|848.|878.	9995.28404558	9173	0.164094559		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1014|940|884|935|880|927|868|906|859|880|907	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	569.|905.|843.|904.|838.|888.|834.|875.|804.|840.|866.	9999.63214569	9166	0.152592461		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|903|909|919|902|931|885|895|855|900|906	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.207341901		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	969|937|863|925|938|935|923|887|841|887|895	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	520.|896.|831.|885.|892.|898.|889.|858.|808.|850.|854.	9993.77053053	9181	0.166952201		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	968|942|858|921|939|941|926|892|841|883|889	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	521.|901.|827.|880.|894.|903.|892.|863.|808.|849.|848.	10003.2827717	9186	0.173747077		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	972|945|866|929|937|873|909|891|886|897|895	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	668.|882.|804.|884.|884.|821.|855.|837.|843.|857.|836.	9900.21759475	9171	0.157007875		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|941|878|927|929|877|911|887|889|895|899	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	663.|878.|815.|883.|879.|823.|855.|834.|847.|856.|840.	9934.57456696	9173	0.162294583		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.441329118		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	957|939|879|895|951|883|902|889|919|889|897	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	957.|939.|879.|895.|951.|883.|902.|889.|919.|889.|896.	9921.86003505	9999	0.145051295		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	965|944|879|925|931|874|910|890|889|892|901	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	655.|882.|817.|883.|881.|823.|855.|836.|847.|855.|841.	9938.93560953	9175	0.16689898		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	968|944|870|935|941|871|910|890|882|898|891	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	826.|866.|796.|872.|875.|808.|839.|813.|820.|842.|816.	9907.08169884	9173	0.167164929		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1036|960|912|902|873|811|859|894|957|922|874	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	859.|884.|835.|840.|821.|741.|791.|824.|886.|847.|798.	10015.6961041	9126	0.163522816		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1035|964|908|900|876|809|860|895|956|921|876	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	853.|887.|835.|841.|824.|741.|793.|824.|886.|848.|799.	10021.349293	9131	0.152495129		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|903|909|919|902|931|885|895|855|900|906	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.280953505		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.55078249		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	999|903|978|892|873|854|884|896|950|892|879	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	919.|825.|898.|817.|812.|772.|819.|824.|860.|805.|805.	10197.991732	9156	0.153849399		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1000|885|937|897|903|859|902|916|911|882|908	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1000.|885.|937.|897.|903.|859.|902.|916.|911.|882.|908.	10139.5112284	10000	0.170647622		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1002|913|968|891|872|850|875|901|952|901|875	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	923.|835.|889.|816.|813.|770.|811.|827.|863.|808.|801.	10152.5785064	9156	0.152429646		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1010|946|877|932|879|933|869|914|860|880|900	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	930.|872.|801.|858.|805.|859.|805.|850.|763.|809.|821.	9995.28404558	9173	0.15571023		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|885|940|899|903|855|899|917|912|884|911	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|885.|940.|899.|903.|855.|899.|917.|912.|884.|911.	10148.9144151	10000	0.18197904		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1987|859|801|812|780|815|813|752|804|790|787	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1120.|801.|727.|755.|719.|748.|745.|691.|729.|722.|738.	10006.2572297	8495	0.159178216		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1992|862|816|783|773|797|819|751|819|796|792	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1088.|815.|749.|724.|715.|738.|761.|698.|754.|733.|742.	10006.5100595	8517	0.1789937		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1974|794|783|820|807|777|837|778|834|828|768	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1141.|729.|709.|757.|745.|709.|767.|720.|760.|753.|721.	10100.8798378	8511	0.214552728		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1964|826|768|825|780|821|794|794|781|807|840	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1330.|740.|688.|742.|693.|744.|724.|705.|692.|716.|754.	9824.58052775	8528	0.186332367		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1959|838|857|837|803|762|793|806|777|796|772	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1959.|838.|856.|837.|803.|762.|793.|806.|777.|796.|772.	10081.5962791	9999	0.221516101		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1987|823|810|856|775|751|792|826|801|804|775	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1564.|711.|697.|758.|680.|648.|676.|719.|696.|700.|676.	10044.2670694	8525	0.153469567		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2043|838|808|809|780|787|812|768|819|770|766	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1366.|767.|712.|735.|691.|699.|725.|695.|726.|688.|694.	9907.84866395	8498	0.192843863		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2049|845|801|812|782|794|816|762|796|773|770	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1601.|736.|685.|718.|667.|679.|703.|658.|671.|672.|674.	9843.16011428	8464	0.143302573		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2048|845|801|812|782|794|815|765|794|773|771	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1405.|765.|701.|738.|686.|699.|724.|681.|687.|683.|695.	9841.34992256	8464	0.212763661		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1981|816|786|806|813|781|806|800|803|792|816	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1981.|816.|786.|806.|812.|781.|806.|800.|803.|791.|816.	10018.1867788	9998	0.187045495		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2019|799|782|799|782|795|820|809|800|789|806	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2019.|799.|782.|799.|782.|795.|820.|809.|800.|789.|806.	9969.06948552	10000	0.137380133		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2064|801|757|818|785|770|804|829|794|795|783	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1608.|692.|663.|719.|665.|669.|693.|725.|700.|695.|683.	9807.69602181	8512	0.158767706		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1999|843|816|813|778|787|805|807|814|767|771	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1759.|725.|673.|692.|646.|666.|673.|686.|694.|637.|661.	9840.3294434	8512	0.154101312		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1943|801|834|842|791|752|825|798|811|805|798	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1717.|677.|704.|733.|675.|630.|683.|673.|695.|697.|669.	10047.4772109	8553	0.152958137		local-v0.4-11-gc1f79dc	
