network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	970|4595|4435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	633.|4353.|4186.	10119.2511754	9172	0.089436868		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	973|4569|4458	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	630.|4331.|4209.	10133.9524455	9170	0.084905583		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	994|4593|4413	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	994.|4593.|4413.	10077.5125224	10000	0.105972367		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	991|2233|2241|2193|2342	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	833.|2065.|2092.|2029.|2157.	9841.65649826	9176	0.115863641		local-v0.4-52-g812475c-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.300021683		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	998|2235|2169|2298|2300	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	815.|2070.|2016.|2136.|2123.	9988.70953085	9160	0.116773386		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|2251|2190|2355|2224	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|2249.|2189.|2355.|2224.	10009.5859852	9997	0.119634099		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	997|2239|2165|2299|2300	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	813.|2073.|2018.|2137.|2122.	9986.01944191	9163	0.147452661		local-v0.4-52-g812475c-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.358459027		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1980|8020	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1117.|7410.	9953.71097947	8527	0.061663731		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2009|7991	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1086.|7412.	10020.4174475	8498	0.094916471		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1980|8020	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1049.|7496.	9993.34322754	8545	0.091832379		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1980|8020	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1980.|8020.	10059.2263418	10000	0.080367366		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|859|820|867|756|826|844|789|827|818|808|819	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	892.|788.|755.|796.|708.|761.|776.|715.|764.|755.|727.|746.	9963.69413792	9183	0.162169861		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	997|801|808|842|796|801|861|841|830|786|825|812	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	921.|735.|746.|767.|728.|735.|791.|760.|768.|716.|755.|738.	9920.30637294	9160	0.179108616		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1916|4094|3990	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1413.|3642.|3531.	10151.1672431	8586	0.080769349		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1904|4071|4025	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1392.|3590.|3572.	9890.66235854	8554	0.094199146		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1947|3931|4122	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1450.|3452.|3635.	10009.3770739	8537	0.113864132		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	955|849|823|863|758|837|853|785|821|819|816|821	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	883.|781.|760.|794.|712.|771.|782.|711.|759.|756.|734.|746.	9936.59353559	9189	0.209937031		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|816|826|859|771|805|824|827|843|802|811|821	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|816.|826.|859.|771.|805.|824.|827.|843.|802.|811.|821.	10018.3748666	10000	0.201654423		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1960|3999|4041	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1960.|3999.|4039.	10042.2727369	9998	0.094463792		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1946|2032|2028|2041|1953	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1680.|1727.|1722.|1756.|1656.	9930.53471644	8541	0.109177876		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2036|2031|2015|1979|1939	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1789.|1719.|1710.|1685.|1636.	10012.4665134	8539	0.113014309		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1939|2049|2033|2047|1932	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1677.|1740.|1724.|1759.|1650.	9886.92327712	8550	0.144787975		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1946|1991|2034|2067|1962	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1946.|1991.|2034.|2067.|1962.	9877.70724754	10000	0.13616557		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2457|7543	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1537.|6676.	10166.278159	8213	0.090969551		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2458|7542	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1534.|6683.	10057.636866	8217	0.10581934		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2567|7433	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1628.|6619.	10036.3104891	8247	0.087548969		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2000|745|770|751|721|681|708|704|742|711|735|732	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2000.|745.|770.|751.|721.|681.|708.|703.|742.|711.|735.|732.	10003.3466486	9999	0.148735376		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2510|7490	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2510.|7490.	9889.60960522	10000	0.086522023		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2029|731|741|752|742|698|696|731|738|711|719|712	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1932.|613.|609.|627.|622.|581.|553.|602.|611.|559.|588.|588.	10122.0482082	8485	0.201151901		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2047|722|715|704|731|740|720|748|731|698|699|745	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1924.|607.|602.|589.|624.|610.|576.|602.|590.|554.|561.|620.	9991.51412024	8459	0.205001268		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2543|3720|3737	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2017.|3079.|3074.	10150.5417089	8170	0.103672145		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2491|3731|3778	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1964.|3148.|3181.	9975.31456412	8293	0.09698083		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2488|3740|3772	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2488.|3740.|3772.	9968.89203856	10000	0.090990802		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2478|3746|3776	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1975.|3096.|3147.	9922.91642	8218	0.131960227		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2432|1869|1873|1868|1958	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2150.|1509.|1502.|1500.|1582.	10100.3539922	8243	0.078102289		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2029|735|743|767|731|658|731|679|756|735|695|741	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1928.|612.|618.|632.|624.|538.|607.|556.|634.|586.|579.|604.	10080.7713038	8518	0.249979338		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2428|1883|1895|1866|1928	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2150.|1514.|1503.|1499.|1568.	10003.9872037	8234	0.118078112		local-v0.4-52-g812475c-dirty	
