network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.096842375		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.069442034		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3780.|3642.	9999.11471872	7422	0.081926332		local-v0.4-47-g351acb8	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.131038239		local-v0.4-47-g351acb8	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.141880546		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	976|9024	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	293.|8872.	9905.65981394	9165	0.072851571		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	965|9035	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	302.|8881.	10043.4468484	9183	0.082686753		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	964|9036	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	298.|8887.	10042.2512848	9185	0.103740289		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.124022585		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4994|5006	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4465.|2774.	9841.72419649	7239	0.130627757		local-v0.4-47-g351acb8	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.211552553		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	0.121765606		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	976|4517|4507	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	625.|4260.|4291.	10019.41526	9176	0.083102024		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	1025|4521|4454	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	650.|4284.|4197.	9799.15673734	9131	0.12795202		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	972|4571|4457	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	634.|4330.|4206.	10140.3420258	9170	0.138054906		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	971|4500|4529	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	971.|4499.|4528.	10045.7981709	9998	0.104657075		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.321128786		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	1019|2232|2212|2288|2249	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	842.|2070.|2049.|2124.|2072.	9986.39540724	9157	0.134972474		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	991|2233|2241|2193|2342	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	833.|2065.|2092.|2029.|2157.	9841.65649826	9176	0.162239045		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	1000|2249|2217|2224|2310	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	841.|2077.|2063.|2066.|2128.	9878.40622604	9175	0.179245996		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|2251|2190|2355|2224	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|2249.|2189.|2355.|2224.	10009.5859852	9997	0.14295525		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1983|8017	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1122.|7407.	9950.72659096	8529	0.077495341		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1994|8006	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1088.|7427.	10005.5565811	8515	0.067271348		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.41312437		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1916|4103|3981	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1436.|3642.|3486.	10156.0875861	8564	0.073751664		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1992|3999|4009	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1484.|3510.|3551.	10083.5025525	8545	0.071816853		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	993|793|803|839|798|805|866|845|829|789|827|813	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	916.|729.|742.|765.|731.|740.|795.|764.|768.|719.|755.|737.	9929.17394029	9161	0.208839847		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2011|7989	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1079.|7449.	10047.6253844	8528	0.11975425		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	986|859|792|872|779|807|843|804|853|823|761|821	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	907.|782.|728.|797.|724.|732.|775.|733.|782.|756.|700.|750.	9962.0875478	9166	0.235026505		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1939|4046|4015	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1939.|4046.|4015.	9805.66827441	10000	0.084690173		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1948|3936|4116	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1453.|3457.|3628.	10008.212264	8538	0.129741218		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2047|7953	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2047.|7953.	10150.9552288	10000	0.151713144		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1959|2014|1998|2067|1962	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1693.|1689.|1711.|1788.|1638.	9877.45805688	8519	0.081073947		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	988|833|788|871|808|802|835|804|855|827|779|810	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	988.|833.|788.|871.|808.|802.|835.|804.|855.|827.|779.|810.	10024.579754	10000	0.259571143		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2028|2052|1969|2034|1917	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1765.|1735.|1683.|1698.|1615.	10053.4238028	8496	0.110463303		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1930|2024|2045|2060|1941	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1667.|1727.|1738.|1779.|1673.	9843.34078808	8584	0.123291288		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|859|820|867|756|826|843|789|827|819|808|819	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	892.|788.|755.|796.|708.|761.|776.|715.|764.|756.|727.|746.	9972.43436875	9184	0.318327754		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2533|7467	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1667.|6538.	9766.54397155	8205	0.062261558		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1984|2000|1978|2005|2033	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1984.|2000.|1978.|2005.|2033.	9845.16868232	10000	0.150875156		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2563|7437	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1669.|6481.	9893.15971749	8150	0.109452701		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2506|3801|3693	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2010.|3145.|3041.	9875.67528837	8196	0.069988231		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2521|7479	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2521.|7479.	9910.86340029	10000	0.091874395		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2477|7523	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1484.|6782.	10086.727965	8266	0.111013299		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2066|713|710|756|717|707|698|685|756|740|703|749	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1980.|579.|581.|612.|593.|571.|594.|572.|617.|603.|563.|609.	9897.171044	8474	0.235443299		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2044|721|717|704|732|740|717|749|733|699|697|747	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1923.|606.|604.|589.|625.|610.|573.|603.|591.|554.|561.|622.	9987.72319781	8461	0.229563092		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2542|3737|3721	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2001.|3104.|3139.	10171.1256973	8244	0.124931084		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2541|1850|1823|1906|1880	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2245.|1482.|1421.|1522.|1497.	9886.24004486	8167	0.079351204		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2545|3779|3676	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2047.|3086.|3029.	10077.3141908	8162	0.164665683		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2026|731|744|766|733|656|736|679|755|737|696|741	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1925.|609.|619.|632.|626.|536.|610.|556.|633.|588.|581.|604.	10091.0840031	8519	0.259986364		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2576|3649|3775	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2576.|3649.|3775.	9802.6897479	10000	0.109182212		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|1911|1854|1884|1904	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2174.|1530.|1467.|1508.|1548.	10036.8782561	8227	0.105013275		local-v0.4-47-g351acb8	
