network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.058117052		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.063436307		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.073408359		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.075367372		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1058.|7434.	9933.16681943	8492	0.232904184		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.271172681		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.062554082		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3780.|3642.	9999.11471872	7422	0.070440453		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.14187035		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.157012447		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	963|9037	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	301.|8884.	10039.2598252	9185	0.083076871		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	965|9035	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	302.|8881.	10043.4468484	9183	0.082043112		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.182983453		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.191835945		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4994|5006	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4465.|2774.	9841.72419649	7239	0.169434454		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4994|5006	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4994.|5006.	9841.76019779	10000	0.123328096		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	0.076580677		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	977|9023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	290.|8878.	9906.08549494	9168	0.117170439		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	976|4514|4510	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	626.|4260.|4291.	10026.8758738	9177	0.133431685		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|4521|4455	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	643.|4290.|4202.	9795.75078483	9135	0.119484118		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	1025|4478|4497	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1025.|4478.|4497.	9787.01386942	10000	0.119070993		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	976|4515|4509	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	626.|4258.|4292.	10021.552497	9176	0.150480848		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	992|2237|2242|2181|2348	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	835.|2069.|2091.|2020.|2161.	9841.03981008	9176	0.122070779		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	997|2240|2165|2300|2298	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	813.|2074.|2018.|2137.|2121.	9987.19623853	9163	0.094978952		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	991|2233|2241|2193|2342	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	833.|2065.|2092.|2029.|2157.	9841.65649826	9176	0.143639028		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1971|8029	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1062.|7464.	9977.85561094	8526	0.068130029		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2009|7991	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1086.|7412.	10020.4174475	8498	0.089609211		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	981|2252|2190|2354|2223	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	981.|2250.|2189.|2354.|2223.	10007.0380757	9997	0.155056189		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1974|8026	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1974.|8026.	10072.303577	10000	0.056830929		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2011|7989	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1079.|7449.	10047.6253844	8528	0.115710411		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1979|4001|4020	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1492.|3517.|3558.	10035.4394943	8567	0.064254842		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.517670168		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1947|3990|4063	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1446.|3508.|3585.	9976.56382529	8539	0.113143237		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1947|3947|4106	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1457.|3461.|3622.	10019.9938865	8540	0.120352857		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	994|793|802|837|796|805|866|846|829|788|830|814	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	916.|729.|741.|763.|729.|740.|795.|766.|768.|717.|758.|738.	9931.52810044	9160	0.243903622		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	999|801|808|839|798|802|861|842|834|783|824|809	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	920.|736.|746.|765.|729.|737.|792.|762.|772.|712.|755.|734.	9934.18533157	9160	0.236973285		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	986|858|793|874|780|807|840|805|857|821|760|819	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	907.|782.|729.|799.|725.|731.|773.|734.|786.|754.|699.|748.	9955.64565522	9167	0.248349549		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	989|833|787|870|810|801|835|805|854|827|778|811	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	989.|833.|787.|870.|810.|801.|835.|805.|854.|827.|778.|811.	10028.2994165	10000	0.23825591		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1960|3999|4041	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1960.|3999.|4039.	10042.2727369	9998	0.122949938		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2022|2005|1994|2003|1976	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1777.|1712.|1668.|1694.|1648.	9944.39552921	8499	0.074889015		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.586733017		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2552|7448	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1660.|6524.	9847.57508043	8184	0.050332282		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2018|2020|1990|1989|1983	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1768.|1708.|1676.|1683.|1693.	10176.9491295	8528	0.120470087		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1998|2008|2030|1997|1967	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1998.|2008.|2029.|1996.|1967.	10066.2322214	9998	0.122394366		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2012|1992|1974|1985|2037	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1710.|1685.|1688.|1707.|1705.	10032.8733085	8495	0.153109288		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2481|7519	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1555.|6648.	10103.1355501	8203	0.09969704		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2519|7481	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1615.|6674.	9917.56576004	8289	0.096819834		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2488|7512	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2488.|7512.	9972.09192802	10000	0.061541433		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	1975|735|789|754|724|678|731|742|733|718|707|714	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1872.|623.|651.|629.|617.|564.|593.|618.|615.|566.|581.|587.	10069.5523186	8516	0.224187296		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2507|3733|3760	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1993.|3103.|3108.	9944.2039828	8204	0.110375325		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2483|3743|3774	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1980.|3093.|3144.	9919.25304875	8217	0.124988791		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2394|3874|3732	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1860.|3319.|3167.	10049.9039703	8346	0.1052318		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	1980|775|759|754|757|673|739|722|701|732|709|699	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1980.|775.|759.|754.|757.|673.|739.|719.|701.|732.|709.|699.	9956.20593158	9997	0.232701053		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2485|3722|3793	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2485.|3722.|3793.	10026.1032104	10000	0.104404498		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	1968|734|774|758|721|685|724|741|736|718|717|724	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1868.|625.|644.|635.|610.|567.|590.|615.|622.|560.|594.|593.	10119.4559065	8523	0.26417642		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2056|710|719|755|729|701|702|700|758|736|693|741	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1961.|587.|591.|619.|606.|574.|597.|580.|623.|608.|567.|601.	9956.48080171	8514	0.283092936		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2418|1900|1898|1893|1891	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2112.|1519.|1545.|1534.|1544.	10066.6020623	8254	0.147928852		local-v0.4-50-g4c6ec38-dirty	
