network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	10000.	0.164064783		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	8462.	0.189799766		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	7625.	0.061118511		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	10000.	0.071420069		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	7908.	0.081096517		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	7629.	0.081808041		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	10000.	0.093078938		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	7629.	0.1000812		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	7034.	0.097387098		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	7420.	0.072557723		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4512.|5488.	9978.81138701	10000	10000.	0.074142855		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	7034.	0.139525924		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	10000.	0.068768697		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	7232.	0.075459936		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	6317.	0.148976137		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	6317.	0.147344696		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	974|9026	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	291.|8876.	9906.07094475	9167	9167.	0.07379308		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	977|9023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	290.|8878.	9906.08549494	9168	9168.	0.073071186		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	10000.	0.073949813		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	1025|4521|4454	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	650.|4284.|4197.	9799.15673734	9131	9131.	0.089973795		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	976|9024	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	293.|8872.	9905.65981394	9165	9165.	0.142243691		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|4605|4428	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	614.|4370.|4194.	10050.8530016	9178	9178.	0.093480872		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	994|4593|4413	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	994.|4593.|4413.	10077.5125224	10000	10000.	0.089491811		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|4521|4455	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	648.|4283.|4201.	9803.04402435	9132	9132.	0.100120344		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	1000|2248|2215|2228|2309	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	843.|2073.|2063.|2067.|2127.	9879.81164115	9173	9173.	0.122453837		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	981|2252|2190|2354|2223	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	981.|2250.|2189.|2354.|2223.	10007.0380757	9997	9997.	0.117865983		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	997|2239|2165|2299|2300	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	813.|2073.|2018.|2137.|2122.	9986.01944191	9163	9163.	0.126316782		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.	1.	10000	1000|2251|2218|2218|2313	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	844.|2077.|2063.|2059.|2131.	9886.17135014	9174	9174.	0.154328033		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2010|7990	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1092.|7414.	10014.9151358	8506	8506.	0.072243253		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2020|7980	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1108.|7389.	10045.9567273	8497	8497.	0.073272453		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2004|7996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1070.|7461.	9995.22584832	8531	8531.	0.072546582		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1980|8020	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1980.|8020.	10057.4843689	10000	10000.	0.067572013		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1947|3931|4122	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1450.|3452.|3635.	10009.3770739	8537	8537.	0.106763532		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	2010|3988|4002	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1499.|3485.|3546.	9978.70080417	8530	8530.	0.097341061		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1930|4119|3951	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1457.|3662.|3445.	10145.6080147	8564	8564.	0.097892005		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	nakamoto	1	Nakamoto consensus	1.	1.	10000	1958|3976|4066	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1958.|3976.|4064.	10062.24983	9998	9998.	0.097760098		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	998|792|819|834|808|789|870|835|837|778|832|808	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	919.|726.|759.|761.|738.|723.|798.|753.|777.|705.|766.|736.	9911.32935811	9161	9161.	0.297642111		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1930|2030|2023|2025|1992	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1671.|1724.|1714.|1742.|1706.	9909.53656099	8557	8557.	0.133491597		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1940|2047|2034|2048|1931	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1678.|1738.|1724.|1760.|1649.	9886.47327305	8549	8549.	0.128495027		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	998|790|820|832|810|789|870|836|840|777|830|808	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	917.|725.|760.|760.|739.|725.|799.|754.|780.|704.|765.|735.	9911.17998281	9163	9163.	0.295667348		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	2008|2029|2011|1989|1963	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1754.|1722.|1710.|1686.|1668.	10085.6502038	8540	8540.	0.130396904		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	nakamoto	1	Nakamoto consensus	1.	1.	10000	1896|2037|2017|2030|2020	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1896.|2037.|2017.|2030.|2020.	9956.6373807	10000	10000.	0.131475245		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	996|815|826|858|773|808|823|829|842|800|810|820	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	996.|815.|826.|858.|773.|808.|823.|829.|842.|800.|810.|820.	10017.9828072	10000	10000.	0.305518783		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2558|7442	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1683.|6481.	10047.6332466	8164	8164.	0.066786449		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2427|7573	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1520.|6727.	10078.6947602	8247	8247.	0.067990187		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	nakamoto	1	Nakamoto consensus	1.	1.	10000	993|793|803|839|798|805|866|845|829|789|827|813	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	916.|729.|742.|765.|731.|740.|795.|764.|768.|719.|755.|737.	9929.17394029	9161	9161.	0.401341266		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2452|7548	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2452.|7548.	10047.41946	10000	10000.	0.067844313		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2564|7436	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1603.|6635.	9941.92699483	8238	8238.	0.082470093		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2546|3766|3688	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2052.|3054.|3058.	10067.7751079	8164	8164.	0.088384004		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2492|3707|3801	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1983.|3064.|3166.	9733.98409082	8213	8213.	0.093515156		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2581|3640|3779	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2581.|3640.|3779.	10117.7385918	10000	10000.	0.074461644		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	nakamoto	1	Nakamoto consensus	1.	1.	10000	2541|3745|3714	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2000.|3132.|3109.	10081.9243391	8241	8241.	0.097962326		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2025|719|738|748|703|684|742|682|767|739|698|755	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1936.|587.|613.|613.|587.|554.|626.|572.|626.|598.|565.|614.	9925.24787941	8491	8491.	0.290407113		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	nakamoto	1	Nakamoto consensus	1.	1.	10000	2444|1926|1858|1883|1889	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2176.|1540.|1489.|1519.|1515.	9940.63421809	8239	8239.	0.143047157		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	1958|753|770|747|720|687|726|682|740|744|734|739	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1958.|753.|770.|747.|720.|687.|726.|681.|740.|744.|734.|739.	10017.3839675	9999	9999.	0.273718175		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	1992|734|772|759|725|686|722|709|730|734|720|717	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1884.|626.|648.|635.|621.|572.|597.|584.|615.|575.|595.|587.	10150.3966563	8539	8539.	0.287068832		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	nakamoto	1	Nakamoto consensus	1.	1.	10000	2031|723|750|755|747|667|728|689|744|743|697|726	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1935.|597.|610.|624.|627.|547.|599.|570.|620.|594.|575.|584.	10003.7345904	8482	8482.	0.354459185		local-v0.4-71-g489bb2c	
