network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	71503.|752941.	3.939312012		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13054.|891098.	7.269143142		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	7.939282635		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	122097.|766815.	4.425089458		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	4.829610845		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	74940.|744140.	4.825050618		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38209.|888399.	8.712986657		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.293940631		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14258.|889214.	9.390474655		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	6.008741782		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	250375.|749625.	2.847063954		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	4.105469878		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46310.|883834.	11.128697425		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	4.543720293		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	31332.|872028.	11.353348192		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	94066.|722334.	6.639972112		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19164.|884100.	11.602762514		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	168519.|714813.	3.108732306		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	11.73937634		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	139314.|757454.	6.917400264		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	4.687455489		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	60183.|877993.	12.290407255		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	12.862615762		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	131185.|676075.	4.912877233		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	186131.|728179.	5.275283885		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	126846.|652850.	4.364399126		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	6.169337497		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	115531.|672193.	5.988947128		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	5.709852169		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299609.|700391.	2.88459472		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167366.|750298.	10.9750137		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	176862.|703226.	6.832161785		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	6.950119427		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	131483.|682661.	11.564828611		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	300289.|699711.	3.80692601		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	12.147477944		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	300250|699750	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300250.|699750.	4.44124629		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52690.|850606.	17.472481562		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	3.308530357		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	232520.|692536.	6.909656307		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	232988.|671866.	4.348071197		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	202726.|693146.	8.197753632		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	3.419661205		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	219931.|654405.	3.508612522		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	184612.|596238.	5.103849983		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	212162.|556574.	8.395584086		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160722.|613790.	9.034548857		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	190790.|754938.	14.863069681		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	189085.|551867.	4.933804672		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	177933.|632627.	15.975105933		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	168996.|584196.	6.801129576		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	236504.|639848.	7.428191499		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	12.532935026		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200284.|799716.	18.334400288		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78812.|873124.	24.651755451		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	292572.|643332.	7.176088917		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300289.|699711.	8.519641061		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330579.|669421.	4.678030566		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	246091.|515125.	13.154927903		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	330579.|669421.	4.837655221		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	247113.|709431.	13.970203794		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	300250|699750	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300250.|699750.	8.18346976		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329641.|670359.	4.346484379		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	9.388190389		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	267159.|633257.	9.563567449		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	286645.|434155.	9.342657928		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	262925.|637377.	5.317841598		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330579.|669421.	6.878979284		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	238424.|493464.	11.324307743		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	218081.|548353.	5.579352973		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	329419|670581	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329419.|670581.	4.894970641		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	253786.|616886.	6.571149426		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250361.|749575.	18.683023961		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	19.263568189		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329641.|670359.	7.197038048		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199449.|770663.	24.559242887		
