network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-honest	Private attack with honest policy	499288.|500712.	6.138478291		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	154162.|673355.	6.141087223		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	239290.|551077.	6.216095391		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31862.|884088.	6.258196484		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	106928.|746503.	6.483920974		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	31862.|884088.	6.569225293		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	321110.|440150.	6.800121321		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382476.|359588.	6.830449704		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-selfish	Private attack with selfish policy	382476.|359588.	6.882519697		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446314.|277555.	7.070694977		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32028.|883622.	5.381487053		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32028.|883622.	5.568417035		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107662.|745885.	7.06526485		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107662.|745885.	7.294091547		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	8.30672722		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	8.766599184		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100275|899725	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100275.|899725.	8.48410821		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100275|899725	block	1 per confirmed block	private-honest	Private attack with honest policy	100275.|899725.	8.993702254		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200284.|799716.	8.317815931		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-honest	Private attack with honest policy	200284.|799716.	8.734384961		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	8.9175224		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	9.211249082		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	8.855662545		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	250375.|749625.	9.353708406		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	10.494788634		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386427.|338772.	11.388114847		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330579|669421	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330579.|669421.	4.521086423		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330579|669421	block	1 per confirmed block	private-honest	Private attack with honest policy	330579.|669421.	4.786824281		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	155214.|672018.	9.272435364		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155214.|672018.	9.736707191		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330243|669757	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240190.|549662.	9.284124222		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330243|669757	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240190.|549662.	9.789789083		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	240138.|549788.	9.187702168		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	block	1 per confirmed block	private-selfish	Private attack with selfish policy	240138.|549788.	9.647377559		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	9.800896138		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	10.211920627		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	330243|669757	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	10.83536586		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	12.067575394		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	10.758380846		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	331189.|413242.	12.030359871		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450286|549714	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450286.|549714.	10.755417424		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450286|549714	block	1 per confirmed block	private-honest	Private attack with honest policy	450286.|549714.	11.942239883		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400487.|599513.	11.578031576		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-honest	Private attack with honest policy	400487.|599513.	12.653205175		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500373.|499627.	11.478242188		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	block	1 per confirmed block	private-honest	Private attack with honest policy	500373.|499627.	12.733255555		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	386427.|338772.	12.531562537		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	block	1 per confirmed block	private-selfish	Private attack with selfish policy	386427.|338772.	13.320663395		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	5.204527375		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322722.|438216.	5.541485957		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	19.181582839		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	20.966325377		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400723|599277	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400723.|599277.	6.471933666		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400723|599277	block	1 per confirmed block	private-honest	Private attack with honest policy	400723.|599277.	6.7385086		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	20.027287161		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	21.880889529		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	444286.|263636.	16.331047794		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500373|499627	block	1 per confirmed block	private-selfish	Private attack with selfish policy	444286.|263636.	17.422117281		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	21.221529832		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	23.436719129		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	5.681789733		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	5.943890256		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.251642175		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.535096192		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32176.|883765.	6.815638944		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	499566|500434	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	446458.|277205.	7.215172964		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	499566|500434	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446458.|277205.	7.400791624		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	107600.|745838.	6.185133862		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107600.|745838.	6.530686202		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	107600.|745838.	6.771743309		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	107600.|745838.	6.98945292		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107600.|745838.	7.177664484		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200032.|799968.	22.385827622		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	24.175721505		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450170.|549830.	7.597226004		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450170|549830	block	1 per confirmed block	private-honest	Private attack with honest policy	450170.|549830.	8.082388854		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	6.697579544		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	6.951799587		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.136557284		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.338448033		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107600.|745838.	7.525426595		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249563.|750437.	22.553643696		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	24.364999749		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	22.085713953		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	24.378985904		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500248.|499752.	8.010046214		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	block	1 per confirmed block	private-honest	Private attack with honest policy	500248.|499752.	8.220522178		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	322722.|438216.	9.395320543		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	322722.|438216.	9.811637606		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99981.|900019.	22.698503063		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	24.891821775		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200215|799785	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200215.|799785.	6.846832272		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200215|799785	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	200215.|799785.	7.170749916		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200215|799785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	200215.|799785.	7.380787377		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200215|799785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200215.|799785.	7.588520099		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200215|799785	block	1 per confirmed block	private-honest	Private attack with honest policy	200215.|799785.	7.762351891		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	60833.|851826.	22.80144139		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	60833.|851826.	25.0205627		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.596978792		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250375|749625	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154928.|672161.	6.79774781		
