network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	16702.875|39602.125	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	9133.75|20093.25	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	329413.|670587.	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	131588.|318471.	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	63382.5|154284.5	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	300040|699960	constant	1 per confirmed block, divided equally among confirmed pow	4680.265625|10396.734375	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	330053|669947	constant	1 per confirmed block, divided equally among confirmed pow	34163.|75428.	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	328685|671315	constant	1 per confirmed block, divided equally among confirmed pow	18983.625|37598.375	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	1951.5625|5680.4375	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329734|670266	constant	1 per confirmed block, divided equally among confirmed pow	10166.8125|19251.1875	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399849|600151	constant	1 per confirmed block, divided equally among confirmed pow	399849.|600151.	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	398879|601121	constant	1 per confirmed block, divided equally among confirmed pow	167274.5|279129.5	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	400044|599956	constant	1 per confirmed block, divided equally among confirmed pow	83501.5|133331.5	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329662|670338	constant	1 per confirmed block, divided equally among confirmed pow	5148.875|10003.125	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399676|600324	constant	1 per confirmed block, divided equally among confirmed pow	45117.|65347.	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399676|600324	constant	1 per confirmed block, divided equally among confirmed pow	24299.0625|33195.9375	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	299870|700130	constant	1 per confirmed block, divided equally among confirmed pow	2342.6171875|5333.3828125	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400778|599222	constant	1 per confirmed block, divided equally among confirmed pow	12498.6875|17365.3125	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	450065|549935	constant	1 per confirmed block, divided equally among confirmed pow	450065.|549935.	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450892|549108	constant	1 per confirmed block, divided equally among confirmed pow	194998.5|249819.5	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	449611|550389	constant	1 per confirmed block, divided equally among confirmed pow	98185.25|119172.75	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	400778|599222	constant	1 per confirmed block, divided equally among confirmed pow	6262.140625|9009.859375	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	450207|549793	constant	1 per confirmed block, divided equally among confirmed pow	52921.125|58535.875	
simple2-zero	2 nodes, compute [0.33,0.67], simple dissemination, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	2578.265625|5110.734375	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	450065|549935	constant	1 per confirmed block, divided equally among confirmed pow	27823.875|30390.125	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449318|550682	constant	1 per confirmed block, divided equally among confirmed pow	14035.78125|16044.21875	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500038|499962	constant	1 per confirmed block, divided equally among confirmed pow	500038.|499962.	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500168|499832	constant	1 per confirmed block, divided equally among confirmed pow	222306.5|222068.5	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499361|500639	constant	1 per confirmed block, divided equally among confirmed pow	113268.|105126.	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449163|550837	constant	1 per confirmed block, divided equally among confirmed pow	7018.109375|8318.890625	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499417|500583	constant	1 per confirmed block, divided equally among confirmed pow	60216.25|52540.75	
simple2-zero	2 nodes, compute [0.4,0.6], simple dissemination, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	3125.0078125|4593.9921875	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499532|500468	constant	1 per confirmed block, divided equally among confirmed pow	31102.8125|27758.1875	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	499979|500021	constant	1 per confirmed block, divided equally among confirmed pow	15622.875|14674.125	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	549357|450643	constant	1 per confirmed block, divided equally among confirmed pow	549357.|450643.	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	550034|449966	constant	1 per confirmed block, divided equally among confirmed pow	250185.5|194683.5	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	549894|450106	constant	1 per confirmed block, divided equally among confirmed pow	128548.|91665.	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	499939|500061	constant	1 per confirmed block, divided equally among confirmed pow	7811.296875|7565.703125	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	549430|450570	constant	1 per confirmed block, divided equally among confirmed pow	67375.75|46823.25	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	549699|450301	constant	1 per confirmed block, divided equally among confirmed pow	34314.5625|25165.4375	
simple2-zero	2 nodes, compute [0.45,0.55], simple dissemination, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	450892|549108	constant	1 per confirmed block, divided equally among confirmed pow	3522.3125|4215.6875	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	550495|449505	constant	1 per confirmed block, divided equally among confirmed pow	17202.75|13265.25	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	659454|340546	constant	1 per confirmed block, divided equally among confirmed pow	659454.|340546.	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	659325|340675	constant	1 per confirmed block, divided equally among confirmed pow	312339.5|137151.5	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	659599|340401	constant	1 per confirmed block, divided equally among confirmed pow	160765.25|65363.75	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	549993|450007	constant	1 per confirmed block, divided equally among confirmed pow	8593.640625|6836.359375	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	659769|340231	constant	1 per confirmed block, divided equally among confirmed pow	82205.75|35310.25	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	659940|340060	constant	1 per confirmed block, divided equally among confirmed pow	41244.125|19313.875	
simple2-zero	2 nodes, compute [0.5,0.5], simple dissemination, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	501593|498407	constant	1 per confirmed block, divided equally among confirmed pow	3918.390625|3834.609375	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	659589|340411	constant	1 per confirmed block, divided equally among confirmed pow	20612.|10139.	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	749512|250488	constant	1 per confirmed block, divided equally among confirmed pow	749512.|250488.	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	749863|250137	constant	1 per confirmed block, divided equally among confirmed pow	364229.5|93065.5	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	660105|339895	constant	1 per confirmed block, divided equally among confirmed pow	10313.671875|5185.328125	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	750296|249704	constant	1 per confirmed block, divided equally among confirmed pow	186007.5|46198.5	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	749943|250057	constant	1 per confirmed block, divided equally among confirmed pow	93708.125|26268.875	
simple2-zero	2 nodes, compute [0.55,0.45], simple dissemination, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	549761|450239	constant	1 per confirmed block, divided equally among confirmed pow	4294.8359375|3467.1640625	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	750351|249649	constant	1 per confirmed block, divided equally among confirmed pow	46896.8125|14326.1875	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	750283|249717	constant	1 per confirmed block, divided equally among confirmed pow	23446.03125|7490.96875	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	749867|250133	constant	1 per confirmed block, divided equally among confirmed pow	11716.625|3827.375	
simple2-zero	2 nodes, compute [0.66,0.34], simple dissemination, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	659865|340135	constant	1 per confirmed block, divided equally among confirmed pow	5155.1328125|2626.8671875	
simple2-zero	2 nodes, compute [0.75,0.25], simple dissemination, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	750753|249247	constant	1 per confirmed block, divided equally among confirmed pow	5864.8359375|1927.1640625	
