network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-selfish	Private attack with selfish policy	382476.|359588.	8.76834398		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382476.|359588.	8.964993544		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	9.00236242		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	321110.|440150.	9.012962899		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	9.014782087		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	154162.|673355.	9.134402448		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	106928.|746503.	9.229549547		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446314.|277555.	9.697410673		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446314.|277555.	10.401091941		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	16.663313025		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	257560.|517760.	17.329852145		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	240138.|549788.	7.451460019		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	block	1 per confirmed block	private-selfish	Private attack with selfish policy	240138.|549788.	7.675935588		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	9.111604367		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	32028.|883622.	9.586131985		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	60833.|851826.	16.650531834		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	60833.|851826.	18.757591366		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99981.|900019.	16.505329519		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	18.759490261		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	138145.|706220.	18.421287358		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	138145.|706220.	19.212066819		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	10.518228579		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	11.021050521		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	10.427942872		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	250375.|749625.	10.960761811		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	10.623616217		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	155214.|672018.	11.178425119		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	330243|669757	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	15.409303717		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	16.242946269		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32028.|883622.	11.164857075		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32028.|883622.	11.584765682		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200284.|799716.	10.849707154		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-honest	Private attack with honest policy	200284.|799716.	11.414080551		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249563.|750437.	19.925638415		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	20.780283247		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100364.|899636.	11.815203517		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-honest	Private attack with honest policy	100364.|899636.	12.306605487		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107662.|745885.	11.607987179		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	200284|799716	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107662.|745885.	12.152090956		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400487.|599513.	15.018188804		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-honest	Private attack with honest policy	400487.|599513.	15.843224608		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	155214.|672018.	11.674669127		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155214.|672018.	12.186194023		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	331189.|413242.	15.172618234		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400487|599513	block	1 per confirmed block	private-selfish	Private attack with selfish policy	331189.|413242.	15.993116811		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240138.|549788.	11.640466478		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330143|669857	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	240138.|549788.	12.090846337		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450455.|549545.	14.91755959		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450455|549545	block	1 per confirmed block	private-honest	Private attack with honest policy	450455.|549545.	15.717415058		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	21.577063529		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	60833.|851826.	22.467771001		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	257560.|517760.	21.954589369		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	257560.|517760.	22.781670712		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330243|669757	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	5.370838377		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	5.56737133		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400723|599277	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	323162.|437696.	4.632661843		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	400723|599277	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	323162.|437696.	4.873802474		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	22.113452096		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	138145.|706220.	24.059171612		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	181617.|634226.	22.7025974		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	181617.|634226.	24.589219955		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450455|549545	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	384296.|357397.	5.441954518		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	450455|549545	block	1 per confirmed block	private-selfish	Private attack with selfish policy	384296.|357397.	5.661895977		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	23.324932106		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	181617.|634226.	25.245167152		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450286|549714	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386073.|339050.	18.281246491		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450286|549714	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	386073.|339050.	20.170477376		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500248.|499752.	5.153215609		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ with less leader modification with k=1	600.	600.	1000000	500248|499752	block	1 per confirmed block	private-honest	Private attack with honest policy	500248.|499752.	5.509868545		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100364|899636	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	5.760252307		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100364|899636	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	5.97591455		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100364|899636	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	6.219124608		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100364|899636	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	6.421209266		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100364|899636	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	32028.|883622.	6.624021596		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	107600.|745838.	6.415116453		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	107600.|745838.	6.75489046		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	107600.|745838.	7.038788821		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	107600.|745838.	7.234372328		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	107600.|745838.	7.459268187		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	110760.|739582.	6.770561128		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	110760.|739582.	6.985659018		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	110760.|739582.	7.170039867		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	110760.|739582.	7.371175584		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	110760.|739582.	7.580655568		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250018|749982	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	221109.|726801.	5.383165286		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250018|749982	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	221109.|726801.	5.598597177		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250018|749982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	221109.|726801.	5.893328825		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250018|749982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	221109.|726801.	6.164570483		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.	600.	1000000	250018|749982	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	221109.|726801.	6.379010328		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	7.70566451		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100147.|899853.	8.002862948		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100147.|899853.	8.321774217		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100147.|899853.	8.552740291		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	600.	600.	1000000	100147|899853	block	1 per confirmed block	private-honest	Private attack with honest policy	100147.|899853.	8.763140172		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200362.|799638.	6.700489955		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	200362.|799638.	6.946870136		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	200362.|799638.	7.180547164		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200362.|799638.	7.424402297		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	600.	600.	1000000	200362|799638	block	1 per confirmed block	private-honest	Private attack with honest policy	200362.|799638.	7.699457049		
