network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.100544868		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4404.|2828.	9965.74281355	7232	0.110033608		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.203641771		local-v0.2	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1014|940|884|935|880|927|868|906|859|880|907	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	422.|920.|866.|912.|858.|903.|842.|889.|824.|847.|883.	9999.63214569	9166	0.156828328		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4160.|2157.	9978.81138701	6317	0.267065408		local-v0.2	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.165954589		local-v0.2	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1010|946|877|932|879|933|869|914|860|880|900	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	418.|926.|860.|909.|858.|910.|843.|897.|826.|848.|878.	9995.28404558	9173	0.169388657		local-v0.2	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1012|940|882|937|879|927|865|909|859|883|907	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	419.|918.|865.|913.|857.|905.|840.|891.|825.|848.|885.	9994.28268162	9166	0.204069462		local-v0.2	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	969|937|863|925|938|935|923|887|841|887|895	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	520.|896.|831.|885.|892.|898.|889.|858.|808.|850.|854.	9993.77053053	9181	0.160042884		local-v0.2	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	968|942|858|921|939|941|926|892|841|883|889	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	521.|901.|827.|880.|894.|903.|892.|863.|808.|849.|848.	10003.2827717	9186	0.161753722		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4160.|2157.	9978.81138701	6317	0.344612264		local-v0.2	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	931|963|844|911|965|924|906|914|860|886|896	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	501.|926.|807.|875.|922.|890.|868.|887.|828.|852.|855.	9970.30373911	9211	0.200603464		local-v0.2	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.177977872		local-v0.2	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1012|940|882|937|879|927|865|909|859|883|907	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	705.|888.|826.|890.|827.|879.|819.|865.|789.|826.|852.	9994.28268162	9166	0.140132684		local-v0.2	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	972|945|866|929|937|873|909|891|886|897|895	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	668.|882.|804.|884.|884.|821.|855.|837.|843.|857.|836.	9900.21759475	9171	0.165844863		local-v0.2	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|946|869|935|942|869|911|889|883|897|892	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	655.|883.|809.|890.|891.|819.|857.|837.|842.|859.|832.	9911.76041927	9174	0.148205981		local-v0.2	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	949|939|890|896|943|889|898|882|923|890|901	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|890.|896.|943.|889.|898.|882.|923.|890.|900.	9938.76071547	9999	0.166337477		local-v0.2	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1036|960|912|902|873|811|859|894|957|922|874	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	859.|884.|835.|840.|821.|741.|791.|824.|886.|847.|798.	10015.6961041	9126	0.152473011		local-v0.2	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	968|943|870|936|939|872|911|887|883|899|892	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	900.|855.|795.|863.|869.|802.|833.|801.|815.|830.|810.	9910.41167102	9173	0.142128245		local-v0.2	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1037|945|928|907|864|819|876|875|955|934|860	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	956.|860.|847.|831.|806.|738.|804.|788.|870.|847.|781.	10075.3612409	9128	0.158809642		local-v0.2	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	995|903|909|919|902|931|885|895|855|900|906	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	995.|903.|909.|919.|901.|931.|885.|895.|855.|900.|906.	9901.25035323	9999	0.173659034		local-v0.2	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1005|909|971|890|877|855|884|895|946|892|876	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	922.|826.|894.|817.|817.|773.|819.|824.|857.|803.|801.	10170.2957346	9153	0.149764072		local-v0.2	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	949|939|888|896|945|890|899|883|922|890|899	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	949.|939.|888.|896.|945.|890.|899.|883.|922.|890.|898.	9936.76399814	9999	0.157687428		local-v0.2	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	1035|964|908|900|876|809|860|895|956|921|876	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	853.|887.|835.|841.|824.|741.|793.|824.|886.|848.|799.	10021.349293	9131	0.244529964		local-v0.2	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1959|791|790|820|804|781|841|778|817|826|793	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1130.|732.|718.|759.|740.|709.|774.|717.|746.|761.|741.	10039.1347853	8527	0.154276513		local-v0.2	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1971|794|783|820|807|777|838|778|836|828|768	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1138.|729.|709.|757.|745.|709.|768.|720.|762.|753.|721.	10098.8251546	8511	0.181025536		local-v0.2	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	nakamoto	1	Nakamoto consensus	1.	1.	10000	967|942|878|926|931|876|910|890|888|894|898	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	826.|864.|802.|866.|867.|811.|838.|812.|825.|839.|823.	9931.24459479	9173	0.309869113		local-v0.2	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1991|862|817|783|773|797|819|752|818|797|791	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1088.|814.|750.|724.|715.|738.|761.|699.|753.|734.|741.	10006.3199222	8517	0.164140357		local-v0.2	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2015|853|802|793|752|816|815|772|819|786|777	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1358.|768.|690.|714.|671.|729.|721.|697.|729.|686.|710.	10006.1294509	8473	0.147537528		local-v0.2	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1967|794|795|835|831|741|812|798|839|824|764	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1967.|794.|795.|835.|831.|741.|812.|798.|839.|824.|764.	10072.6049414	10000	0.151281056		local-v0.2	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1979|827|812|862|785|748|794|830|798|782|783	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1359.|738.|719.|778.|710.|666.|699.|741.|711.|715.|698.	10086.5947638	8534	0.156601351		local-v0.2	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2040|838|809|809|780|786|811|769|820|770|768	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1362.|767.|713.|735.|691.|699.|725.|696.|727.|688.|696.	9913.24618109	8499	0.151917569		local-v0.2	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1968|796|795|834|830|741|812|797|836|825|766	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1968.|796.|795.|834.|830.|741.|812.|797.|836.|825.|766.	10075.0633129	10000	0.15968313		local-v0.2	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1995|855|815|803|785|804|809|752|818|793|771	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1547.|744.|688.|697.|685.|700.|690.|668.|701.|681.|685.	10038.8103127	8486	0.166660562		local-v0.2	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2006|854|803|807|780|783|806|801|803|771|786	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1558.|749.|694.|713.|661.|683.|704.|698.|690.|669.|691.	9818.91155956	8510	0.166084241		local-v0.2	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2060|808|766|801|811|763|816|816|790|781|788	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1814.|678.|649.|680.|673.|644.|681.|686.|667.|657.|659.	9799.00319076	8488	0.132290129		local-v0.2	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2001|847|803|810|777|780|802|808|822|767|783	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1543.|747.|695.|720.|663.|684.|699.|716.|717.|670.|690.	9827.49571775	8544	0.170813018		local-v0.2	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2063|791|756|830|792|772|813|827|797|783|776	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1803.|666.|641.|706.|650.|649.|675.|693.|676.|662.|655.	9803.73368068	8476	0.159550051		local-v0.2	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2002|847|803|807|777|780|805|807|823|767|782	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1755.|729.|672.|697.|643.|665.|679.|692.|698.|642.|671.	9829.44098684	8543	0.177881822		local-v0.2	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	1964|789|792|827|831|755|798|790|826|813|815	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1964.|789.|792.|827.|831.|755.|798.|790.|826.|812.|815.	10077.8922877	9999	0.179685153		local-v0.2	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2019|797|755|824|789|785|812|796|812|807|804	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1906.|657.|623.|690.|641.|648.|664.|651.|673.|683.|670.	9880.0565254	8506	0.167341078		local-v0.2	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	nakamoto	1	Nakamoto consensus	1.	1.	10000	2066|802|759|817|787|769|803|827|796|793|781	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1947.|660.|636.|673.|640.|636.|658.|684.|658.|665.|653.	9803.65425879	8510	0.127146615		local-v0.2	
