network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|6019	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3346.|3766.	9894.4208701	7112	0.07027211		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|6019	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3164.|4437.	9894.4208701	7601	0.063514327		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|6019	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3981.|6019.	9894.4208701	10000	0.065038653		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4462|5538	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3768.|3654.	9894.4208701	7422	0.066847582		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4462|5538	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4077.|2370.	9894.4208701	6447	0.085127697		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5034|4966	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5034.|4966.	9748.10990654	10000	0.071883389		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4462|5538	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4077.|2370.	9894.4208701	6447	0.120011134		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5034|4966	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4506.|2713.	9748.05199571	7219	0.074664771		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	10000	1960|8040	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1494.|7004.	9985.12141419	8498	0.202332592		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	10000	1960|8040	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1494.|7004.	9985.12141419	8498	0.216338858		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	10000	1005|8995	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.208314521		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	10000	1005|8995	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	660.|8469.	9985.12141419	9129	0.222624907		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	10000	1960|8040	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.20442343		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.	1.	10000	1960|8040	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1960.|8040.	9985.12141419	10000	0.218643196		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	10000	1005|8995	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.216593345		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.	1.	10000	1005|8995	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|8995.	9985.12141419	10000	0.230715848		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	10000	2462|7538	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.21827731		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	10000	2462|7538	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1962.|6231.	9985.12141419	8193	0.231950812		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	10000	2462|7538	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.215553756		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.	1.	10000	2462|7538	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|7538.	9985.12141419	10000	0.230687936		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	10000	3294|6706	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.211271021		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	10000	3294|6706	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2813.|4947.	9985.12141419	7760	0.224423527		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	10000	4023|5977	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4023.|5977.	10020.8726434	10000	0.201321006		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	10000	4023|5977	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4023.|5977.	10020.8726434	10000	0.217118769		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	10000	4001|5999	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3601.|3847.	9983.65564705	7448	0.212096479		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.	1.	10000	4001|5999	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3601.|3847.	9983.65564705	7448	0.226095311		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	10000	3349|6651	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.214207825		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.	1.	10000	3349|6651	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3349.|6651.	10020.8726434	10000	0.229365318		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	1002|8998	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.08164408		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	1002|8998	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	153.|8918.	10070.9549729	9071	0.085711381		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	1002|8998	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	10070.9549729	10000	0.078307176		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	1002|8998	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	10070.9549729	10000	0.08205552		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2038|7962	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.07867194		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2038|7962	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	729.|7565.	10070.9549729	8294	0.082556399		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2523|7477	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.062168414		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2523|7477	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10110.1428463	10000	0.064247561		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2063|7937	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2063.|7937.	10110.1428463	10000	0.074956869		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2063|7937	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2063.|7937.	10110.1428463	10000	0.077644104		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2557|7443	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1181.|6789.	10070.9549729	7970	0.083177553		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	2557|7443	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1181.|6789.	10070.9549729	7970	0.087064236		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3938|6062	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3938.|6062.	10009.4657905	10000	0.04786376		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3938|6062	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3938.|6062.	10009.4657905	10000	0.049766365		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3315|6685	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3315.|6685.	10032.7931555	10000	0.075976079		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3315|6685	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3315.|6685.	10032.7931555	10000	0.078398448		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3315|6685	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1955.|5605.	10032.7931555	7560	0.082403582		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	3315|6685	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1955.|5605.	10032.7931555	7560	0.086288051		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.195629581		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4751.|2339.	10016.1609554	7090	0.207191236		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4009|5991	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2804.|4436.	10032.6502488	7240	0.0903113		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4009|5991	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2804.|4436.	10032.6502488	7240	0.093773127		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4447|5553	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3375.|3703.	10005.8827055	7078	0.085387093		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4447|5553	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3375.|3703.	10005.8827055	7078	0.088173405		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	10000	4515|5485	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.218024045		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	10000	4515|5485	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4162.|3056.	10070.5934865	7218	0.229362602		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.212086149		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.	1.	10000	5012|4988	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5012.|4988.	10016.1609554	10000	0.223983593		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.076704213		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10032.7931555	10000	0.079173169		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	10000	4515|5485	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10070.9549729	10000	0.225012071		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.	1.	10000	4515|5485	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4515.|5485.	10070.9549729	10000	0.239262644		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	5032|4968	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4282.|2636.	10039.9498749	6918	0.055348585		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	5032|4968	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4282.|2636.	10039.9498749	6918	0.059244095		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4926|5074	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.069574843		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	1	Bₖ/ll with k=1	1.	1.	10000	4926|5074	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4926.|5074.	9855.59169006	10000	0.072687957		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	312.|8881.	9997.41805846	9193	0.056756875		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	312.|8881.	9997.41805846	9193	0.060288743		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	312.|8881.	9997.41805846	9193	0.063249371		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	1	George's protocol with k=1	1.	1.	10000	958|9042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	312.|8881.	9997.41805846	9193	0.066716277		local-v0.1-13-g8566be5-dirty	
