network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.136303898	1024|8976	1024.|8976.	9933.16681943	10000.	10000	1								
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.129446041	2565|7435	2565.|7435.	9933.16681943	10000.	10000	1								
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.07167239	3336|6664	2607.|5022.	9978.81138701	7629.	7629	0								
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.071981188	3336|6664	2607.|5022.	9978.81138701	7629.	7629	0								
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.070180805	4004|5996	3450.|3584.	9978.81138701	7034.	7034	0								
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.065942746	4512|5488	4512.|5488.	9978.81138701	10000.	10000	0								
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.10309193	3336|6664	3336.|6664.	9978.81138701	10000.	10000	0								
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.105076178	4004|5996	3255.|4370.	9978.81138701	7625.	7625	0								
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.123873352	3336|6664	2485.|5423.	9978.81138701	7908.	7908	0								
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.110826901	4004|5996	3450.|3584.	9978.81138701	7034.	7034	0								
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.112158906	4004|5996	4004.|5996.	9978.81138701	10000.	10000	0								
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.093665712	4971|5029	4404.|2828.	9965.74281355	7232.	7232	0								
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.088295371	4971|5029	4971.|5029.	9965.74281355	10000.	10000	0								
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.1|0.9	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.096790806	976|9024	293.|8872.	9905.65981394	9165.	9165	1								
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.1|0.9	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.090745431	974|9026	291.|8876.	9906.07094475	9167.	9167	0								
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.193901782	4512|5488	4160.|2157.	9978.81138701	6317.	6317	0								
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.1|0.9	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.092534112	977|9023	290.|8878.	9906.08549494	9168.	9168	1								
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.1|0.9	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.097633465	992|9008	992.|9008.	9890.20463881	10000.	10000	1								
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.214315193	4512|5488	4160.|2157.	9978.81138701	6317.	6317	0								
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.1|0.45|0.45	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.116632496	1025|4521|4454	650.|4284.|4197.	9799.15673734	9131.	9131	0								
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.21388079	4512|5488	3861.|3559.	9978.81138701	7420.	7420	0								
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.1|0.45|0.45	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.124888423	966|4607|4427	618.|4369.|4192.	10059.3954767	9179.	9179	0								
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.1|0.45|0.45	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.117793712	967|4605|4428	614.|4370.|4194.	10050.8530016	9178.	9178	0								
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.1|0.45|0.45	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.118017752	1001|4588|4411	1001.|4588.|4411.	10164.1618469	10000.	10000	2								
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.1|0.225|0.225|0.225|0.225	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.13325673	1000|2251|2218|2218|2313	844.|2077.|2063.|2059.|2131.	9886.17135014	9174.	9174	1								
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.1|0.225|0.225|0.225|0.225	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.169912149	997|2240|2166|2299|2298	813.|2074.|2018.|2137.|2121.	9986.67479817	9163.	9163	2								
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.1|0.225|0.225|0.225|0.225	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.168882961	980|2251|2190|2355|2224	980.|2249.|2189.|2355.|2224.	10009.5859852	9997.	9997	2								
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.1|0.225|0.225|0.225|0.225	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.189695922	998|2238|2162|2299|2303	816.|2070.|2015.|2136.|2123.	9984.93517181	9160.	9160	1								
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.2|0.8	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.095645791	2006|7994	1091.|7419.	10016.9351786	8510.	8510	0								
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.2|0.8	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.104768722	1973|8027	1062.|7464.	10043.3620167	8526.	8526	1								
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.2|0.8	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.103808423	2004|7996	1070.|7461.	9998.13100466	8531.	8531	1								
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.232449676	1002|822|790|818|813|855|837|826|861|817|779|780	921.|744.|732.|761.|742.|766.|772.|762.|805.|739.|713.|714.	9763.9496486	9171.	9171	11								
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.2|0.8	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.096944874	1980|8020	1980.|8020.	10051.3664619	10000.	10000	0								
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.113133312	1948|3936|4116	1453.|3457.|3628.	10008.212264	8538.	8538	2								
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.132878973	2012|3982|4006	1501.|3478.|3550.	9977.26903974	8529.	8529	1								
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.138008883	1945|3942|4113	1453.|3458.|3629.	10030.2026717	8540.	8540	1								
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.117319123	2062|3979|3959	2062.|3979.|3959.	10136.9375387	10000.	10000	2								
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.335210636	993|793|803|839|798|805|866|845|829|789|827|813	916.|729.|742.|765.|731.|740.|795.|764.|768.|719.|755.|737.	9929.17394029	9161.	9161	2								
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.362807876	1000|821|789|815|810|855|835|830|862|822|781|780	920.|744.|731.|758.|740.|764.|769.|765.|805.|744.|717.|713.	9771.89584862	9170.	9170	7								
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.345273007	997|815|826|857|773|806|824|829|841|803|810|819	997.|815.|826.|857.|773.|806.|824.|829.|841.|803.|810.|819.	10022.1976104	10000.	10000	10								
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.184369444	2023|2018|2000|1974|1985	1770.|1705.|1686.|1673.|1691.	10193.4615557	8525.	8525	1								
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.227476549	2024|2053|1952|2050|1921	1761.|1736.|1659.|1719.|1624.	10067.4331084	8499.	8499	2								
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.205954441	2037|1951|1969|1980|2063	1777.|1631.|1639.|1669.|1752.	9845.45276121	8468.	8468	0								
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.18270727	1996|2009|2031|1998|1966	1996.|2009.|2030.|1997.|1966.	10064.0693556	9998.	9998	1								
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.108642899	2530|7470	1614.|6552.	10074.7962297	8166.	8166	0								
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.114681582	2447|7553	1534.|6691.	10101.1510585	8225.	8225	0								
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.086534852	2465|7535	2465.|7535.	10097.3424404	10000.	10000	1								
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.113887434	2571|7429	1633.|6612.	10027.3733099	8245.	8245	0								
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.244803069	2030|717|730|754|706|701|735|685|765|736|695|746	1934.|597.|607.|622.|588.|568.|627.|574.|631.|602.|570.|605.	9986.00543018	8525.	8525	4								
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.122561734	2552|3692|3756	2040.|2999.|3120.	9987.46422849	8159.	8159	2								
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.141422027	2508|3731|3761	1992.|3100.|3110.	9946.22639503	8202.	8202	1								
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.318292492	2018|730|734|757|751|654|732|689|764|738|702|731	1921.|606.|597.|630.|631.|539.|605.|569.|636.|589.|576.|594.	10033.2848997	8493.	8493	0								
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.177660725	2516|3690|3794	1975.|3077.|3213.	10059.5543234	8265.	8265	2								
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.135496065	2485|3738|3777	2485.|3738.|3777.	9976.63269264	10000.	10000	1								
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.103230891	2442|1819|1936|1888|1915	2140.|1486.|1592.|1554.|1528.	9948.48978203	8300.	8300	0								
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.367861935	2027|718|737|748|704|684|741|681|767|741|698|754	1938.|586.|612.|612.|587.|554.|625.|571.|626.|600.|565.|613.	9926.56228063	8489.	8489	8								
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.342280311	2002|715|733|737|715|731|711|694|744|728|730|760	2002.|715.|733.|737.|715.|731.|711.|694.|744.|728.|730.|760.	10144.8825071	10000.	10000	0								
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.161989427	2427|1880|1876|1868|1949	2144.|1514.|1493.|1501.|1586.	10029.4253451	8238.	8238	0								
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.068086301	3318|6682	2530.|5089.	9849.70719975	7619.	7619	0								
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.196027684	2455|1916|1867|1876|1886	2180.|1528.|1503.|1513.|1511.	9940.29692677	8235.	8235	0								
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.172456306	2456|1873|1898|1901|1872	2456.|1873.|1898.|1901.|1872.	9942.58931339	10000.	10000	3								
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.08651244	3323|6677	2552.|5123.	10021.9156913	7675.	7675	1								
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.07886824	3392|6608	2488.|5364.	9863.12529163	7852.	7852	1								
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.059425386	3279|3333|3388	2827.|2399.|2488.	10134.0165241	7714.	7714	0								
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.089833823	3284|6716	3284.|6716.	9813.8662428	10000.	10000	1								
