network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.095920278		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.099792091		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.103789629		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.107673484		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.111414471		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.097572969		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.101749803		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.105877165		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.10985721		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.11309318		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.126020689		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.130188286		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.138022611		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.142950183		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.146864245		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.306665455		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		165.|353.|547.|768.|893.|1041.|1269.|1492.|1627.|1815.	2999205.89469	9970	0.318119159		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.314412667		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.327402803		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.10519216		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.108352829		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.111436212		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.115281805		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.118715005		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.318227913		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.333770747		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|350.|546.|766.|890.|1035.|1263.|1488.|1620.|1806.	1199682.35788	9928	0.330071769		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|350.|546.|766.|890.|1035.|1263.|1488.|1620.|1806.	1199682.35788	9928	0.345551554		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		178.|367.|528.|710.|879.|983.|1237.|1451.|1602.|1779.	294776.108006	4857	0.106222503		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		94.|178.|264.|360.|429.|482.|610.|745.|826.|869.	294776.108006	4857	0.112732123		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		165.|354.|548.|768.|894.|1041.|1271.|1497.|1628.|1817.	5998411.78938	9983	0.418079366		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		165.|354.|548.|768.|894.|1041.|1271.|1497.|1628.|1817.	5998411.78938	9983	0.431651323		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		164.|308.|523.|764.|885.|1070.|1290.|1497.|1636.|1807.	1517735.91944	4972	0.105493715		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		74.|157.|279.|359.|422.|561.|667.|727.|809.|917.	1517735.91944	4972	0.111759388		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		185.|374.|544.|733.|898.|1013.|1265.|1484.|1643.|1823.	2947761.08006	4981	0.109609335		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		92.|182.|278.|361.|439.|505.|633.|709.|853.|929.	2947761.08006	4981	0.115096157		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		180.|371.|538.|720.|886.|998.|1252.|1467.|1625.|1803.	589552.216011	4920	0.118093058		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		84.|195.|271.|327.|432.|517.|651.|721.|850.|872.	589552.216011	4920	0.124574746		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		169.|344.|517.|677.|861.|974.|1209.|1349.|1609.|1751.	146359.254626	4730	0.145930183		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		96.|169.|251.|331.|437.|502.|600.|670.|809.|865.	146359.254626	4730	0.152977903		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.228625285		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.242705365		local-v0.1-112-g0818627-dirty	
