network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18228|36264|54620|72478|91147|108662|127282|146050|163618|181651	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17947.|35706.|53824.|71455.|89801.|107176.|125567.|144121.|161550.|179365.	42.242229618		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18139|36229|54375|72994|90703|108918|127161|145641|162818|183022	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17475.|35005.|52620.|70757.|88010.|105749.|123622.|141652.|158548.|178402.	8.033609454		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36439|54753|73087|90549|108625|127620|145340|163409|181779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17861.|35349.|53135.|71004.|88087.|105585.|124228.|141497.|159246.|177240.	44.591678247		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18528|36536|54430|72544|91442|108720|127522|145132|163290|181856	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17469.|34398.|51391.|68271.|86461.|102995.|120967.|137712.|155232.|173104.	44.655401787		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18130|36223|54403|73081|90747|108944|127180|145609|162814|182869	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36095.|54234.|72850.|90465.|108629.|126823.|145197.|162355.|182401.	9.432077979		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	10.910023985		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18111|36217|54461|72961|90923|109052|126857|145648|162964|182806	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17931.|35896.|54006.|72367.|90227.|108237.|125954.|144663.|161835.|181623.	11.824133857		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	47.696111441		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36301.|54211.|72878.|90880.|108791.|126752.|145363.|163010.|182276.	10.084432289		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18018|36233|54540|72915|90684|109233|126940|145652|163667|182118	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17713.|35681.|53724.|71859.|89323.|107665.|125199.|143630.|161511.|179759.	50.601941738		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18058.|36404.|54269.|72514.|90626.|108423.|127380.|144936.|163443.|181067.	50.995742896		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105741.|123368.|141647.|159000.|178056.	11.503917542		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	17894|36139|54478|72766|91076|109393|127209|145399|163588|182058	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17821.|36001.|54281.|72546.|90794.|109066.|126862.|145004.|163123.|181616.	9.915301702		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18102|36334|54084|72440|91017|109319|127777|145143|163458|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36071.|53739.|71982.|90519.|108675.|127078.|144318.|162595.|181370.	52.660712388		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16774.|33994.|50771.|68592.|85668.|102721.|120001.|137996.|155059.|173944.	13.957026661		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17231.|34385.|51455.|68617.|86027.|102979.|120259.|138166.|155042.|173071.	53.809251074		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35040.|53408.|70460.|88744.|105354.|124142.|141220.|158888.|177602.	54.58224084		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17674.|35713.|53342.|71872.|89662.|107393.|125097.|143587.|161075.|180285.	14.850074506		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18124|36122|54446|73093|90927|108906|127360|145589|162836|182597	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17968.|35872.|54079.|72632.|90324.|108264.|126658.|144784.|161912.|181635.	14.11786068		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17602.|35445.|53575.|71581.|89613.|107769.|125414.|143523.|161394.|179928.	11.258937133		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17723.|35958.|53965.|72205.|90268.|108840.|126472.|144742.|162659.|181348.	11.575335408		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16851.|33735.|50925.|68678.|85475.|102778.|120296.|137785.|154499.|173798.	16.542471801		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18126|36147|54434|73114|90901|108877|127270|145565|162923|182643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17461.|34928.|52671.|70816.|88134.|105565.|123635.|141605.|158574.|178151.	16.556449513		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	17886|36352|54318|72903|90969|109311|127125|145212|163586|182338	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|36215.|54127.|72653.|90635.|108986.|126741.|144814.|163150.|181927.	14.457887258		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17273.|35037.|52639.|70875.|88113.|106035.|123485.|140853.|159606.|177788.	16.429675021		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16735.|33868.|50750.|68508.|85528.|102581.|119866.|137793.|154961.|173794.	19.414290399		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18006.|35888.|54098.|72450.|90361.|108264.|126904.|144762.|162044.|181399.	16.634319101		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18117|36177|54449|72928|90949|108936|127684|145520|162896|182344	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17789.|35556.|53581.|71745.|89527.|107269.|125935.|143477.|160674.|180071.	17.203947994		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17859.|36085.|54273.|72845.|90643.|108912.|126840.|144401.|163397.|181857.	17.132726018		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18321.|36186.|54702.|72326.|90198.|108762.|126695.|144714.|163807.|181377.	63.338161241		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	18134|36158|54444|72917|90971|108908|127639|145562|162925|182342	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17461.|34906.|52684.|70667.|88109.|105653.|124039.|141541.|158638.|177854.	20.679348454		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18013.|35905.|54039.|72544.|90362.|108266.|126878.|144717.|162026.|181554.	19.904196159		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	17940|36264|54434|72909|91467|109018|127303|144629|163762|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16644.|33774.|50747.|68109.|85929.|102670.|120109.|136733.|155321.|173532.	21.378955616		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17634.|35105.|52886.|70718.|88301.|105972.|124060.|141492.|158876.|177148.	74.71783305		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17599.|35586.|53568.|71914.|89544.|107636.|125308.|142785.|161650.|179962.	22.936938809		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18031.|36024.|54223.|72810.|90641.|108615.|127294.|145080.|162470.|181932.	23.138527622		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35882.|53658.|71593.|89302.|107033.|125449.|143466.|162134.|179546.	72.042503082		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16618.|33651.|50567.|68317.|85121.|102479.|119705.|136783.|155244.|173179.	24.187698236		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36081.|54236.|72332.|90026.|108133.|127348.|144556.|162941.|180748.	70.838225286		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17837|36216|54344|72701|90742|109492|127243|145527|163599|182299	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17200.|34888.|52459.|70311.|87878.|106128.|123434.|141425.|159241.|177756.	24.516360047		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17917.|36013.|54168.|72611.|90903.|108386.|126386.|143849.|162558.|181353.	23.39633722		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|36077.|54142.|72536.|90460.|109174.|126889.|145195.|163166.|181817.	23.431967215		
