network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	26.666283447		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	26.319579351		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	27.288209676		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	26.912433519		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	27.787937534		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	27.333171184		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	28.599767281		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36188.|54117.|72362.|90659.|108655.|127382.|145040.|162977.|181655.	30.360791872		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2311.|4457.|6861.|9029.|11429.|13494.|15736.|18136.|20333.|22874.	31.56960348		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	30.262590725		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	31.820069174		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	31.747227097		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	32.78899917		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	32.503486312		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	33.470592629		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	33.469955523		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	34.152907888		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	34.207478191		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	35.001893742		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	34.314394103		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	35.742900326		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16983.|34368.|51748.|68589.|86170.|103433.|120362.|138370.|156779.|173590.	35.918552166		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	37.445344859		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36134.|53812.|71756.|89863.|107526.|125232.|143252.|161475.|179917.	35.80859323		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4436.|8970.|13439.|17998.|22568.|26974.|31484.|36052.|40143.|44658.	37.526799433		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	37.955540829		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	39.792462632		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	38.406768383		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	40.06348795		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	39.301184681		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	41.516141339		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	39.970552361		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	41.923467504		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	39.926893011		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	42.127693408		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	41.129925599		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	43.432010142		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	41.267007323		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	43.455404313		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|35906.|53999.|72357.|90232.|108252.|125968.|144609.|161856.|181622.	10.455851351		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17935.|35906.|53999.|72357.|90232.|108252.|125968.|144609.|161856.|181622.	10.866039421		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105743.|123368.|141647.|159000.|178055.	12.444682282		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17394.|35104.|52471.|70711.|88386.|105743.|123368.|141647.|159000.|178055.	12.685636997		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18041.|36076.|54275.|72726.|90633.|108748.|126472.|145216.|162591.|182303.	11.103880301		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18041.|36076.|54275.|72726.|90633.|108748.|126472.|145216.|162591.|182303.	11.463059959		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	44.243883592		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	46.674201395		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	15.585722024		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17767.|35458.|53521.|71980.|89421.|107302.|125622.|143562.|160671.|180259.	16.117019892		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	48.058313443		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	50.007612015		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	48.019067943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	50.145556958		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|35891.|54111.|72435.|90292.|108224.|126940.|144780.|162066.|181404.	10.547817676		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9110.|17934.|27285.|36638.|45102.|54152.|62996.|72602.|80915.|90333.	11.025834164		
