network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	28.07525897		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	30.398841129		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	31.529566396		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	31.612526893		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	32.604207421		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	31.907138737		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	32.904318368		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	33.016982933		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	35.629727789		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	34.678986627		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	35.965541359		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	34.038146124		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	36.044640105		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	35.49118898		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	37.626953797		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16983.|34368.|51748.|68589.|86170.|103433.|120362.|138370.|156779.|173590.	37.052940758		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	39.250075445		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35878.|53654.|71590.|89298.|107034.|125445.|143468.|162135.|179556.	29.950906525		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	526.|1166.|1753.|2228.|2831.|3286.|3962.|4391.|5013.|5649.	31.446738694		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	41.736699057		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	43.155855457		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36134.|53812.|71756.|89863.|107526.|125232.|143252.|161475.|179917.	41.274860768		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4436.|8970.|13439.|17998.|22568.|26974.|31484.|36052.|40143.|44658.	43.172833061		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	43.121143191		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	45.621470813		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36188.|54117.|72362.|90659.|108655.|127382.|145040.|162977.|181655.	43.68569267		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2311.|4457.|6861.|9029.|11429.|13494.|15736.|18136.|20333.|22874.	45.759450491		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	44.758171456		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	47.106736824		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	45.008000892		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	47.543280026		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	47.007715938		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	48.901370017		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	46.641962436		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	49.059760727		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	46.742251877		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	49.204855159		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	49.884295465		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	51.032807789		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	48.994609984		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	51.457026924		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|36066.|54124.|72632.|90509.|109174.|126771.|145246.|163064.|181741.	10.967306668		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|36066.|54124.|72632.|90509.|109174.|126771.|145246.|163064.|181741.	11.194925329		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	51.824946407		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	53.034171988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	50.824645855		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	53.127918334		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18080.|36162.|54385.|72839.|90782.|108881.|126687.|145369.|162739.|182555.	11.659650529		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18115|36228|54455|72950|90928|109067|126874|145593|162989|182801	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18080.|36162.|54385.|72839.|90782.|108881.|126687.|145369.|162739.|182555.	11.946010837		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17777.|35572.|53523.|71822.|89556.|107470.|125019.|143566.|160848.|180452.	17.325322689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17777.|35572.|53523.|71822.|89556.|107470.|125019.|143566.|160848.|180452.	17.873422928		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	53.812496107		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	56.095083224		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17464.|34995.|52673.|70721.|88288.|105858.|123300.|141678.|158656.|178170.	22.465861647		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17464.|34995.|52673.|70721.|88288.|105858.|123300.|141678.|158656.|178170.	23.005583149		
