network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.207024483	191|337|509|701|898|1109|1315|1464|1607|1869	187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718.	9718					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.214686611	191|337|509|701|898|1109|1315|1464|1607|1869	191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970.	9970					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.499032699	176|323|559|711|928|1083|1296|1525|1619|1780	170.|314.|544.|690.|899.|1043.|1256.|1472.|1573.|1725.	297683.370669	9686.	9686					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.257508711	191|337|509|701|898|1109|1315|1464|1607|1869	190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920.	9920					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.524822885	176|369|546|753|929|1080|1248|1464|1633|1802	173.|363.|541.|741.|917.|1063.|1235.|1445.|1613.|1773.	599617.395562	9864.	9864					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.290022859	191|337|509|701|898|1109|1315|1464|1607|1869	191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986.	9986					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.364561693	191|337|509|701|898|1109|1315|1464|1607|1869	190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850.	9850					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.488951801	182|384|538|717|879|1111|1251|1472|1659|1807	181.|378.|535.|709.|871.|1106.|1240.|1452.|1640.|1790.	1181204.62451	9902.	9902					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.253254054	184|369|549|724|909|1037|1278|1418|1687|1845	176.|359.|533.|695.|878.|1003.|1250.|1382.|1646.|1794.	292718.509253	9716.	9716					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.56204576	168|361|548|736|893|1112|1260|1479|1668|1775	168.|359.|547.|733.|890.|1109.|1258.|1470.|1661.|1769.	2936597.77778	9964.	9964					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.243739356	184|369|549|724|909|1037|1278|1418|1687|1845	180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913.	9913					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.309992365	183|380|546|723|912|1016|1270|1487|1648|1835	178.|375.|538.|707.|889.|997.|1255.|1468.|1622.|1812.	588306.449938	9841.	9841					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.596673645	189|361|558|731|912|1123|1269|1489|1599|1769	183.|350.|541.|704.|888.|1078.|1228.|1440.|1544.|1716.	299443.624742	9672.	9672					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.64631758	163|349|525|807|909|1068|1240|1470|1653|1816	163.|349.|525.|807.|909.|1068.|1237.|1467.|1649.|1815.	5884566.47259	9989.	9989					block		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.303595085	184|369|549|724|909|1037|1278|1418|1687|1845	183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961.	9961					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.231240951	171|323|539|734|874|1101|1297|1447|1665|1849	171.|322.|538.|732.|874.|1101.|1295.|1443.|1661.|1842.	5996548.03017	9979.	9979					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.639591335	184|371|552|749|911|1107|1222|1485|1601|1818	180.|359.|547.|742.|895.|1093.|1204.|1465.|1572.|1791.	602643.733438	9848.	9848					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.491535709	178|375|549|734|857|1118|1319|1448|1610|1812	178.|374.|547.|729.|849.|1114.|1314.|1443.|1606.|1804.	2989598.14738	9958.	9958					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.544416477	204|392|520|751|859|1143|1275|1434|1610|1812	202.|388.|515.|742.|850.|1135.|1261.|1420.|1592.|1801.	1197124.57992	9906.	9906					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.539147449	167|354|519|780|919|1095|1282|1439|1596|1849	167.|352.|519.|778.|916.|1095.|1276.|1436.|1593.|1846.	5932408.43716	9978.	9978					constant		1	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.183664968	172|320|534|740|942|1100|1296|1498|1635|1763	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	2977361.43246	9966.	9966					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.281926858	172|322|533|748|884|1108|1285|1434|1661|1853	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	299703.856817	9719.	9719					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.230951429	170|321|537|738|873|1105|1298|1441|1663|1854	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	1199768.39652	9924.	9924					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.347532393	165|313|531|768|887|1073|1292|1505|1646|1820	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	607094.367775	9862.	9862					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.319446659	171|321|533|739|943|1102|1297|1496|1636|1762	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	5954896.90312	9981.	9981					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.136438941	173|373|545|720|936|1096|1285|1445|1655|1772	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	603310.651859	9861.	9861					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.310137325	172|346|528|712|938|1114|1264|1490|1615|1821	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	297291.918102	9731.	9731					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.761173194	186|369|570|689|913|1065|1258|1504|1656|1790	185.|367.|569.|687.|912.|1062.|1254.|1498.|1652.|1789.	3017302.06335	9975.	9975					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.848043601	181|347|536|720|911|1127|1276|1461|1641|1800	177.|332.|511.|693.|887.|1095.|1245.|1425.|1602.|1749.	303882.109099	9716.	9716					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.851661756	194|355|581|675|931|1064|1244|1479|1668|1809	190.|352.|574.|671.|925.|1052.|1231.|1473.|1653.|1793.	1203505.49029	9914.	9914					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.249564405	173|393|528|751|858|1112|1312|1432|1666|1775	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	1193991.04874	9926.	9926					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.988774901	199|372|541|691|904|1064|1357|1487|1608|1777	193.|365.|535.|685.|893.|1052.|1344.|1459.|1586.|1758.	591246.736185	9870.	9870					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.233862561	168|387|551|739|854|1113|1235|1436|1623|1894	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	5969939.1963	9993.	9993					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.32651747	171|359|549|720|924|1154|1292|1405|1672|1754	0.|0.|0.|0.|0.|0.|0.|0.|0.|0.	2983149.53685	9971.	9971					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	1.071740034	200|350|571|679|910|1074|1234|1525|1644|1813	200.|349.|571.|679.|909.|1074.|1229.|1524.|1643.|1812.	6017602.7463	9990.	9990					constant		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.991906054	171|342|536|728|920|1118|1272|1462|1642|1809	165.|326.|512.|699.|894.|1083.|1240.|1419.|1602.|1755.	303228.932274	9695.	9695					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.880757172	191|363|582|684|932|1061|1280|1453|1664|1790	187.|360.|576.|677.|925.|1052.|1268.|1448.|1644.|1776.	1194221.75421	9913.	9913					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	1.001259188	183|378|523|703|905|1081|1355|1473|1600|1799	178.|371.|514.|697.|898.|1068.|1341.|1452.|1575.|1773.	595764.189174	9867.	9867					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.454339756	181|342|573|746|898|1045|1259|1523|1643|1790	160.|342.|554.|750.|848.|1020.|1232.|1518.|1602.|1750.	303733.298627	9776.	4888					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.950529891	180|374|589|691|931|1095|1238|1483|1635|1784	180.|373.|589.|691.|930.|1093.|1233.|1480.|1634.|1783.	6008635.39289	9986.	9986					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.37276211	179|386|602|711|893|1013|1238|1529|1652|1797	162.|358.|594.|746.|874.|1032.|1236.|1524.|1658.|1786.	2984542.21841	9970.	4985					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.489628208	200|369|584|765|903|1048|1247|1461|1625|1798	196.|370.|564.|774.|848.|1036.|1290.|1434.|1580.|1788.	609172.371027	9880.	4940					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	1.005655832	172|376|593|712|923|1097|1246|1455|1647|1779	171.|374.|592.|709.|922.|1093.|1243.|1450.|1643.|1777.	3016716.10139	9974.	9974					discount		1	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.234296584	172|387|560|728|859|1101|1255|1434|1616|1888	176.|362.|538.|774.|850.|1010.|1252.|1460.|1528.|1910.	598743.605253	9860.	4930					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.367850552	168|395|608|737|889|1088|1227|1480|1658|1750	176.|388.|574.|714.|862.|1080.|1170.|1554.|1670.|1800.	6039639.406	9988.	4994					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.233421675	164|358|581|771|886|1055|1326|1361|1670|1828	174.|328.|624.|706.|906.|1064.|1284.|1372.|1718.|1740.	1196247.37474	9916.	4958					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.541763248	177|353|577|728|915|1071|1271|1463|1591|1854	188.|346.|542.|788.|884.|1014.|1268.|1470.|1550.|1898.	1211923.61039	9948.	4974					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.23470035	158|393|580|725|910|1056|1236|1478|1635|1829	162.|368.|584.|704.|916.|1040.|1202.|1548.|1602.|1844.	3014118.4392	9970.	4985					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.376116241	177|394|560|721|893|1069|1314|1463|1645|1764	170.|368.|546.|718.|882.|970.|1276.|1418.|1582.|1784.	299494.005739	9714.	4857					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.254879498	166|357|558|752|885|1045|1350|1366|1676|1845	148.|358.|602.|722.|860.|1054.|1322.|1386.|1632.|1904.	6045064.76167	9988.	4994					block		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.187481074	167|372|571|705|890|1087|1248|1463|1660|1837	164.|363.|565.|692.|868.|1070.|1231.|1434.|1635.|1816.	602862.852528	9838.	4919					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.240034479	168|361|589|793|923|1041|1307|1347|1669|1802	160.|347.|569.|759.|899.|1003.|1276.|1307.|1628.|1742.	300945.529393	9690.	4845					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.350900861	189|344|588|740|893|1105|1236|1442|1629|1834	187.|335.|582.|727.|886.|1091.|1227.|1419.|1616.|1814.	600888.399786	9884.	4942					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.242850913	191|382|553|724|905|1086|1276|1391|1699|1793	190.|382.|550.|723.|901.|1084.|1273.|1388.|1693.|1790.	6170727.40161	9974.	4987					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.254956282	162|378|534|731|887|1064|1319|1384|1636|1905	161.|376.|532.|730.|884.|1063.|1313.|1379.|1633.|1901.	3031173.5558	9972.	4986					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.273088055	166|398|572|742|930|1029|1256|1440|1627|1840	164.|393.|568.|735.|919.|1019.|1253.|1434.|1613.|1830.	1216361.45065	9928.	4964					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.366875706	182|370|525|740|883|1098|1240|1449|1696|1817	181.|366.|521.|737.|875.|1091.|1230.|1438.|1689.|1808.	1201617.46518	9936.	4968					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.45741848	195|371|528|724|919|1134|1250|1453|1654|1772	190.|366.|513.|706.|894.|1108.|1227.|1425.|1619.|1718.	302228.77738	9766.	4883					constant		2	block	
