network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17455.|35299.|52797.|70086.|88089.|106233.|124048.|141295.|159760.|176939.	24.62102911		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	17998|36154|54448|72737|90988|109308|127303|145482|163616|181966	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17870.|35913.|54111.|72249.|90461.|108666.|126580.|144706.|162786.|181090.	27.595998453		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18249|36429|54702|72594|90768|108935|128029|145644|163024|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17218.|34602.|52031.|69188.|86625.|104199.|122575.|139831.|156512.|174773.	28.153606305		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18277|36173|54691|72288|91140|108862|127946|145495|163370|181758	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17783.|35274.|53374.|70589.|89040.|106338.|125297.|142483.|160161.|178329.	28.450201559		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18411|36359|54568|73223|90531|108713|127120|145716|163813|181546	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17841.|35238.|52906.|70996.|87868.|105640.|123782.|141939.|159836.|177194.	31.199997582		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18205|36282|54438|72687|91573|108894|127223|145270|163841|181587	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18096.|36072.|54160.|72285.|91096.|108287.|126575.|144535.|163058.|180744.	31.708499096		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18357|36372|54922|72456|91068|108902|127592|145297|163689|181345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18236.|36186.|54636.|72095.|90629.|108412.|127051.|144676.|163079.|180666.	32.18742543		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18237|36482|54953|72403|90866|108838|127503|145759|163318|181641	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18185.|36374.|54837.|72231.|90665.|108573.|127226.|145457.|162980.|181292.	32.293265193		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18137|36622|54423|72791|90853|109141|126894|146050|163298|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17846.|36096.|53653.|71832.|89572.|107677.|125204.|144256.|161400.|179768.	32.486396171		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18258|35931|54806|72448|90767|109421|127631|145433|163401|181904	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17995.|35476.|54105.|71617.|89655.|108217.|126200.|143984.|161855.|180118.	33.392822979		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18377|36441|54291|72856|90714|109153|127139|145763|164013|181253	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18064.|35819.|53413.|71705.|89357.|107511.|125343.|143801.|161903.|178940.	35.397975659		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18085|36100|54700|72447|91014|109004|127425|145345|164078|181802	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17803.|35522.|53896.|71374.|89727.|107502.|125648.|143445.|162115.|179616.	35.849087267		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18262|36149|54648|72994|90689|109034|127182|145128|163803|182111	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18153.|35943.|54314.|72541.|90164.|108399.|126471.|144367.|162997.|181275.	36.618139296		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|35916.|53715.|71206.|89508.|107792.|125758.|143238.|161867.|179137.	36.631755396		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18000.|36434.|54472.|72136.|90548.|109052.|127221.|144733.|163597.|180946.	36.812116385		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18113|36215|54460|72944|90911|109083|126850|145611|163023|182790	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17463.|35003.|52682.|70706.|88260.|105881.|123289.|141640.|158723.|178149.	9.753213589		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18438|36304|54201|72360|90966|108746|127400|145462|163546|182577	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34034.|50895.|68099.|85840.|102774.|120615.|138055.|155486.|173922.	38.338933754		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18036.|36488.|54570.|72245.|90682.|109224.|127425.|144936.|163804.|181162.	38.502962625		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	17969|36372|54632|72755|90921|108686|127662|145468|163944|181591	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17352.|35078.|52881.|70440.|88171.|105542.|124105.|141620.|159515.|177040.	39.551752213		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18132|36230|54406|73081|90726|108953|127191|145605|162794|182882	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17950.|35914.|53945.|72492.|90004.|108163.|126286.|144614.|161650.|181693.	9.904247778		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18126|36143|54427|73122|90902|108905|127301|145559|162873|182642	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17775.|35491.|53503.|72015.|89443.|107325.|125511.|143527.|160681.|180293.	12.25515127		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18046|36564|54472|72778|91371|108481|127562|145725|163654|181347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17975.|36421.|54288.|72539.|91080.|108167.|127193.|145342.|163219.|180896.	45.072882471		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18110|36207|54457|72954|90939|109056|126861|145652|162946|182818	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18037.|36070.|54287.|72725.|90653.|108727.|126510.|145241.|162496.|182341.	13.276408238		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18111|36215|54459|72955|90932|109047|126852|145655|162959|182815	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18076.|36149.|54389.|72844.|90784.|108861.|126666.|145430.|162710.|182568.	13.85654881		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18141|36224|54408|73057|90716|108940|127195|145598|162818|182903	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16846.|33866.|50990.|68678.|85257.|102730.|120269.|137927.|154486.|174223.	13.751248823		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18391|36594|54583|73296|90649|109161|127596|145171|163052|181507	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17164.|34190.|51025.|68734.|85213.|102770.|120436.|137447.|154718.|172463.	46.362461822		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18359|36314|54820|72970|90805|108670|127199|145470|163297|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18022.|35714.|53909.|71863.|89370.|107003.|125310.|143445.|161154.|179746.	41.026968627		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18106|36220|54448|72954|90928|109058|126865|145634|162973|182814	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17458.|35008.|52667.|70717.|88280.|105853.|123301.|141654.|158680.|178176.	15.067940202		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18113|36178|54450|72929|90947|108930|127681|145530|162888|182354	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35533.|53543.|71821.|89514.|107334.|125901.|143519.|160679.|179995.	15.068216316		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	14.138162936		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18123|36113|54449|73099|90931|108884|127368|145583|162852|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17967.|35864.|54082.|72638.|90327.|108242.|126667.|144778.|161929.|181636.	15.923944555		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	18102|36170|54425|73004|90909|108927|127713|145463|162910|182377	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16812.|33804.|50884.|68527.|85369.|102556.|120653.|137630.|154454.|173527.	12.742455574		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18120|36119|54446|73093|90889|108886|127413|145566|162869|182599	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16844.|33709.|50945.|68660.|85469.|102789.|120401.|137805.|154470.|173748.	16.378374568		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17382.|35113.|52491.|70694.|88330.|105639.|123379.|141720.|159003.|178001.	17.279283326		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	17885|36340|54317|72938|90982|109302|127178|145194|163501|182363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17568.|35663.|53444.|71778.|89546.|107699.|125433.|143215.|161379.|180155.	18.098962145		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36233.|54123.|72738.|90722.|108644.|126570.|145200.|162852.|182047.	17.802555597		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17890|36351|54329|72902|90966|109298|127124|145222|163576|182342	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17826.|36195.|54135.|72666.|90636.|108983.|126740.|144819.|163143.|181945.	11.483833774		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18134|36123|54445|73099|90900|108884|127264|145588|162914|182649	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17984.|35838.|54053.|72627.|90297.|108246.|126569.|144789.|162044.|181681.	18.726337968		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17848|36211|54334|72853|90798|109480|127117|145633|163520|182206	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17733.|35945.|53970.|72331.|90231.|108828.|126344.|144839.|162625.|181282.	15.056856376		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17898|36127|54429|72734|91035|109377|127182|145501|163584|182133	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17231.|34867.|52510.|70416.|88183.|106148.|123598.|141527.|159240.|177624.	16.866932631		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17908|36135|54442|72741|91021|109394|127173|145488|163578|182120	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17262.|34862.|52596.|70469.|88194.|106173.|123418.|141581.|159252.|177681.	21.662620524		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18160|36231|54254|72868|90683|109559|127406|145579|163589|181671	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16861.|33666.|50600.|68104.|84910.|102864.|119968.|137550.|155023.|172246.	64.850303783		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17844|36204|54340|72724|90751|109486|127236|145570|163607|182238	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17522.|35599.|53376.|71589.|89385.|107800.|125384.|143598.|161498.|179985.	22.036104102		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	18140|36159|54439|72907|90950|108904|127642|145550|162957|182352	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18007.|35887.|54095.|72452.|90361.|108268.|126911.|144762.|162040.|181393.	21.495604882		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	17971|36376|54588|72789|91072|108892|127613|145233|163448|182018	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17351.|35168.|52809.|70463.|88121.|105608.|123876.|141281.|159053.|177406.	70.303963842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	18110|36144|54384|72993|90973|108933|127624|145519|162878|182442	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35487.|53420.|71826.|89577.|107327.|125766.|143431.|160706.|180124.	24.496856364		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18336|36484|54679|72867|90532|108462|127837|145546|163408|181849	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18194.|36229.|54333.|72389.|89992.|107835.|127135.|144700.|162527.|180938.	66.858537468		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18211|36340|54681|72530|90554|109341|127179|144752|163893|182519	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18141.|36231.|54519.|72314.|90304.|108991.|126817.|144345.|163475.|182047.	64.945903438		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	17887|36353|54321|72905|90966|109309|127123|145212|163586|182338	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16560.|33851.|50666.|68230.|85394.|102840.|119930.|137305.|154959.|173401.	30.980569746		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17886|36344|54323|72896|90998|109313|127120|145224|163551|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17820.|36216.|54131.|72641.|90706.|108984.|126756.|144828.|163119.|181903.	28.741260769		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17861|36178|54398|72834|90708|109544|127112|145587|163569|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17718.|35889.|53996.|72348.|90143.|108902.|126335.|144784.|162664.|181301.	26.162535503		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.135509509		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.320757721		
