network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.9375|402.03125|524.90625|738.78125|922.46875|1073.65625|1248.65625|1445.5|1626.84375|1847.90625	1194453.15891	9926	0.138023962		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.875|401.90625|524.71875|738.40625|921.78125|1073.09375|1247.90625|1444.75|1626.28125|1847.21875	1194453.15891	9926	0.141791046		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		167.|402.|525.03125|738.875|922.9375|1073.90625|1248.96875|1445.90625|1627.|1847.96875	5972265.79455	9987	0.140056813		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.|525.03125|738.75|922.875|1073.78125|1248.90625|1445.71875|1626.9375|1847.78125	5972265.79455	9987	0.143259759		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		166.|400.|522.|733.|912.|1065.|1239.|1434.|1618.|1837.	1194453.15891	9926	0.15999062		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.114212764		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.117835828		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.	600.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.098992636		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.	600.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.102629435		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.101526517		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.105516158		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.117048402		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.121496312		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.138478124		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.142169595		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.105949841		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.109955041		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.114899161		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.119495279		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.12266905		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.14061013		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.144597868		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.149257104		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.153305204		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.157011043		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.313369653		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.320203026		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.089632105		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.093979116		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.098140999		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.101835176		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.104944496		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.091559428		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.095757349		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.100071188		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.104138354		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.107507752		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.35205523		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.359637858		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.104665733		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.111619822		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.115135133		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.118673037		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.121048481		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.269896548		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.276847181		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.274314834		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.281457176		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.274777211		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.282589329		local-v0.4-27-gf914c33	
