network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.135457639		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	0.138931605		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.131577581		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	0.141527083		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	0.131274313		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.10347543		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	600.	600.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.099978109		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.117003574		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.357021438		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.363772762		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	30.	30.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed puzzle solution	none		176.|359.|533.|695.|878.|1003.|1250.|1382.|1646.|1794.	292718.509253	9716	0.114910679		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	60.	60.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed puzzle solution	none		177.|364.|542.|710.|886.|1022.|1262.|1400.|1661.|1816.	585437.018505	9840	0.117583302		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	120.	120.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed puzzle solution	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.114720382		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.277632528		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.28500187		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.289237315		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.296402966		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.393014481		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	0.399027931		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.291945124		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.298067137		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	600.	600.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed puzzle solution	none		165.|312.|529.|766.|887.|1073.|1290.|1501.|1642.|1816.	6070943.67775	9981	0.089211845		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	300.	300.	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed puzzle solution	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.13149151		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	120.	120.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|372.|542.|729.|892.|1009.|1260.|1476.|1633.|1815.	1179112.90682	9911	0.089105135		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	60.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|305.|519.|758.|876.|1058.|1278.|1489.|1624.|1792.	607094.367775	9862	0.097589209		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|309.|527.|766.|886.|1071.|1290.|1499.|1641.|1813.	3035471.83887	9967	0.103185556		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	600.	600.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|312.|529.|766.|887.|1073.|1290.|1501.|1642.|1816.	6070943.67775	9981	0.104783965		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.	60.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.|314.|522.|742.|865.|1093.|1272.|1421.|1634.|1821.	598903.455807	9852	0.096887232		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|316.|524.|744.|880.|1104.|1278.|1425.|1646.|1838.	1197806.91161	9924	0.101457866		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|298.|508.|750.|865.|1044.|1262.|1475.|1604.|1768.	303547.183887	9736	0.123444115		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|321.|532.|747.|883.|1109.|1281.|1431.|1657.|1846.	5989034.55807	9978	0.102685568		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.|374.|544.|733.|898.|1013.|1265.|1484.|1643.|1824.	2947782.26705	9963	0.104313482		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	30.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|298.|508.|750.|865.|1044.|1262.|1475.|1604.|1768.	303547.183887	9736	0.180095046		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	30.	30.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed (strong) block	none		168.|332.|503.|691.|913.|1088.|1228.|1453.|1578.|1777.	297291.918102	9731	0.096868347		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	300.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed (strong) block	none		172.|342.|521.|712.|937.|1109.|1259.|1486.|1609.|1818.	2972919.18102	9965	0.092800997		local-v0.4-38-ga805739-dirty	
