network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.095677586		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.100512546		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.104983774		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.110978337		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.116009014		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.113747086		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.122188905		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.127151855		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.135794139		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.142126946		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.23159204		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.250557519		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.095398934		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.099558268		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.104241834		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.108369188		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.113046493		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.089423446		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.092799603		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.09615489		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.099192412		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.102181172		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.285795129		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.304156385		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.287941551		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.305206363		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.295432699		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.312041912		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.30029535		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.318073654		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.152766292		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.157213796		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.168943486		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.17221731		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.176382425		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.	15.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		163.|375.|520.|725.|846.|988.|1202.|1365.|1522.|1736.	149428.834596	4721	0.124920453		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.	15.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		84.|180.|271.|359.|408.|502.|593.|701.|771.|852.	149428.834596	4721	0.131970083		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.	60.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		168.|421.|528.|754.|863.|1066.|1246.|1411.|1599.|1802.	601389.81099	4929	0.102668596		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.	60.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		93.|221.|261.|394.|454.|522.|620.|684.|786.|894.	601389.81099	4929	0.109963756		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.	150.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		171.|428.|541.|761.|869.|1077.|1255.|1421.|1614.|1813.	1503433.98939	4975	0.107764445		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.	150.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		84.|214.|291.|365.|453.|538.|616.|718.|771.|925.	1503433.98939	4975	0.114115105		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.	300.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		172.|428.|544.|763.|873.|1078.|1257.|1426.|1619.|1818.	3006949.05495	4989	0.106615842		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.	300.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		91.|209.|278.|372.|434.|553.|628.|715.|816.|893.	3006949.05495	4989	0.111322432		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.	30.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	constant	1 per confirmed pow solution	none		197.|344.|522.|640.|858.|1096.|1285.|1450.|1519.|1827.	301383.617464	4869	0.120272003		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.	30.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	block	1 per confirmed block	none		112.|171.|263.|307.|442.|557.|627.|701.|769.|920.	301383.617464	4869	0.125627338		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		159.|396.|509.|722.|820.|1016.|1196.|1363.|1532.|1735.	150343.398939	4724	0.095908739		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.|396.|509.|722.|820.|1016.|1196.|1363.|1532.|1735.	150343.398939	4724	0.104176592		local-v0.1-13-g8566be5-dirty	
