network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	27.704817394		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17937.|35716.|53831.|71471.|89819.|107166.|125568.|144124.|161524.|179356.	26.593539133		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18224|36274|54631|72486|91173|108657|127288|146038|163603|181626	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2303.|4546.|6695.|8995.|11288.|13453.|15643.|18004.|20075.|22312.	27.720004675		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	29.414780463		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	30.51128242		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	32.953211748		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	34.015399589		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35798.|54203.|72035.|89796.|108057.|125988.|143384.|161736.|179796.	33.075291842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18229|36245|54864|72856|90858|109308|127466|144980|163509|181685	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8995.|17838.|27474.|36084.|44909.|54122.|62764.|71502.|80759.|89934.	34.615955868		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	33.080473143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9031.|18053.|27477.|36287.|45514.|53800.|63436.|72226.|81448.|90448.	34.693839488		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17762.|35064.|53365.|70476.|88913.|106635.|125251.|142389.|159964.|177969.	37.29735123		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18230|35992|54679|72229|91020|109221|128046|145470|163460|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9010.|17511.|26886.|35309.|44666.|53301.|62451.|70982.|80381.|88397.	38.770115372		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	39.230635094		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	40.27445115		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	40.608807504		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	41.793004101		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	41.726568845		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	43.830725402		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	42.977182331		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	44.717988917		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17171.|34467.|52145.|69684.|86869.|103868.|122124.|139156.|156513.|174201.	43.589023864		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18075|36266|54746|73245|91043|108783|127693|145277|163416|181456	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8737.|17178.|26132.|34799.|43595.|51722.|61272.|69400.|78339.|86925.	45.252079233		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	46.252310873		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	47.236357321		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17730.|35661.|53724.|71823.|89323.|107668.|125240.|143648.|161484.|179763.	45.39218235		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18041|36227|54545|72875|90699|109258|126989|145643|163615|182108	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1118.|2237.|3409.|4486.|5504.|6860.|7746.|9008.|10152.|11109.	47.735038546		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	46.61853929		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	47.745920353		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18071.|36203.|54248.|72190.|90497.|108312.|126253.|144928.|163033.|180865.	46.263875546		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4389.|6808.|9168.|11205.|13529.|15856.|18091.|20282.|22716.	48.156587807		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18057.|36405.|54271.|72513.|90625.|108416.|127382.|144942.|163438.|181071.	48.104932765		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18119|36518|54458|72739|90892|108733|127754|145335|163899|181553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1188.|2257.|3292.|4568.|5697.|6703.|7885.|9096.|10298.|11336.	49.638588633		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17840.|36031.|53813.|72395.|90329.|108161.|126013.|144621.|162167.|181423.	8.970845683		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17840.|36031.|53813.|72395.|90329.|108161.|126013.|144621.|162167.|181423.	9.250613728		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	49.429694957		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	51.415869069		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	49.819013779		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	51.871746993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	49.813135057		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	51.886349956		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17773.|35576.|53535.|71827.|89562.|107443.|125057.|143588.|160770.|180476.	12.220184839		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17773.|35576.|53535.|71827.|89562.|107443.|125057.|143588.|160770.|180476.	12.712728649		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17465.|34999.|52672.|70719.|88267.|105876.|123264.|141654.|158742.|178134.	14.05251142		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18114|36213|54446|72955|90917|109077|126824|145626|163049|182779	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17465.|34999.|52672.|70719.|88267.|105876.|123264.|141654.|158742.|178134.	14.620868933		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17971.|35911.|54060.|72655.|90288.|108252.|126603.|144741.|161973.|181674.	10.225310942		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8882.|17947.|26849.|35914.|45282.|54103.|63643.|72180.|81027.|91237.	10.685103027		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35035.|53400.|70460.|88740.|105359.|124148.|141227.|158877.|177617.	56.390643222		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18239|36216|54978|72552|91445|108381|127609|145162|163152|182266	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1120.|2083.|3313.|4537.|5595.|6437.|7741.|8949.|9794.|11216.	58.498415756		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17394.|35098.|52473.|70712.|88395.|105742.|123361.|141646.|159008.|178049.	11.027559034		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8628.|17525.|26333.|35199.|44345.|52709.|61974.|70777.|79581.|88868.	11.51859903		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17216.|34389.|51448.|68593.|86015.|102976.|120252.|138178.|155057.|173108.	57.86474557		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18328|36563|54587|72698|91097|108882|127038|145826|163135|181846	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1040.|2086.|3255.|4241.|5389.|6402.|7374.|8738.|9760.|10917.	59.802562135		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18107.|36169.|54305.|72879.|90566.|108740.|126966.|145425.|162571.|182785.	14.927149252		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18107.|36169.|54305.|72879.|90566.|108740.|126966.|145425.|162571.|182785.	15.377254926		
