network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17122.|33815.|50810.|67623.|86209.|102057.|120854.|138289.|155755.|173466.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18239.|35943.|53854.|71635.|90884.|107496.|127082.|145063.|162956.|181124.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69787.|88801.|105000.|124235.|141976.|159666.|177557.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17152.|33774.|50692.|67524.|85999.|101974.|120753.|138119.|155691.|173386.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	60.	15.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17211.|35506.|52592.|70204.|88023.|106287.|123786.|141374.|159281.|177560.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.	30.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17539.|36140.|53417.|71428.|89360.|107922.|125598.|143377.|161282.|179693.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.	75.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17736.|36499.|53965.|72084.|90230.|108844.|126679.|144563.|162556.|181112.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17791.|36635.|54169.|72337.|90518.|109197.|127044.|144975.|163016.|181514.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16594.|34231.|50776.|68054.|85172.|103131.|120243.|137708.|155011.|173312.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17542.|36120.|53401.|71324.|89363.|107916.|125549.|143295.|161282.|179760.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17793.|36611.|54139.|72326.|90507.|109197.|127054.|144958.|163007.|181528.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17250.|35479.|52526.|70186.|88051.|106287.|123824.|141372.|159117.|177532.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17738.|36505.|53957.|72106.|90227.|108849.|126686.|144546.|162550.|181052.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16601.|34242.|50715.|67841.|85169.|102960.|120087.|137450.|154999.|173200.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17521.|36147.|53376.|71298.|89348.|107864.|125586.|143352.|161226.|179706.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17230.|35452.|52613.|70197.|87951.|106316.|123768.|141438.|159092.|177543.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17787.|36631.|54139.|72314.|90531.|109191.|127044.|144974.|162978.|181499.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17741.|36513.|53961.|72082.|90223.|108905.|126648.|144490.|162583.|181014.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17399.|35132.|52861.|70167.|88526.|105962.|123661.|141189.|159112.|178020.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17175.|35473.|52429.|70128.|87874.|106105.|123757.|141336.|159158.|177381.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16651.|34164.|50580.|67670.|84906.|102961.|119931.|137303.|154720.|172970.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17951.|36271.|54424.|72256.|91024.|108745.|126786.|144655.|162946.|182030.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17701.|35782.|53722.|71244.|89866.|107312.|125280.|142989.|161146.|180238.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17879.|36144.|54258.|72026.|90733.|108411.|126426.|144252.|162500.|181515.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	
