network	network-description	compute	protocol	k	protocol-description	block-interval	activation-delay	n-activations	incentive-scheme	incentive-scheme-description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	constant	1 per confirmed block, split equally between referenced votes	2259.125|4514.625|6799.125|9022.875|11322.875|13507.|15772.375|18119.25|20379.75|22596.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	constant	1 per confirmed block, split equally between referenced votes	2237.25|4508.125|6843.|9067.125|11282.75|13556.|15869.375|18118.875|20440.875|22703.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	constant	1 per confirmed block, split equally between referenced votes	1057.75|2121.6875|3214.0625|4266.875|5348.|6422.6875|7498.6875|8622.1875|9672.0625|10748.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	constant	1 per confirmed block, split equally between referenced votes	1097.5625|2201.5|3334.75|4403.125|5521.1875|6615.8125|7696.0625|8809.4375|9973.1875|11055.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	constant	1 per confirmed block, split equally between referenced votes	1119.875|2236.125|3345.0625|4499.1875|5595.75|6723.|7840.3125|8979.1875|10067.0625|11184.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	constant	1 per confirmed block, split equally between referenced votes	1132.|2241.875|3380.0625|4529.125|5620.3125|6783.25|7938.4375|9054.|10135.75|11323.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	constant	1 per confirmed block, split equally between referenced votes	1126.375|2271.4375|3417.375|4512.5625|5674.9375|6786.875|7922.125|9079.3125|10200.5|11322.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced votes	532.125|1069.5|1598.125|2127.5625|2671.90625|3225.4375|3742.78125|4293.90625|4811.21875|5366.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	constant	1 per confirmed block, split equally between referenced votes	543.09375|1096.84375|1641.28125|2188.78125|2755.53125|3340.75|3867.4375|4394.78125|4969.21875|5537.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	constant	1 per confirmed block, split equally between referenced votes	554.65625|1120.5625|1667.25|2231.84375|2803.21875|3347.6875|3925.65625|4503.21875|5043.5|5596.40625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	constant	1 per confirmed block, split equally between referenced votes	562.75|1124.8125|1699.1875|2259.71875|2824.8125|3369.5625|3951.625|4525.75|5095.21875|5653.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	constant	1 per confirmed block, split equally between referenced votes	563.40625|1130.0625|1700.125|2260.5625|2826.78125|3398.53125|3965.8125|4539.25|5096.28125|5679.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	constant	1 per confirmed block, split equally between referenced votes	266.28125|529.03125|796.0625|1064.484375|1328.78125|1588.75|1861.046875|2132.03125|2415.578125|2699.953125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced votes	270.671875|544.484375|822.671875|1102.125|1377.078125|1648.5625|1921.46875|2211.703125|2489.40625|2770.828125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	constant	1 per confirmed block, split equally between referenced votes	279.6875|554.984375|836.09375|1118.765625|1403.65625|1685.65625|1955.171875|2239.859375|2522.015625|2799.109375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	constant	1 per confirmed block, split equally between referenced votes	281.75|566.171875|850.078125|1127.5|1408.1875|1683.984375|1979.625|2260.5625|2537.84375|2839.296875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	constant	1 per confirmed block, split equally between referenced votes	289.140625|567.09375|844.078125|1132.625|1421.0625|1697.90625|1981.9375|2266.234375|2547.28125|2831.640625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	constant	1 per confirmed block, split equally between referenced votes	130.8984375|264.65625|394.9375|528.5703125|658.4140625|798.4296875|929.3515625|1060.75|1198.390625|1340.6015625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	constant	1 per confirmed block, split equally between referenced votes	136.7265625|273.5234375|411.609375|549.9453125|685.03125|827.3828125|960.09375|1102.109375|1241.9453125|1377.6328125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced votes	140.9140625|275.953125|420.84375|557.796875|699.3203125|834.9921875|983.3203125|1120.3046875|1257.7109375|1402.84375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	constant	1 per confirmed block, split equally between referenced votes	142.875|281.953125|424.125|560.671875|708.453125|845.6875|987.515625|1128.75|1270.78125|1415.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	constant	1 per confirmed block, split equally between referenced votes	141.5234375|281.171875|423.8125|567.953125|709.5390625|849.0703125|987.796875|1134.1015625|1274.0390625|1419.9921875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	17697.|35293.|52461.|70008.|88093.|105978.|124023.|142106.|159036.|177249.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	17697.|35293.|52461.|70008.|88093.|105978.|124023.|142106.|159036.|177249.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	17697.|35293.|52461.|70008.|88093.|105978.|124023.|142106.|159036.|177249.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	17862.|35694.|53955.|71342.|89790.|107739.|125526.|143078.|161442.|179118.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	17862.|35694.|53955.|71342.|89790.|107739.|125526.|143078.|161442.|179118.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	17862.|35694.|53955.|71342.|89790.|107739.|125526.|143078.|161442.|179118.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	17946.|36119.|54323.|72020.|90323.|108709.|125769.|144643.|162594.|180475.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	17946.|36119.|54323.|72020.|90323.|108709.|125769.|144643.|162594.|180475.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	17946.|36119.|54323.|72020.|90323.|108709.|125769.|144643.|162594.|180475.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	18080.|35969.|54203.|72286.|90953.|109369.|127072.|144667.|163288.|181165.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	18080.|35969.|54203.|72286.|90953.|109369.|127072.|144667.|163288.|181165.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	18080.|35969.|54203.|72286.|90953.|109369.|127072.|144667.|163288.|181165.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	18181.|36078.|54784.|72466.|90583.|109183.|126768.|145209.|163224.|182084.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	18181.|36078.|54784.|72466.|90583.|109183.|126768.|145209.|163224.|182084.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	18181.|36078.|54784.|72466.|90583.|109183.|126768.|145209.|163224.|182084.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	8459.|17086.5|25564.5|34194.5|42634.|51578.|60383.|69015.5|77355.5|86571.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	8459.|17086.5|25564.5|34194.5|42634.|51578.|60383.|69015.5|77355.5|86571.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	8459.|17086.5|25564.5|34194.5|42634.|51578.|60383.|69015.5|77355.5|86571.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	8862.5|17500.5|26274.5|35300.5|44026.|53074.|62266.5|70819.|79569.5|88284.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	8862.5|17500.5|26274.5|35300.5|44026.|53074.|62266.5|70819.|79569.5|88284.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	8862.5|17500.5|26274.5|35300.5|44026.|53074.|62266.5|70819.|79569.5|88284.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	8956.|17953.|26797.5|35679.|44925.5|53541.5|62743.|71811.5|80581.5|89781.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	8956.|17953.|26797.5|35679.|44925.5|53541.5|62743.|71811.5|80581.5|89781.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	8956.|17953.|26797.5|35679.|44925.5|53541.5|62743.|71811.5|80581.5|89781.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	8991.5|18057.|27060.5|36017.|45212.5|54213.|63623.5|72114.|81488.5|90363.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	8991.5|18057.|27060.5|36017.|45212.5|54213.|63623.5|72114.|81488.5|90363.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	8991.5|18057.|27060.5|36017.|45212.5|54213.|63623.5|72114.|81488.5|90363.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	9053.5|18216.|27160.|36135.|45462.5|54203.|63379.5|72857.|81645.5|90405.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	9053.5|18216.|27160.|36135.|45462.5|54203.|63379.5|72857.|81645.5|90405.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	9053.5|18216.|27160.|36135.|45462.5|54203.|63379.5|72857.|81645.5|90405.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	4239.|8493.25|12821.25|17044.|21318.25|25804.|30056.75|34301.25|38766.|43351.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4010.1875|8046.25|12159.9375|16177.375|20229.5|24514.5|28567.75|32631.625|36876.8125|41244.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	3970.25|7979.25|12046.25|16090.75|20194.5|24443.25|28588.25|32687.5|37000.|41458.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	4345.25|8745.|13257.75|17573.|22041.75|26593.75|30855.|35250.75|39777.25|44463.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4220.1875|8500.4375|12885.6875|17094.6875|21438.8125|25867.375|30028.875|34317.375|38725.625|43326.6875	
