network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4447.75|9016.5|13485.|17854.5|22388.5|26911.25|31376.5|35856.25|40199.5|44864.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4489.25|9097.25|13615.|18026.25|22593.25|27144.|31677.25|36158.25|40526.75|45228.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	4508.|9130.5|13665.|18086.75|22657.|27216.|31757.75|36255.25|40631.75|45366.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2127.875|4225.875|6387.875|8574.125|10727.375|12806.375|15000.5|17156.375|19386.375|21584.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2234.625|4440.875|6704.625|8968.|11230.625|13405.|15665.875|17903.75|20189.75|22444.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2196.125|4374.375|6603.125|8833.125|11062.375|13210.625|15456.875|17652.25|19924.125|22157.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	2259.125|4487.25|6771.75|9054.25|11332.25|13520.25|15799.5|18057.625|20357.375|22625.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4530.|6868.375|9054.75|11364.25|13650.25|15907.125|18075.5|20314.75|22616.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1059.5|2124.5|3236.25|4262.25|5362.375|6450.75|7521.75|8554.4375|9629.1875|10758.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1092.375|2199.5625|3340.|4403.5|5526.375|6641.75|7745.8125|8816.875|9904.625|11039.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	1110.4375|2234.875|3393.8125|4473.3125|5611.25|6743.375|7864.|8937.0625|10045.5|11183.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	1130.5625|2250.625|3366.3125|4528.375|5629.0625|6789.625|7906.625|9027.|10145.75|11359.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	1134.625|2256.5625|3375.8125|4545.3125|5645.75|6809.5|7931.1875|9054.75|10176.375|11388.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	550.3125|1096.6875|1638.625|2209.4375|2744.5|3314.375|3862.03125|4414.875|4958.84375|5555.3125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	18228|36230|54175|72961|90620|109291|127275|145270|163245|182705	constant	1 per confirmed block, divided equally among confirmed pow	531.5625|1058.46875|1586.6875|2134.75|2658.09375|3209.15625|3744.65625|4290.8125|4819.34375|5405.46875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	562.28125|1117.46875|1665.75|2250.1875|2798.34375|3353.875|3926.84375|4473.71875|5049.0625|5594.46875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	568.0625|1129.53125|1681.78125|2270.03125|2827.|3387.53125|3958.78125|4513.|5090.125|5641.15625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	569.9375|1133.53125|1688.3125|2277.40625|2835.53125|3396.875|3971.125|4526.09375|5105.25|5657.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	18293|36387|54184|73117|90992|108968|127459|145258|163819|181523	constant	1 per confirmed block, divided equally among confirmed pow	265.375|528.296875|788.875|1067.765625|1330.265625|1594.453125|1870.203125|2137.609375|2413.953125|2683.203125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	273.65625|552.328125|824.625|1101.53125|1371.609375|1662.46875|1927.546875|2207.96875|2476.1875|2759.078125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	278.40625|562.203125|839.28125|1120.703125|1394.09375|1688.828125|1957.375|2240.296875|2513.03125|2797.78125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	281.390625|567.84375|848.265625|1131.6875|1407.421875|1703.65625|1976.21875|2260.546875|2535.3125|2821.65625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	18129|36588|54629|72883|90651|109698|127235|145494|163112|181581	constant	1 per confirmed block, divided equally among confirmed pow	282.203125|569.890625|851.046875|1135.109375|1412.140625|1708.734375|1982.46875|2266.875|2541.375|2829.15625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	134.5|271.8359375|412.9765625|547.921875|685.96875|821.703125|962.0078125|1104.1953125|1243.9296875|1378.9609375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	129.1484375|261.15625|396.265625|527.1484375|660.3984375|792.8125|929.3671875|1066.4609375|1206.2734375|1337.96875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	137.3125|277.71875|420.375|558.125|698.2890625|836.828125|978.578125|1122.078125|1263.265625|1400.4296875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	138.5078125|280.25|424.5859375|564.25|705.0859375|845.3046875|987.8203125|1132.3828125|1274.1640625|1412.6484375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	8565.5|16953.|25585.|34335.5|42675.|51609.|60133.5|68813.|77793.|86530.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	4318.|8510.5|12743.5|17257.5|21378.5|25654.5|30156.|34399.5|38894.|43184.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	8565.5|16953.|25585.|34335.5|42675.|51609.|60133.5|68813.|77793.|86530.5	
