network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.10190198		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.106107386		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.09587116		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.101037528		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.105729767		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.109873538		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.114829672		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.257529578		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		177.|351.|558.|691.|917.|1123.|1222.|1447.|1541.|1795.	578994.540678	9822	0.275683381		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.	600.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.168435837		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.	600.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.172058129		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.276110372		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		172.|343.|544.|676.|903.|1108.|1202.|1413.|1514.|1760.	289497.270339	9635	0.294487202		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.13420205		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.138181412		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.14205145		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.145697998		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.149737623		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.280490776		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|360.|570.|701.|936.|1139.|1237.|1476.|1566.|1823.	5789945.40678	9988	0.298642535		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.089532294		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.093617605		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.096814821		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.099959137		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.	600.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		178.|408.|556.|767.|893.|1052.|1271.|1430.|1607.|1824.	5978750.98162	9986	0.103313648		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.294878085		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		180.|359.|568.|700.|934.|1137.|1236.|1473.|1564.|1821.	2894972.70339	9972	0.31095356		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	constant	1 per confirmed pow solution	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.296966481		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	181|361|571|703|936|1139|1237|1478|1570|1824	block	1 per confirmed block	none		179.|357.|567.|698.|931.|1129.|1230.|1463.|1556.|1810.	1157989.08136	9920	0.313416959		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.	60.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		168.|421.|528.|754.|863.|1066.|1246.|1411.|1599.|1802.	601389.81099	4929	0.103735568		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	120.	60.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		93.|221.|261.|394.|454.|522.|620.|684.|786.|894.	601389.81099	4929	0.111740329		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.	150.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		171.|428.|541.|761.|869.|1077.|1255.|1421.|1614.|1813.	1503433.98939	4975	0.109355698		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	300.	150.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		84.|214.|291.|365.|453.|538.|616.|718.|771.|925.	1503433.98939	4975	0.116943356		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.	300.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	constant	1 per confirmed pow solution	none		199.|357.|540.|659.|883.|1115.|1309.|1488.|1557.|1863.	3013700.02923	4985	0.118008152		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	600.	300.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	block	1 per confirmed block	none		96.|158.|281.|289.|456.|565.|655.|764.|803.|918.	3013700.02923	4985	0.124568124		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		169.|394.|536.|745.|874.|1021.|1235.|1400.|1560.|1772.	298857.669192	4853	0.130884779		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		91.|204.|278.|365.|430.|513.|641.|684.|775.|872.	298857.669192	4853	0.139644806		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.	15.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		163.|375.|520.|725.|846.|988.|1202.|1365.|1522.|1736.	149428.834596	4721	0.157362101		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ/ll with k=2	30.	15.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		84.|180.|271.|359.|408.|502.|593.|701.|771.|852.	149428.834596	4721	0.165833647		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	180|359|575|761|901|1082|1209|1509|1627|1797	constant	1 per confirmed pow solution	none		169.|342.|548.|735.|870.|1032.|1155.|1456.|1550.|1727.	149321.467347	4792	0.237881974		local-v0.1-74-ge5a8a96-dirty	
