network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	120.	120.	10000	164|333|592|711|928|1086|1324|1459|1604|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		72.|332.|586.|20.|374.|1083.|1316.|1453.|1598.|1791.	1212170.24236	8625	8625.	0.53720898		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	60.	60.	10000	169|374|545|686|908|1080|1326|1454|1607|1851	constant	1 per confirmed puzzle solution	none		166.|45.|83.|679.|901.|1072.|1311.|1435.|1591.|1317.	593476.602913	8600	8600.	0.533834283		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	30.	30.	10000	154|373|541|733|887|1076|1237|1506|1634|1859	constant	1 per confirmed puzzle solution	none		149.|251.|528.|215.|670.|476.|1217.|1469.|738.|1824.	302939.773485	7537	7537.	0.556547855		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	600.	600.	10000	187|342|545|738|933|1014|1350|1401|1613|1877	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.|260.|542.|737.|931.|784.|1346.|1401.|1612.|1873.	5948869.85078	9635	9635.	0.602303463		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	300.	300.	10000	185|339|567|731|956|1079|1250|1426|1610|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		185.|338.|565.|727.|952.|1077.|1248.|1424.|1606.|1850.	3022098.02321	9972	9972.	0.638071549		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	120.	120.	10000	196|371|528|743|884|1071|1245|1462|1720|1780	constant	1 per confirmed puzzle solution	none		196.|38.|525.|739.|879.|1067.|1238.|1458.|172.|1770.	1190676.12205	8082	8082.	0.539936193		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	30.	30.	10000	172|363|540|732|898|1105|1227|1512|1615|1836	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|220.|527.|160.|594.|387.|1199.|1485.|574.|1810.	304559.416612	7125	7125.	0.526771493		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	600.	600.	10000	182|347|545|747|923|1005|1351|1402|1631|1867	constant	1 per confirmed puzzle solution	none		134.|232.|541.|746.|921.|684.|1350.|1401.|1627.|1865.	5944507.71884	9501	9501.	0.596110123		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	300.	300.	10000	193|346|553|708|943|1093|1246|1442|1614|1862	constant	1 per confirmed puzzle solution	none		192.|344.|551.|707.|940.|1088.|1245.|1436.|1609.|1858.	3017233.38639	9970	9970.	0.63728849		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	60.	60.	10000	200|363|516|775|914|1035|1228|1516|1602|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		47.|357.|508.|426.|905.|1020.|1215.|1498.|533.|1088.	601127.149267	7597	7597.	0.623372893		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	30.	30.	10000	171|391|582|782|930|1044|1243|1391|1664|1802	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.|368.|564.|748.|904.|1006.|1214.|1369.|1612.|1761.	302153.320538	9709	9709.	0.11890907		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	60.	60.	10000	189|375|555|725|889|1098|1266|1416|1692|1795	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|368.|548.|713.|876.|1086.|1250.|1384.|1664.|1773.	614613.764857	9849	9849.	0.117765285		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	120.	120.	10000	176|364|555|707|899|1092|1254|1467|1658|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|359.|551.|702.|886.|1085.|1245.|1450.|1645.|1815.	1206991.51004	9913	9913.	0.111149934		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	120.	120.	10000	185|373|583|687|855|1050|1290|1445|1661|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|373.|183.|680.|850.|1046.|243.|1439.|536.|1859.	1211543.72991	7394	7394.	0.538210107		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	600.	600.	10000	169|373|574|718|881|1100|1260|1439|1675|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.|373.|572.|716.|878.|1098.|1257.|1435.|1668.|1808.	6065848.75316	9974	9974.	0.109418287		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	300.	300.	10000	161|404|568|743|920|1032|1255|1456|1626|1835	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|402.|565.|739.|917.|1027.|1253.|1452.|1624.|1832.	3033053.76908	9972	9972.	0.126702931		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	30.	30.	10000	188|367|532|669|860|1117|1273|1481|1646|1867	constant	1 per confirmed puzzle solution	none		178.|360.|516.|633.|831.|1081.|1230.|1434.|1597.|1823.	298634.416429	9683	9683.	0.100037832		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	60.	60.	10000	165|390|552|711|862|1098|1296|1475|1627|1824	constant	1 per confirmed puzzle solution	none		162.|388.|546.|692.|844.|1086.|1276.|1450.|1602.|1805.	612685.401361	9851	9851.	0.130989928		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	120.	120.	10000	167|332|533|708|871|1078|1302|1473|1654|1882	constant	1 per confirmed puzzle solution	none		166.|329.|520.|704.|867.|1071.|1289.|1465.|1644.|1866.	1193286.21709	9921	9921.	0.101357586		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	300.	300.	10000	172|379|541|705|875|1101|1295|1473|1591|1868	constant	1 per confirmed puzzle solution	none		171.|379.|538.|701.|868.|1100.|1294.|1469.|1588.|1865.	3052034.04519	9973	9973.	0.10068749		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	600.	600.	10000	192|372|553|726|887|1099|1273|1405|1690|1803	constant	1 per confirmed puzzle solution	none		192.|372.|550.|725.|883.|1097.|1270.|1401.|1684.|1798.	6143553.10847	9972	9972.	0.110271567		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	177|352|531|723|882|1092|1330|1464|1654|1795	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.|347.|520.|716.|117.|1073.|291.|1447.|629.|423.	300411.745472	5601	5601.	0.52051834		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	30.	30.	10000	184|367|549|725|878|1134|1208|1452|1604|1899	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|353.|533.|697.|852.|1105.|1180.|1414.|1559.|1845.	299099.817565	9718	9718.	0.129713806		~	
